year,plg0267_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,Urban regions,0.6758747697974218,38694,0.6712111429460109,0.6805383966488326
2014,General education,18-29 y.,Rural regions,0.31675874769797424,38694,0.31212336488278153,0.32139413051316695
2014,General education,30-45 y.,Urban regions,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,30-45 y.,Rural regions,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,University/ Technical university,18-29 y.,Urban regions,0.6276923076923077,38694,0.6228755071223454,0.6325091082622699
2014,University/ Technical university,18-29 y.,Rural regions,0.17743589743589744,38694,0.1736292743449229,0.18124252052687198
2014,University/ Technical university,30-45 y.,Urban regions,0.14871794871794872,38694,0.14517265117811845,0.15226324625777898
2014,University/ Technical university,30-45 y.,Rural regions,0.03282051282051282,38694,0.031045258911862435,0.0345957667291632
2014,University/ Technical university,46-65 y.,Urban regions,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,66 and older,Rural regions,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,Urban regions,0.5464135021097046,38694,0.5414530069748811,0.5513739972445282
2014,Vocational training,18-29 y.,Rural regions,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2014,Vocational training,30-45 y.,Urban regions,0.07278481012658228,38694,0.07019632959298236,0.0753732906601822
2014,Vocational training,30-45 y.,Rural regions,0.039029535864978905,38694,0.03709985286482341,0.0409592188651344
2014,Vocational training,46-65 y.,Urban regions,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Vocational training,46-65 y.,Rural regions,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,66 and older,Urban regions,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,Urban regions,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Further training/ Retraining,30-45 y.,Rural regions,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Further training/ Retraining,46-65 y.,Urban regions,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Further training/ Retraining,18-29 y.,Urban regions,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Further training/ Retraining,46-65 y.,Rural regions,0.10882352941176471,38694,0.10572055983930556,0.11192649898422385
2014,Further training/ Retraining,18-29 y.,Rural regions,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Further training/ Retraining,66 and older,Urban regions,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,66 and older,Rural regions,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,18-29 y.,Urban regions,0.6815286624203821,38036,0.6768466141092769,0.6862107107314873
2015,General education,18-29 y.,Rural regions,0.31210191082802546,38036,0.3074453110047062,0.31675851065134475
2015,General education,30-45 y.,Rural regions,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,30-45 y.,Urban regions,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,18-29 y.,Urban regions,0.6460369163952225,38036,0.6412311096272301,0.650842723163215
2015,University/ Technical university,18-29 y.,Rural regions,0.18783930510314875,38036,0.18391400494047966,0.19176460526581784
2015,University/ Technical university,30-45 y.,Urban regions,0.11726384364820847,38036,0.11403046793162953,0.1204972193647874
2015,University/ Technical university,30-45 y.,Rural regions,0.03257328990228013,38036,0.030789274904043002,0.03435730490051726
2015,University/ Technical university,46-65 y.,Urban regions,0.013029315960912053,38036,0.011889665720560619,0.014168966201263487
2015,University/ Technical university,66 and older,Urban regions,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,46-65 y.,Rural regions,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,Vocational training,18-29 y.,Urban regions,0.543859649122807,38036,0.5388541047316525,0.5488651935139616
2015,Vocational training,18-29 y.,Rural regions,0.34619883040935673,38036,0.34141754909634586,0.3509801117223676
2015,Vocational training,30-45 y.,Urban regions,0.05964912280701754,38036,0.0572689655618244,0.062029280052210686
2015,Vocational training,30-45 y.,Rural regions,0.029239766081871343,38036,0.027546592094094994,0.030932940069647693
2015,Vocational training,46-65 y.,Urban regions,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Vocational training,46-65 y.,Rural regions,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Further training/ Retraining,30-45 y.,Urban regions,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,Further training/ Retraining,18-29 y.,Urban regions,0.1909722222222222,38036,0.1870219641474741,0.19492248029697032
2015,Further training/ Retraining,30-45 y.,Rural regions,0.16319444444444445,38036,0.15948060081010218,0.16690828807878672
2015,Further training/ Retraining,46-65 y.,Urban regions,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Further training/ Retraining,18-29 y.,Rural regions,0.1076388888888889,38036,0.1045242078946249,0.1107535698831529
2015,Further training/ Retraining,46-65 y.,Rural regions,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Further training/ Retraining,66 and older,Urban regions,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,66 and older,Rural regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,18-29 y.,Urban regions,0.7446351931330472,41132,0.7404209609518054,0.7488494253142889
2016,General education,18-29 y.,Rural regions,0.24248927038626608,41132,0.23834730165918494,0.24663123911334722
2016,General education,30-45 y.,Urban regions,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,General education,46-65 y.,Urban regions,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,18-29 y.,Urban regions,0.64562569213732,41132,0.6410030776715885,0.6502483066030516
2016,University/ Technical university,18-29 y.,Rural regions,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,University/ Technical university,30-45 y.,Urban regions,0.14839424141749724,41132,0.14495870958788093,0.15182977324711355
2016,University/ Technical university,30-45 y.,Rural regions,0.026578073089700997,41132,0.025023616973964415,0.02813252920543758
2016,University/ Technical university,46-65 y.,Urban regions,0.014396456256921373,41132,0.01324527135004921,0.015547641163793537
2016,University/ Technical university,46-65 y.,Rural regions,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,University/ Technical university,66 and older,Urban regions,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,Vocational training,18-29 y.,Urban regions,0.5300925925925926,41132,0.5252692493225618,0.5349159358626233
2016,Vocational training,18-29 y.,Rural regions,0.35532407407407407,41132,0.350698675090311,0.35994947305783714
2016,Vocational training,30-45 y.,Urban regions,0.06712962962962964,41132,0.06471119733823742,0.06954806192102185
