year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,General education,0.16430365579030978,368,2761,0.16393603622928823,0.16467127535133133
2014,17-29 y.,Urban regions,University/ Technical university,0.4891131945950847,612,2761,0.48861726756456203,0.4896091216256073
2014,17-29 y.,Urban regions,Vocational training,0.3034273083313634,518,2761,0.30297120703975394,0.30388340962297283
2014,17-29 y.,Urban regions,Further training/ Retraining,0.043155841283242145,51,2761,0.04295424099617161,0.04335744157031268
2014,17-29 y.,Rural regions,General education,0.20582866958365326,172,2761,0.20517877744616111,0.2064785617211454
2014,17-29 y.,Rural regions,University/ Technical university,0.32970410765323516,173,2761,0.32894844718191024,0.33045976812456007
2014,17-29 y.,Rural regions,Vocational training,0.42802179481883273,300,2761,0.42722645279676585,0.4288171368408996
2014,17-29 y.,Rural regions,Further training/ Retraining,0.03644542794427883,31,2761,0.03614420300037439,0.036746652888183275
2014,30-45 y.,Urban regions,University/ Technical university,0.4863717880317861,145,2761,0.485243936361408,0.4874996397021642
2014,30-45 y.,Urban regions,Vocational training,0.2020905723829542,69,2761,0.20118443679096173,0.20299670797494665
2014,30-45 y.,Urban regions,Further training/ Retraining,0.3115376395852597,110,2761,0.31049258559597176,0.31258269357454765
2014,30-45 y.,Rural regions,University/ Technical university,0.2833081614084329,32,2761,0.2816176176335342,0.2849987051833316
2014,30-45 y.,Rural regions,Vocational training,0.28964506724862843,37,2761,0.28794329507826305,0.2913468394189938
2014,30-45 y.,Rural regions,Further training/ Retraining,0.4270467713429387,54,2761,0.4251909850805976,0.42890255760527984
2014,46-65 y.,Urban regions,Further training/ Retraining,1.0,52,2761,1.0,1.0
2014,46-65 y.,Rural regions,Further training/ Retraining,1.0,37,2761,1.0,1.0
2015,17-29 y.,Urban regions,General education,0.15723464213316918,322,2428,0.1568625222749533,0.15760676199138507
2015,17-29 y.,Urban regions,University/ Technical university,0.4772684780945361,595,2428,0.47675788361902,0.4777790725700522
2015,17-29 y.,Urban regions,Vocational training,0.3212142090951886,465,2428,0.3207368786491938,0.3216915395411834
2015,17-29 y.,Urban regions,Further training/ Retraining,0.04428267067710615,55,2428,0.04407237176609078,0.044492969588121524
2015,17-29 y.,Rural regions,General education,0.19105106594519533,147,2428,0.19039897962031038,0.19170315227008028
2015,17-29 y.,Rural regions,University/ Technical university,0.3203461749693135,173,2428,0.3195722061574317,0.3211201437811953
2015,17-29 y.,Rural regions,Vocational training,0.43591289896258917,296,2428,0.4350903860000218,0.4367354119251565
