year,age_gr,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Staedtischer Raum,Hochschule,0.218104062722737,38694,0.21398933963239536,0.22221878581307863
2014,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.18460441910192446,38694,0.1807386182188519,0.18847021998499702
2014,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.1307911617961511,38694,0.1274315776490285,0.13415074594327372
2014,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.10691375623663578,38694,0.10383484086623165,0.1099926716070399
2014,18-29 J.,Laendlicher Raum,Hochschule,0.0616535994297933,38694,0.05925700209439472,0.06405019676519189
2014,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.06129722024233785,38694,0.05890710577996872,0.06368733470470697
2014,30-45 J.,Staedtischer Raum,Hochschule,0.05167498218104063,38694,0.04946924873067228,0.053880715631408976
2014,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.039201710620099785,38694,0.03726794926228228,0.04113547197791729
2014,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.018531717747683536,38694,0.017187931380634645,0.019875504114732427
2014,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.018175338560228082,38694,0.01684429435008178,0.019506382770374385
2014,46-65 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,30-45 J.,Laendlicher Raum,Berufliche Ausbildung,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,30-45 J.,Laendlicher Raum,Hochschule,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,18-29 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,46-65 J.,Staedtischer Raum,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,46-65 J.,Staedtischer Raum,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,46-65 J.,Laendlicher Raum,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,66 und älter,Staedtischer Raum,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,Laendlicher Raum,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,Staedtischer Raum,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,66 und älter,Laendlicher Raum,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Laendlicher Raum,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Staedtischer Raum,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,Staedtischer Raum,Hochschule,0.23471400394477318,38036,0.23045468623396834,0.23897332165557802
2015,18-29 J.,Staedtischer Raum,Berufliche Ausbildung,0.1834319526627219,38036,0.1795424655442255,0.18732143978121826
2015,18-29 J.,Staedtischer Raum,Allgemeinbildende Schule,0.12662721893491125,38036,0.12328509913912276,0.1299693387306997
2015,18-29 J.,Laendlicher Raum,Berufliche Ausbildung,0.11676528599605522,38036,0.11353788008085203,0.11999269191125841
2015,18-29 J.,Laendlicher Raum,Hochschule,0.06824457593688363,38036,0.06571035959855344,0.07077879227521382
2015,18-29 J.,Laendlicher Raum,Allgemeinbildende Schule,0.05798816568047337,38036,0.055639309007762025,0.06033702235318472
2015,30-45 J.,Staedtischer Raum,Hochschule,0.04260355029585799,38036,0.0405738708476567,0.044633229744059276
2015,30-45 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.03905325443786982,38036,0.03710638455160652,0.04100012432413312
2015,18-29 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,30-45 J.,Staedtischer Raum,Berufliche Ausbildung,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,30-45 J.,Laendlicher Raum,Weiterbildung / Umschulung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,46-65 J.,Staedtischer Raum,Weiterbildung / Umschulung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
