,Unnamed: 0,year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Urban regions,General education,0.1643,368,2761,0.14511,0.18673
1,1,2014,17-29 y.,Urban regions,University/ Technical university,0.48911,612,2761,0.44586,0.53164
2,2,2014,17-29 y.,Urban regions,Vocational training,0.30343,518,2761,0.2734,0.32997
3,3,2014,17-29 y.,Urban regions,Further training/ Retraining,0.04316,51,2761,0.02967,0.05737
4,4,2014,17-29 y.,Rural regions,General education,0.20583,172,2761,0.17206,0.24323
5,5,2014,17-29 y.,Rural regions,University/ Technical university,0.3297,173,2761,0.27714,0.39991
6,6,2014,17-29 y.,Rural regions,Vocational training,0.42802,300,2761,0.3642,0.49979
7,7,2014,17-29 y.,Rural regions,Further training/ Retraining,0.03645,31,2761,0.02475,0.05244
8,8,2014,30-45 y.,Urban regions,University/ Technical university,0.48637,145,2761,0.41482,0.56966
9,9,2014,30-45 y.,Urban regions,Vocational training,0.20209,69,2761,0.1469,0.26593
10,10,2014,30-45 y.,Urban regions,Further training/ Retraining,0.31154,110,2761,0.22844,0.39997
11,11,2014,30-45 y.,Rural regions,University/ Technical university,0.28331,32,2761,0.17178,0.39986
12,12,2014,30-45 y.,Rural regions,Vocational training,0.28965,37,2761,0.16712,0.45051
13,13,2014,30-45 y.,Rural regions,Further training/ Retraining,0.42705,54,2761,0.26293,0.64181
14,14,2014,46-65 y.,Urban regions,Further training/ Retraining,1.0,52,2761,0.65755,1.39622
15,15,2014,46-65 y.,Rural regions,Further training/ Retraining,1.0,37,2761,0.69011,1.31596
16,16,2015,17-29 y.,Urban regions,General education,0.15723,322,2428,0.13952,0.17712
17,17,2015,17-29 y.,Urban regions,University/ Technical university,0.47727,595,2428,0.4326,0.52703
18,18,2015,17-29 y.,Urban regions,Vocational training,0.32121,465,2428,0.28484,0.35944
19,19,2015,17-29 y.,Urban regions,Further training/ Retraining,0.04428,55,2428,0.02728,0.06336
