year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,General education,0.16430,368,2761,0.16394,0.16467
2014,17-29 y.,Urban regions,University/ Technical university,0.48911,612,2761,0.48862,0.48961
2014,17-29 y.,Urban regions,Vocational training,0.30343,518,2761,0.30297,0.30388
2014,17-29 y.,Urban regions,Further training/ Retraining,0.04316,51,2761,0.04295,0.04336
2014,17-29 y.,Rural regions,General education,0.20583,172,2761,0.20518,0.20648
2014,17-29 y.,Rural regions,University/ Technical university,0.32970,173,2761,0.32895,0.33046
2014,17-29 y.,Rural regions,Vocational training,0.42802,300,2761,0.42723,0.42882
2014,17-29 y.,Rural regions,Further training/ Retraining,0.03645,31,2761,0.03614,0.03675
2014,30-45 y.,Urban regions,University/ Technical university,0.48637,145,2761,0.48524,0.48750
2014,30-45 y.,Urban regions,Vocational training,0.20209,69,2761,0.20118,0.20300
2014,30-45 y.,Urban regions,Further training/ Retraining,0.31154,110,2761,0.31049,0.31258
2014,30-45 y.,Rural regions,University/ Technical university,0.28331,32,2761,0.28162,0.28500
2014,30-45 y.,Rural regions,Vocational training,0.28965,37,2761,0.28794,0.29135
2014,30-45 y.,Rural regions,Further training/ Retraining,0.42705,54,2761,0.42519,0.42890
2014,46-65 y.,Urban regions,Further training/ Retraining,1.00000,52,2761,1.00000,1.00000
2014,46-65 y.,Rural regions,Further training/ Retraining,1.00000,37,2761,1.00000,1.00000
2015,17-29 y.,Urban regions,General education,0.15723,322,2428,0.15686,0.15761
2015,17-29 y.,Urban regions,University/ Technical university,0.47727,595,2428,0.47676,0.47778
2015,17-29 y.,Urban regions,Vocational training,0.32121,465,2428,0.32074,0.32169
2015,17-29 y.,Urban regions,Further training/ Retraining,0.04428,55,2428,0.04407,0.04449
2015,17-29 y.,Rural regions,General education,0.19105,147,2428,0.19040,0.19170
2015,17-29 y.,Rural regions,University/ Technical university,0.32035,173,2428,0.31957,0.32112
2015,17-29 y.,Rural regions,Vocational training,0.43591,296,2428,0.43509,0.43674
2015,17-29 y.,Rural regions,Further training/ Retraining,0.05269,31,2428,0.05232,0.05306
2015,30-45 y.,Urban regions,University/ Technical university,0.39695,108,2428,0.39585,0.39805
2015,30-45 y.,Urban regions,Vocational training,0.17542,51,2428,0.17456,0.17627
2015,30-45 y.,Urban regions,Further training/ Retraining,0.42764,99,2428,0.42652,0.42875
2015,30-45 y.,Rural regions,Further training/ Retraining,1.00000,47,2428,1.00000,1.00000
2015,46-65 y.,Urban regions,Further training/ Retraining,1.00000,39,2428,1.00000,1.00000
