year,age_gr,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,General education,0.16387,371,1554,0.14546,0.18228
2014,17-29 y.,Urban regions,University/ Technical university,0.48830,613,1554,0.46344,0.51316
2014,17-29 y.,Urban regions,Vocational training,0.30332,519,1554,0.28045,0.32618
2014,17-29 y.,Urban regions,Further training/ Retraining,0.04452,51,1554,0.03426,0.05477
2014,17-29 y.,Rural regions,General education,0.20606,169,671,0.17543,0.23669
2014,17-29 y.,Rural regions,University/ Technical university,0.33135,172,671,0.29571,0.36699
2014,17-29 y.,Rural regions,Vocational training,0.42628,299,671,0.38884,0.46373
2014,17-29 y.,Rural regions,Further training/ Retraining,0.03631,31,671,0.02214,0.05047
2014,30-45 y.,Urban regions,University/ Technical university,0.48708,145,324,0.43257,0.54159
2014,30-45 y.,Urban regions,Vocational training,0.20234,69,324,0.15853,0.24615
2014,30-45 y.,Urban regions,Further training/ Retraining,0.30986,110,324,0.25942,0.36029
2014,30-45 y.,Rural regions,University/ Technical university,0.27875,32,123,0.19918,0.35831
2014,30-45 y.,Rural regions,Vocational training,0.28464,37,123,0.20457,0.36472
2014,30-45 y.,Rural regions,Further training/ Retraining,0.42639,54,123,0.33863,0.51415
2014,46-65 y.,Urban regions,Further training/ Retraining,0.66320,52,52,0.53348,0.79291
2014,46-65 y.,Rural regions,Further training/ Retraining,0.87344,37,37,0.76483,0.98205
2015,17-29 y.,Urban regions,General education,0.15731,325,1442,0.13851,0.17611
2015,17-29 y.,Urban regions,University/ Technical university,0.47725,596,1442,0.45146,0.50304
2015,17-29 y.,Urban regions,Vocational training,0.32111,466,1442,0.29700,0.34522
2015,17-29 y.,Urban regions,Further training/ Retraining,0.04433,55,1442,0.03370,0.05496
2015,17-29 y.,Rural regions,General education,0.19245,144,642,0.16193,0.22296
2015,17-29 y.,Rural regions,University/ Technical university,0.32105,172,642,0.28491,0.35719
2015,17-29 y.,Rural regions,Vocational training,0.43260,295,642,0.39425,0.47095
2015,17-29 y.,Rural regions,Further training/ Retraining,0.05390,31,642,0.03642,0.07139
2015,30-45 y.,Urban regions,University/ Technical university,0.39685,108,258,0.33703,0.45666
2015,30-45 y.,Urban regions,Vocational training,0.17552,51,258,0.12901,0.22203
2015,30-45 y.,Urban regions,Further training/ Retraining,0.42661,99,258,0.36614,0.48708
2015,30-45 y.,Rural regions,Further training/ Retraining,0.47899,47,47,0.33463,0.62336
2015,46-65 y.,Urban regions,Further training/ Retraining,0.59730,39,39,0.44137,0.75324
2016,17-29 y.,Urban regions,General education,0.15678,348,1454,0.13809,0.17548
2016,17-29 y.,Urban regions,University/ Technical university,0.49779,584,1454,0.47208,0.52349
2016,17-29 y.,Urban regions,Vocational training,0.29407,459,1454,0.27064,0.31750
2016,17-29 y.,Urban regions,Further training/ Retraining,0.05136,63,1454,0.04001,0.06271
2016,17-29 y.,Rural regions,General education,0.17472,112,564,0.14335,0.20609
2016,17-29 y.,Rural regions,University/ Technical university,0.34545,146,564,0.30617,0.38473
2016,17-29 y.,Rural regions,Vocational training,0.43440,306,564,0.39346,0.47535
2016,30-45 y.,Urban regions,University/ Technical university,0.50803,134,316,0.45282,0.56324
2016,30-45 y.,Urban regions,Vocational training,0.15253,58,316,0.11282,0.19223
2016,30-45 y.,Urban regions,Further training/ Retraining,0.33592,124,316,0.28376,0.38807
2016,30-45 y.,Rural regions,Further training/ Retraining,0.35293,42,42,0.20665,0.49920
2016,46-65 y.,Urban regions,Further training/ Retraining,0.58897,54,54,0.45650,0.72144
2017,17-29 y.,Urban regions,General education,0.16665,406,1727,0.14907,0.18423
2017,17-29 y.,Urban regions,University/ Technical university,0.47612,696,1727,0.45256,0.49969
2017,17-29 y.,Urban regions,Vocational training,0.31950,556,1727,0.29750,0.34150
2017,17-29 y.,Urban regions,Further training/ Retraining,0.03772,69,1727,0.02873,0.04671
2017,17-29 y.,Rural regions,General education,0.17466,163,724,0.14699,0.20234
2017,17-29 y.,Rural regions,University/ Technical university,0.38010,206,724,0.34471,0.41548
2017,17-29 y.,Rural regions,Vocational training,0.39524,322,724,0.35960,0.43087
2017,17-29 y.,Rural regions,Further training/ Retraining,0.05000,33,724,0.03411,0.06589
2017,30-45 y.,Urban regions,University/ Technical university,0.55334,145,340,0.50042,0.60626
2017,30-45 y.,Urban regions,Vocational training,0.11842,64,340,0.08402,0.15281
2017,30-45 y.,Urban regions,Further training/ Retraining,0.32474,131,340,0.27489,0.37459
2017,30-45 y.,Rural regions,Vocational training,0.41470,44,87,0.31057,0.51883
2017,30-45 y.,Rural regions,Further training/ Retraining,0.31104,43,87,0.21320,0.40888
2017,46-65 y.,Urban regions,Further training/ Retraining,0.75893,62,62,0.65159,0.86627
2017,46-65 y.,Rural regions,Further training/ Retraining,0.67063,32,32,0.50518,0.83607
2018,17-29 y.,Urban regions,General education,0.16765,376,1707,0.14992,0.18537
2018,17-29 y.,Urban regions,University/ Technical university,0.47151,707,1707,0.44782,0.49520
2018,17-29 y.,Urban regions,Vocational training,0.32767,563,1707,0.30540,0.34994
2018,17-29 y.,Urban regions,Further training/ Retraining,0.03317,61,1707,0.02467,0.04167
2018,17-29 y.,Rural regions,General education,0.14525,141,652,0.11818,0.17231
2018,17-29 y.,Rural regions,University/ Technical university,0.41490,201,652,0.37705,0.45275
2018,17-29 y.,Rural regions,Vocational training,0.40238,310,652,0.36471,0.44005
2018,30-45 y.,Urban regions,University/ Technical university,0.49397,146,352,0.44167,0.54628
2018,30-45 y.,Urban regions,Vocational training,0.12948,79,352,0.09436,0.16461
2018,30-45 y.,Urban regions,Further training/ Retraining,0.37438,127,352,0.32375,0.42501
2018,30-45 y.,Rural regions,Vocational training,0.23352,36,85,0.14305,0.32400
2018,30-45 y.,Rural regions,Further training/ Retraining,0.28597,49,85,0.18933,0.38260
2018,46-65 y.,Urban regions,Further training/ Retraining,0.66880,51,51,0.53834,0.79926
2018,46-65 y.,Rural regions,Further training/ Retraining,0.93700,33,33,0.85282,1.02118
2019,17-29 y.,No answer / don't know,University/ Technical university,0.65736,43,43,0.51382,0.80089
2019,17-29 y.,Urban regions,General education,0.16326,322,1527,0.14472,0.18180
2019,17-29 y.,Urban regions,University/ Technical university,0.47754,628,1527,0.45248,0.50260
2019,17-29 y.,Urban regions,Vocational training,0.31880,521,1527,0.29542,0.34219
2019,17-29 y.,Urban regions,Further training/ Retraining,0.04040,56,1527,0.03052,0.05028
2019,17-29 y.,Rural regions,General education,0.14243,113,571,0.11373,0.17112
2019,17-29 y.,Rural regions,University/ Technical university,0.40200,183,571,0.36175,0.44225
2019,17-29 y.,Rural regions,Vocational training,0.41875,275,571,0.37825,0.45925
2019,30-45 y.,Urban regions,University/ Technical university,0.53035,131,299,0.47368,0.58701
2019,30-45 y.,Urban regions,Vocational training,0.22145,90,299,0.17430,0.26859
2019,30-45 y.,Urban regions,Further training/ Retraining,0.24609,78,299,0.19719,0.29500
2019,30-45 y.,Rural regions,Vocational training,0.23376,42,84,0.14271,0.32482
2019,30-45 y.,Rural regions,Further training/ Retraining,0.37334,42,84,0.26928,0.47740
2019,46-65 y.,Urban regions,Further training/ Retraining,0.73400,55,55,0.61614,0.85185
2020,17-29 y.,Urban regions,General education,0.12690,327,1694,0.11104,0.14275
2020,17-29 y.,Urban regions,University/ Technical university,0.50828,691,1694,0.48446,0.53209
2020,17-29 y.,Urban regions,Vocational training,0.32043,616,1694,0.29820,0.34265
2020,17-29 y.,Urban regions,Further training/ Retraining,0.04440,60,1694,0.03459,0.05421
