year,age_gr,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Urban regions,University/ Technical university,0.3953488372093023,38694,0.39047717758922584,0.40022049682937877
2014,18-29 y.,Urban regions,Vocational training,0.33462532299741604,38694,0.329923710917199,0.33932693507763306
2014,18-29 y.,Urban regions,General education,0.23708010335917312,38694,0.2328424904563672,0.24131771626197904
2014,18-29 y.,Urban regions,Further training/ Retraining,0.03294573643410853,38694,0.031167214238074333,0.03472425863014273
2014,18-29 y.,Rural regions,Vocational training,0.4437869822485207,38694,0.4388365615078417,0.4487374029891997
2014,18-29 y.,Rural regions,University/ Technical university,0.2559171597633136,38694,0.251569108999673,0.26026521052695417
2014,18-29 y.,Rural regions,General education,0.25443786982248523,38694,0.25009809642362596,0.2587776432213445
2014,18-29 y.,Rural regions,Further training/ Retraining,0.04585798816568047,38694,0.043773745576438566,0.04794223075492238
2014,30-45 y.,Urban regions,University/ Technical university,0.4447852760736196,38694,0.4398337400136815,0.44973681213355776
2014,30-45 y.,Urban regions,Further training/ Retraining,0.3374233128834356,38694,0.33271202247073584,0.3421346032961353
2014,30-45 y.,Urban regions,Vocational training,0.2116564417177914,38694,0.2075863165551033,0.21572656688047953
2014,30-45 y.,Urban regions,General education,0.006134969325153374,38694,0.005356925320447929,0.00691301332985882
2014,30-45 y.,Rural regions,Further training/ Retraining,0.432,38694,0.4270642824495689,0.4369357175504311
2014,30-45 y.,Rural regions,Vocational training,0.296,38694,0.2914515183937134,0.30054848160628655
2014,30-45 y.,Rural regions,University/ Technical university,0.256,38694,0.25165148764705997,0.26034851235294004
2014,30-45 y.,Rural regions,General education,0.016,38694,0.014749764581015172,0.01725023541898483
2014,46-65 y.,Urban regions,Further training/ Retraining,0.6341463414634146,38694,0.6293469883491857,0.6389456945776436
2014,46-65 y.,Urban regions,Vocational training,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,46-65 y.,Urban regions,University/ Technical university,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,46-65 y.,Rural regions,Further training/ Retraining,0.8809523809523809,38694,0.8777255899929569,0.884179171911805
2014,46-65 y.,Rural regions,Vocational training,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,66 and older,Urban regions,Further training/ Retraining,0.8,38694,0.7960143950550415,0.8039856049449586
2014,66 and older,Urban regions,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,Rural regions,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Rural regions,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2015,18-29 y.,Urban regions,University/ Technical university,0.41434540389972147,38036,0.40939477135095514,0.4192960364484878
2015,18-29 y.,Urban regions,Vocational training,0.32381615598885793,38036,0.31911353147425925,0.3285187805034566
2015,18-29 y.,Urban regions,General education,0.22353760445682452,38036,0.21935068928558238,0.22772451962806667
2015,18-29 y.,Urban regions,Further training/ Retraining,0.0383008356545961,38036,0.03637205697789692,0.04022961433129527
2015,18-29 y.,Rural regions,Vocational training,0.4574961360123648,38036,0.45248941046884905,0.4625028615558805
2015,18-29 y.,Rural regions,University/ Technical university,0.26738794435857804,38036,0.26293992576793573,0.27183596294922036
2015,18-29 y.,Rural regions,General education,0.22720247295208656,38036,0.22299134884444616,0.23141359705972697
2015,18-29 y.,Rural regions,Further training/ Retraining,0.04791344667697063,38036,0.04576697296344787,0.05005992039049339
2015,30-45 y.,Urban regions,University/ Technical university,0.416988416988417,38036,0.4120332392227056,0.42194359475412835
2015,30-45 y.,Urban regions,Further training/ Retraining,0.38223938223938225,38036,0.37735582281671887,0.38712294166204564
2015,30-45 y.,Urban regions,Vocational training,0.1969111969111969,38036,0.192914735320078,0.20090765850231582
2015,30-45 y.,Urban regions,General education,0.003861003861003861,38036,0.003237744599293809,0.004484263122713913
2015,30-45 y.,Rural regions,Further training/ Retraining,0.4519230769230769,38036,0.44692144567657965,0.4569247081695742
