year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,University/ Technical university,0.37383177570093457,38694,0.3690109894353646,0.37865256196650454
2014,1st Quintile,male,Vocational training,0.34579439252336447,38694,0.3410552435363179,0.35053354151041105
2014,1st Quintile,male,General education,0.21495327102803738,38694,0.21086015513916184,0.21904638691691292
2014,1st Quintile,male,Further training/ Retraining,0.06542056074766354,38694,0.06295679450735756,0.06788432698796953
2014,1st Quintile,female,University/ Technical university,0.3763440860215054,38694,0.37151684116913963,0.3811713308738711
2014,1st Quintile,female,Vocational training,0.30824372759856633,38694,0.30364266719766886,0.3128447879994638
2014,1st Quintile,female,General education,0.16845878136200718,38694,0.16472951867537447,0.17218804404863988
2014,1st Quintile,female,Further training/ Retraining,0.14695340501792115,38694,0.14342555217363326,0.15048125786220903
2014,2nd Quintile,male,Vocational training,0.3547008547008547,38694,0.34993384626883123,0.3594678631328782
2014,2nd Quintile,male,University/ Technical university,0.33760683760683763,38694,0.33289491883587435,0.3423187563778009
2014,2nd Quintile,male,General education,0.26495726495726496,38694,0.26056004218430795,0.26935448773022197
2014,2nd Quintile,male,Further training/ Retraining,0.042735042735042736,38694,0.04071973018476144,0.044750355285324034
2014,2nd Quintile,female,Vocational training,0.3470031545741325,38694,0.3422601175934742,0.3517461915547908
2014,2nd Quintile,female,University/ Technical university,0.3186119873817035,38694,0.31396937358220645,0.32325460118120053
2014,2nd Quintile,female,General education,0.1892744479495268,38694,0.18537128050884233,0.19317761539021128
2014,2nd Quintile,female,Further training/ Retraining,0.14511041009463724,38694,0.14160096415552703,0.14861985603374744
2014,3rd Quintile,male,Vocational training,0.40160642570281124,38694,0.3967218365037169,0.4064910149019056
2014,3rd Quintile,male,University/ Technical university,0.2931726907630522,38694,0.288636903526815,0.2977084779992894
2014,3rd Quintile,male,General education,0.21686746987951808,38694,0.2127611848080765,0.22097375495095967
2014,3rd Quintile,male,Further training/ Retraining,0.08835341365461848,38694,0.08552554535426575,0.0911812819549712
2014,3rd Quintile,female,Vocational training,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,3rd Quintile,female,University/ Technical university,0.25555555555555554,38694,0.25120952207557706,0.259901589035534
2014,3rd Quintile,female,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,3rd Quintile,female,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,4th Quintile,male,Vocational training,0.38870431893687707,38694,0.38384730215010293,0.3935613357236512
2014,4th Quintile,male,University/ Technical university,0.34551495016611294,38694,0.34077670481873157,0.3502531955134943
2014,4th Quintile,male,General education,0.1760797342192691,38694,0.17228456157180766,0.17987490686673052
2014,4th Quintile,male,Further training/ Retraining,0.08970099667774087,38694,0.08685375110982273,0.09254824224565901
2014,4th Quintile,female,Vocational training,0.3829113924050633,38694,0.3780679162509385,0.38775486855918806
2014,4th Quintile,female,University/ Technical university,0.31329113924050633,38694,0.3086695149268008,0.3179127635542119
2014,4th Quintile,female,General education,0.1550632911392405,38694,0.15145666732664728,0.15866991495183372
2014,4th Quintile,female,Further training/ Retraining,0.14873417721518986,38694,0.14518872003956332,0.1522796343908164
2014,5th Quintile,male,University/ Technical university,0.4340277777777778,38694,0.42908932871489364,0.43896622684066194
2014,5th Quintile,male,Vocational training,0.2951388888888889,38694,0.2905942513467935,0.2996835264309843
2014,5th Quintile,male,General education,0.1527777777777778,38694,0.14919299353980284,0.15636256201575274
2014,5th Quintile,male,Further training/ Retraining,0.11805555555555555,38694,0.1148404288946082,0.1212706822165029
2014,5th Quintile,female,University/ Technical university,0.41420118343195267,38694,0.40929307475572474,0.4191092921081806
2014,5th Quintile,female,General education,0.21893491124260356,38694,0.214814549171658,0.22305527331354913
2014,5th Quintile,female,Vocational training,0.20710059171597633,38694,0.20306289239844127,0.2111382910335114
2014,5th Quintile,female,Further training/ Retraining,0.15976331360946747,38694,0.156112634947906,0.16341399227102893
2015,1st Quintile,male,University/ Technical university,0.39545454545454545,38036,0.3905407008530055,0.4003683900560854
2015,1st Quintile,male,Vocational training,0.34545454545454546,38036,0.3406756886939504,0.35023340221514054
2015,1st Quintile,male,General education,0.17272727272727273,38036,0.16892832372569935,0.1765262217288461
2015,1st Quintile,male,Further training/ Retraining,0.08636363636363636,38036,0.08354063686928095,0.08918663585799178
2015,1st Quintile,female,University/ Technical university,0.375,38036,0.37013464768277976,0.37986535231722024
2015,1st Quintile,female,Vocational training,0.32589285714285715,38036,0.3211824273263587,0.3306032869593556
2015,1st Quintile,female,General education,0.17410714285714285,38036,0.17029623190106224,0.17791805381322345
2015,1st Quintile,female,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,2nd Quintile,male,Vocational training,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,2nd Quintile,male,University/ Technical university,0.3131868131868132,38036,0.3085258067965968,0.31784781957702957
2015,2nd Quintile,male,General education,0.18681318681318682,38036,0.1828961506578387,0.19073022296853492
2015,2nd Quintile,male,Further training/ Retraining,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,2nd Quintile,female,Vocational training,0.3770491803278688,38036,0.3721785571254522,0.38191980353028543
2015,2nd Quintile,female,University/ Technical university,0.30327868852459017,38036,0.29865903774811575,0.3078983393010646
2015,2nd Quintile,female,General education,0.1762295081967213,38036,0.1724003696342569,0.18005864675918573
2015,2nd Quintile,female,Further training/ Retraining,0.14344262295081966,38036,0.13991992026196542,0.1469653256396739
2015,3rd Quintile,male,Vocational training,0.39090909090909093,38036,0.386005236182982,0.39581294563519986
2015,3rd Quintile,male,University/ Technical university,0.30454545454545456,38036,0.29992037626218154,0.3091705328287276
2015,3rd Quintile,male,General education,0.20909090909090908,38036,0.20500405143940756,0.2131777667424106
2015,3rd Quintile,male,Further training/ Retraining,0.09545454545454546,38036,0.09250148623152271,0.0984076046775682
2015,3rd Quintile,female,Vocational training,0.35580524344569286,38036,0.3509938218104973,0.3606166650808884
2015,3rd Quintile,female,University/ Technical university,0.2958801498127341,38036,0.2912930323540859,0.3004672672713823
2015,3rd Quintile,female,General education,0.22846441947565543,38036,0.22424506591778076,0.2326837730335301
2015,3rd Quintile,female,Further training/ Retraining,0.1198501872659176,38036,0.11658614096292672,0.1231142335689085
2015,4th Quintile,male,University/ Technical university,0.3893129770992366,38036,0.3844127361197575,0.39421321807871573
2015,4th Quintile,male,Vocational training,0.3320610687022901,38036,0.3273280740766145,0.33679406332796563
2015,4th Quintile,male,General education,0.183206106870229,38036,0.17931847739646647,0.18709373634399154
2015,4th Quintile,male,Further training/ Retraining,0.09541984732824428,38036,0.09246726825024175,0.09837242640624681
2015,4th Quintile,female,Vocational training,0.35646687697160884,38036,0.35165345766897105,0.3612802962742466
2015,4th Quintile,female,University/ Technical university,0.35331230283911674,38036,0.34850849826178193,0.35811610741645156
2015,4th Quintile,female,General education,0.1829652996845426,38036,0.17907965335590326,0.18685094601318192
2015,4th Quintile,female,Further training/ Retraining,0.10725552050473186,38036,0.10414572332001469,0.11036531768944903
2015,5th Quintile,male,University/ Technical university,0.43727598566308246,38036,0.43229076725198584,0.44226120407417907
2015,5th Quintile,male,Vocational training,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,5th Quintile,male,General education,0.16487455197132617,38036,0.16114538932780142,0.1686037146148509
2015,5th Quintile,male,Further training/ Retraining,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,5th Quintile,female,University/ Technical university,0.428125,38036,0.42315227431950825,0.4330977256804917
2015,5th Quintile,female,Vocational training,0.23125,38036,0.2270126719586559,0.23548732804134412
2015,5th Quintile,female,General education,0.18125,38036,0.1773785530182412,0.18512144698175878
2015,5th Quintile,female,Further training/ Retraining,0.159375,38036,0.1556965072728507,0.16305349272714928
