year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,General education,0.16688034754787545,92,2615,0.1661086713321802,0.1676520237635707
2014,1st Quintile,male,University/ Technical university,0.5051070962600622,138,2615,0.5040723683212421,0.5061418241988823
2014,1st Quintile,male,Vocational training,0.3280125561920623,140,2615,0.3270409178575378,0.32898419452658684
2014,1st Quintile,female,General education,0.11381008158199636,96,2615,0.11318901623763068,0.11443114692636204
2014,1st Quintile,female,University/ Technical university,0.5026172815987053,183,2615,0.501639487120063,0.5035950760773477
2014,1st Quintile,female,Vocational training,0.30093619363274515,175,2615,0.3000392210947384,0.3018331661707519
2014,1st Quintile,female,Further training/ Retraining,0.08263644318655307,75,2615,0.08209799976409882,0.08317488660900732
2014,2nd Quintile,male,General education,0.17360779865559448,63,2615,0.1726645663411122,0.17455103097007674
2014,2nd Quintile,male,University/ Technical university,0.43707041378827083,87,2615,0.43583519555784006,0.4383056320187016
2014,2nd Quintile,male,Vocational training,0.38932178755613484,98,2615,0.3881075559926652,0.39053601911960445
2014,2nd Quintile,female,General education,0.126259012976857,58,2615,0.12541168444510314,0.12710634150861083
2014,2nd Quintile,female,University/ Technical university,0.3884721482687952,74,2615,0.3872287297091651,0.38971556682842534
2014,2nd Quintile,female,Vocational training,0.3020717331394798,108,2615,0.3009003749484862,0.30324309133047345
2014,2nd Quintile,female,Further training/ Retraining,0.18319710561486793,54,2615,0.18221026453689695,0.1841839466928389
2014,3rd Quintile,male,General education,0.13859714840938941,37,2615,0.1377119580013362,0.13948233881744262
2014,3rd Quintile,male,University/ Technical university,0.4401567900230171,81,2615,0.43888506472752004,0.4414285153185142
2014,3rd Quintile,male,Vocational training,0.42124606156759337,96,2615,0.41998111754928286,0.4225110055859039
2014,3rd Quintile,female,General education,0.18689311124756292,40,2615,0.18584364870256959,0.18794257379255624
2014,3rd Quintile,female,University/ Technical university,0.4452562816988426,76,2615,0.44391830761806284,0.4465942557796224
2014,3rd Quintile,female,Vocational training,0.36785060705359446,102,2615,0.366552405641094,0.36914880846609494
2014,4th Quintile,male,General education,0.1493234788670506,41,2615,0.14841059414556262,0.1502363635885386
2014,4th Quintile,male,University/ Technical university,0.40043266134630684,77,2615,0.3991776334021398,0.4016876892904739
2014,4th Quintile,male,Vocational training,0.45024385978664255,86,2615,0.4489695394632624,0.4515181801100227
2014,4th Quintile,female,General education,0.1755728012644286,51,2615,0.1745760662463954,0.17656953628246178
2014,4th Quintile,female,University/ Technical university,0.3856438889239865,88,2615,0.384368689053662,0.386919088794311
2014,4th Quintile,female,Vocational training,0.27575263401179073,78,2615,0.2745818460759395,0.27692342194764197
2014,4th Quintile,female,Further training/ Retraining,0.16303067579979424,43,2615,0.16206292313339055,0.16399842846619794
2014,5th Quintile,male,University/ Technical university,0.6249391261895176,78,2615,0.6233622920934246,0.6265159602856106
2014,5th Quintile,male,Vocational training,0.37506087381048236,39,2615,0.3734840397143893,0.3766377079065754
2014,5th Quintile,female,General education,0.17739137912367597,39,2615,0.1762055335217192,0.17857722472563275
2014,5th Quintile,female,University/ Technical university,0.6054093877222967,91,2615,0.6038921165244946,0.6069266589200988
2014,5th Quintile,female,Further training/ Retraining,0.21719923315402734,31,2615,0.21591920350602695,0.21847926280202773
2015,1st Quintile,male,General education,0.15614885304933657,68,2345,0.1553946545915223,0.15690305150715084
2015,1st Quintile,male,University/ Technical university,0.5108382284697237,136,2345,0.5097996214157986,0.5118768355236488
2015,1st Quintile,male,Vocational training,0.3330129184809396,137,2345,0.33203371585359365,0.3339921211082856
2015,1st Quintile,female,General education,0.09867303943900274,73,2345,0.09806359537839082,0.09928248349961466
2015,1st Quintile,female,University/ Technical university,0.445543455287336,143,2345,0.4445277394916238,0.44655917108304827
2015,1st Quintile,female,Vocational training,0.3263912507928587,148,2345,0.3254330279295499,0.32734947365616746
2015,1st Quintile,female,Further training/ Retraining,0.12939225448080258,59,2345,0.12870635761519086,0.1300781513464143
2015,2nd Quintile,male,General education,0.19538358333950362,49,2345,0.1943396163552282,0.19642755032377904
2015,2nd Quintile,male,University/ Technical university,0.37816514708807686,69,2345,0.3768883362379672,0.3794419579381865
2015,2nd Quintile,male,Vocational training,0.4264512695724195,99,2345,0.42514909817521535,0.4277534409696237
2015,2nd Quintile,female,General education,0.161486008435836,70,2345,0.16050776374676445,0.16246425312490753
2015,2nd Quintile,female,University/ Technical university,0.3427266757240503,88,2345,0.3414649299769671,0.3439884214711335
2015,2nd Quintile,female,Vocational training,0.36549778881107925,106,2345,0.3642175710771005,0.366778006545058
2015,2nd Quintile,female,Further training/ Retraining,0.13028952702903449,34,2345,0.1293946425088746,0.13118441154919436
2015,3rd Quintile,male,General education,0.17546016272649673,39,2345,0.17433376707478926,0.1765865583782042
2015,3rd Quintile,male,University/ Technical university,0.4549531446044322,80,2345,0.4534784702266287,0.4564278189822357
2015,3rd Quintile,male,Vocational training,0.3695866926690711,69,2345,0.36815725004316624,0.371016135294976
2015,3rd Quintile,female,General education,0.1457993094236155,44,2345,0.14491836518926335,0.14668025365796764
2015,3rd Quintile,female,University/ Technical university,0.3596805179512666,91,2345,0.35848254354380205,0.36087849235873115
2015,3rd Quintile,female,Vocational training,0.31619753756634605,87,2345,0.31503679664144624,0.31735827849124587
2015,3rd Quintile,female,Further training/ Retraining,0.17832263505877186,31,2345,0.17736710440663297,0.17927816571091074
2015,4th Quintile,male,General education,0.12859623698280254,32,2345,0.12767196017885912,0.12952051378674595
2015,4th Quintile,male,University/ Technical university,0.43166224722158986,75,2345,0.4302946648476182,0.4330298295955615
2015,4th Quintile,male,Vocational training,0.4397415157956076,66,2345,0.43837104064997096,0.44111199094124426
2015,4th Quintile,female,General education,0.12154243125236808,36,2345,0.12060785707286255,0.1224770054318736
2015,4th Quintile,female,University/ Technical university,0.536351619123476,82,2345,0.5349253266329431,0.5377779116140088
2015,4th Quintile,female,Vocational training,0.3421059496241559,73,2345,0.34074905001643696,0.34346284923187487
2015,5th Quintile,male,University/ Technical university,0.6294324069401692,74,2345,0.6278705217173142,0.6309942921630243
2015,5th Quintile,male,Vocational training,0.37056759305983084,37,2345,0.3690057078369758,0.3721294782826859
2015,5th Quintile,female,General education,0.23165595677241188,36,2345,0.23036528650684074,0.23294662703798302
2015,5th Quintile,female,University/ Technical university,0.5732769328574716,81,2345,0.5717638211271245,0.5747900445878187
2015,5th Quintile,female,Vocational training,0.1950671103701166,33,2345,0.19385487328380904,0.19627934745642414
2016,1st Quintile,male,General education,0.10761576245343303,60,2213,0.10701963314117784,0.10821189176568823
2016,1st Quintile,male,University/ Technical university,0.5267608323046498,144,2213,0.5258003847242798,0.5277212798850197
2016,1st Quintile,male,Vocational training,0.32249416790355767,133,2213,0.32159499328404434,0.323393342523071
2016,1st Quintile,male,Further training/ Retraining,0.043129237338359515,31,2213,0.04273845122741944,0.04352002344929959
2016,1st Quintile,female,General education,0.08955479862478392,74,2213,0.08899538264435108,0.09011421460521676
2016,1st Quintile,female,University/ Technical university,0.5204214097800265,163,2213,0.5194426615206654,0.5214001580393876
2016,1st Quintile,female,Vocational training,0.28036270865203605,131,2213,0.2794827130825001,0.281242704221572
2016,1st Quintile,female,Further training/ Retraining,0.10966108294315362,63,2213,0.1090489193808299,0.11027324650547733
2016,2nd Quintile,male,General education,0.13998171639644108,48,2213,0.13914643592973092,0.14081699686315124
2016,2nd Quintile,male,University/ Technical university,0.3981260709348181,61,2213,0.3969476352071263,0.39930450666250994
2016,2nd Quintile,male,Vocational training,0.4618922126687408,105,2213,0.4606920288013293,0.4630923965361523
2016,2nd Quintile,female,General education,0.17031749953961703,56,2213,0.16934323730496129,0.17129176177427277
2016,2nd Quintile,female,University/ Technical university,0.5085137977458055,86,2213,0.5072181190953369,0.5098094763962742
2016,2nd Quintile,female,Vocational training,0.3211687027145774,108,2213,0.3199585566179996,0.32237884881115525
2016,3rd Quintile,male,General education,0.12572993091943988,34,2213,0.12490920889626478,0.12655065294261497
2016,3rd Quintile,male,University/ Technical university,0.5243882266481444,76,2213,0.5231519754989891,0.5256244777972998
2016,3rd Quintile,male,Vocational training,0.34988184243241566,75,2213,0.3487012206435066,0.3510624642213247
2016,3rd Quintile,female,General education,0.17621473859098064,41,2213,0.17504743520844357,0.1773820419735177
2016,3rd Quintile,female,University/ Technical university,0.3945618047492421,59,2213,0.3930643695112797,0.39605923998720444
2016,3rd Quintile,female,Vocational training,0.42922345665977724,74,2213,0.4277069986037305,0.43073991471582396
2016,4th Quintile,male,University/ Technical university,0.6500926917168047,78,2213,0.6485591134013082,0.6516262700323012
2016,4th Quintile,male,Vocational training,0.34990730828319533,59,2213,0.34837372996769883,0.3514408865986918
2016,4th Quintile,female,General education,0.21679192993653107,44,2213,0.21573400284329391,0.21784985702976822
2016,4th Quintile,female,University/ Technical university,0.38893475734617594,82,2213,0.38768312212546135,0.3901863925668905
2016,4th Quintile,female,Vocational training,0.21116959029609136,42,2213,0.21012173064510967,0.21221744994707306
2016,4th Quintile,female,Further training/ Retraining,0.18310372242120163,35,2213,0.18211077179957605,0.1840966730428272
2016,5th Quintile,male,University/ Technical university,0.6069688621742515,73,2213,0.605362482506767,0.608575241841736
2016,5th Quintile,male,Vocational training,0.3930311378257485,39,2213,0.39142475815826405,0.39463751749323295
2016,5th Quintile,female,University/ Technical university,0.4936458746657721,70,2213,0.4920911035133669,0.4952006458181773
2016,5th Quintile,female,Vocational training,0.24992892142165615,33,2213,0.24858246900763692,0.2512753738356754
2016,5th Quintile,female,Further training/ Retraining,0.25642520391257173,36,2213,0.25506728378123117,0.2577831240439123
2017,1st Quintile,male,General education,0.10952587951783102,80,2232,0.10888870989016641,0.11016304914549563
2017,1st Quintile,male,University/ Technical university,0.4948715202821688,143,2232,0.49385144271218123,0.49589159785215636
2017,1st Quintile,male,Vocational training,0.32944711189294346,185,2232,0.3284881631127155,0.3304060606731714
2017,1st Quintile,male,Further training/ Retraining,0.06615548830705671,52,2232,0.06564837353083888,0.06666260308327454
2017,1st Quintile,female,General education,0.0903430329635486,77,2232,0.08970439930219624,0.09098166662490097
2017,1st Quintile,female,University/ Technical university,0.5266602192829603,149,2232,0.5255479308831701,0.5277725076827504
2017,1st Quintile,female,Vocational training,0.28900694379375413,134,2232,0.28799710403411016,0.2900167835533981
2017,1st Quintile,female,Further training/ Retraining,0.09398980395973708,65,2232,0.09333971534227421,0.09463989257719994
2017,2nd Quintile,male,General education,0.12497220316558283,47,2232,0.12411125024319493,0.12583315608797072
2017,2nd Quintile,male,University/ Technical university,0.4676568535908464,80,2232,0.466357817395709,0.46895588978598385
2017,2nd Quintile,male,Vocational training,0.4073709432435708,91,2232,0.40609171434545943,0.4086501721416822
2017,2nd Quintile,female,General education,0.16234907465924944,51,2232,0.16129734888195524,0.16340080043654365
2017,2nd Quintile,female,University/ Technical university,0.4309912320337764,84,2232,0.4295788903725172,0.43240357369503557
2017,2nd Quintile,female,Vocational training,0.4066596933069742,102,2232,0.4052587725711855,0.40806061404276295
2017,3rd Quintile,male,General education,0.18130912586766723,40,2232,0.1801218236203517,0.18249642811498276
2017,3rd Quintile,male,University/ Technical university,0.44291517004082376,72,2232,0.44138439128335527,0.44444594879829225
2017,3rd Quintile,male,Vocational training,0.37577570409150907,70,2232,0.3742831634496517,0.37726824473336645
2017,3rd Quintile,female,General education,0.2141386853429088,45,2232,0.21283471014434951,0.2154426605414681
2017,3rd Quintile,female,University/ Technical university,0.5190307334170239,73,2232,0.5174425377368923,0.5206189290971555
2017,3rd Quintile,female,Vocational training,0.2668305812400673,62,2232,0.26542463478191153,0.2682365276982231
2017,4th Quintile,male,University/ Technical university,0.6440528128189374,79,2232,0.6424634756169185,0.6456421500209564
2017,4th Quintile,male,Vocational training,0.35594718718106255,43,2232,0.3543578499790436,0.3575365243830815
2017,4th Quintile,female,General education,0.23030112077422576,40,2232,0.22909069059527834,0.2315115509531732
2017,4th Quintile,female,University/ Technical university,0.30417855000840394,58,2232,0.3028559013697543,0.30550119864705355
2017,4th Quintile,female,Vocational training,0.303979144815934,63,2232,0.3026567403381009,0.3053015492937671
2017,4th Quintile,female,Further training/ Retraining,0.1615411844014363,31,2232,0.16048311589108946,0.16259925291178315
2017,5th Quintile,male,University/ Technical university,1.0,80,2232,1.0,1.0
2017,5th Quintile,female,General education,0.21675519090197737,31,2232,0.2154252229707058,0.21808515883324894
2017,5th Quintile,female,University/ Technical university,0.4390228013594702,67,2232,0.4374209441650353,0.4406246585539051
2017,5th Quintile,female,Vocational training,0.3442220077385525,38,2232,0.34268843143715166,0.3457555840399533
2018,1st Quintile,male,General education,0.08815897247692353,83,2493,0.08762026982222568,0.08869767513162138
2018,1st Quintile,male,University/ Technical university,0.5227171480526367,187,2493,0.5217681232108053,0.523666172894468
2018,1st Quintile,male,Vocational training,0.3326394879239512,237,2493,0.3317442809724033,0.3335346948754991
2018,1st Quintile,male,Further training/ Retraining,0.05648439154648863,50,2493,0.05604576484760619,0.05692301824537106
