,Unnamed: 0,year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,1st Quintile,male,General education,0.16688,92,2615,0.12924,0.20446
1,1,2014,1st Quintile,male,University/ Technical university,0.50511,138,2615,0.40443,0.61669
2,2,2014,1st Quintile,male,Vocational training,0.32801,140,2615,0.27281,0.39766
3,3,2014,1st Quintile,female,General education,0.11381,96,2615,0.09158,0.13496
4,4,2014,1st Quintile,female,University/ Technical university,0.50262,183,2615,0.41637,0.60568
5,5,2014,1st Quintile,female,Vocational training,0.30094,175,2615,0.25142,0.37325
6,6,2014,1st Quintile,female,Further training/ Retraining,0.08264,75,2615,0.06235,0.10537
7,7,2014,2nd Quintile,male,General education,0.17361,63,2615,0.1382,0.21217
8,8,2014,2nd Quintile,male,University/ Technical university,0.43707,87,2615,0.31244,0.61147
9,9,2014,2nd Quintile,male,Vocational training,0.38932,98,2615,0.28758,0.5138
10,10,2014,2nd Quintile,female,General education,0.12626,58,2615,0.09125,0.16279
11,11,2014,2nd Quintile,female,University/ Technical university,0.38847,74,2615,0.29641,0.49461
12,12,2014,2nd Quintile,female,Vocational training,0.30207,108,2615,0.24785,0.35604
13,13,2014,2nd Quintile,female,Further training/ Retraining,0.1832,54,2615,0.11462,0.255
14,14,2014,3rd Quintile,male,General education,0.1386,37,2615,0.09712,0.17786
15,15,2014,3rd Quintile,male,University/ Technical university,0.44016,81,2615,0.35284,0.54332
16,16,2014,3rd Quintile,male,Vocational training,0.42125,96,2615,0.34191,0.53671
17,17,2014,3rd Quintile,female,General education,0.18689,40,2615,0.12094,0.27841
18,18,2014,3rd Quintile,female,University/ Technical university,0.44526,76,2615,0.34645,0.57935
19,19,2014,3rd Quintile,female,Vocational training,0.36785,102,2615,0.27536,0.47609
20,20,2014,4th Quintile,male,General education,0.14932,41,2615,0.10436,0.21744
21,21,2014,4th Quintile,male,University/ Technical university,0.40043,77,2615,0.30481,0.49547
22,22,2014,4th Quintile,male,Vocational training,0.45024,86,2615,0.34545,0.58129
23,23,2014,4th Quintile,female,General education,0.17557,51,2615,0.12574,0.22216
24,24,2014,4th Quintile,female,University/ Technical university,0.38564,88,2615,0.29809,0.48306
25,25,2014,4th Quintile,female,Vocational training,0.27575,78,2615,0.22713,0.32367
26,26,2014,4th Quintile,female,Further training/ Retraining,0.16303,43,2615,0.1009,0.24451
27,27,2014,5th Quintile,male,University/ Technical university,0.62494,78,2615,0.47706,0.76284
28,28,2014,5th Quintile,male,Vocational training,0.37506,39,2615,0.27071,0.48792
29,29,2014,5th Quintile,female,General education,0.17739,39,2615,0.12881,0.22368
30,30,2014,5th Quintile,female,University/ Technical university,0.60541,91,2615,0.48583,0.73292
31,31,2014,5th Quintile,female,Further training/ Retraining,0.2172,31,2615,0.1184,0.32737
32,32,2015,1st Quintile,male,General education,0.15615,68,2345,0.11383,0.20533
33,33,2015,1st Quintile,male,University/ Technical university,0.51084,136,2345,0.41889,0.63883
34,34,2015,1st Quintile,male,Vocational training,0.33301,137,2345,0.27345,0.40013
35,35,2015,1st Quintile,female,General education,0.09867,73,2345,0.07656,0.12013
