year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,Vocational training,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,1st Quintile,male,University/ Technical university,0.3520408163265306,38694,0.34728193809700936,0.35679969455605187
2014,1st Quintile,male,General education,0.23469387755102042,38694,0.2304710559765361,0.23891669912550473
2014,1st Quintile,male,Further training/ Retraining,0.05612244897959184,38694,0.05382915150330887,0.0584157464558748
2014,1st Quintile,female,University/ Technical university,0.34593572778827975,38694,0.3411961224503678,0.3506753331261917
2014,1st Quintile,female,Vocational training,0.33081285444234404,38694,0.3261247288139762,0.3355009800707119
2014,1st Quintile,female,General education,0.18147448015122875,38694,0.17763424206621917,0.18531471823623832
2014,1st Quintile,female,Further training/ Retraining,0.14177693761814744,38694,0.1383012787547033,0.14525259648159158
2014,2nd Quintile,male,Vocational training,0.3602941176470588,38694,0.35551053793120485,0.3650776973629128
2014,2nd Quintile,male,University/ Technical university,0.31985294117647056,38694,0.3152055327170868,0.32450034963585433
2014,2nd Quintile,male,General education,0.23161764705882354,38694,0.22741416912968662,0.23582112498796046
2014,2nd Quintile,male,Further training/ Retraining,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,2nd Quintile,female,Vocational training,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,2nd Quintile,female,University/ Technical university,0.25170068027210885,38694,0.24737639708075504,0.25602496346346265
2014,2nd Quintile,female,General education,0.19727891156462585,38694,0.19331378617560108,0.20124403695365062
2014,2nd Quintile,female,Further training/ Retraining,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,3rd Quintile,male,Vocational training,0.41025641025641024,38694,0.4053553102988453,0.4151575102139752
2014,3rd Quintile,male,University/ Technical university,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,3rd Quintile,male,General education,0.1581196581196581,38694,0.15448425667552465,0.16175505956379158
2014,3rd Quintile,male,Further training/ Retraining,0.08547008547008547,38694,0.08268434736496036,0.08825582357521058
2014,3rd Quintile,female,Vocational training,0.4112903225806452,38694,0.4063873542207417,0.4161932909405487
2014,3rd Quintile,female,University/ Technical university,0.3064516129032258,38694,0.3018580084469466,0.311045217359505
2014,3rd Quintile,female,General education,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,3rd Quintile,female,Further training/ Retraining,0.12096774193548387,38694,0.11771857929466387,0.12421690457630388
2014,4th Quintile,male,Vocational training,0.39631336405529954,38694,0.39143965727075863,0.40118707083984045
2014,4th Quintile,male,University/ Technical university,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,4th Quintile,male,General education,0.1889400921658986,38694,0.18503956967793053,0.19284061465386668
2014,4th Quintile,male,Further training/ Retraining,0.059907834101382486,38694,0.057543214508767475,0.0622724536939975
2014,4th Quintile,female,University/ Technical university,0.3384615384615385,38694,0.3337467037823343,0.3431763731407427
2014,4th Quintile,female,Vocational training,0.3,38694,0.29543391591238427,0.3045660840876157
2014,4th Quintile,female,General education,0.19615384615384615,38694,0.19219727353808216,0.20011041876961014
2014,4th Quintile,female,Further training/ Retraining,0.16538461538461538,38694,0.1616827126439272,0.16908651812530356
2014,5th Quintile,male,University/ Technical university,0.45348837209302323,38694,0.4485279682084074,0.45844877597763906
2014,5th Quintile,male,Vocational training,0.22674418604651161,38694,0.22257199742058276,0.23091637467244047
2014,5th Quintile,male,Further training/ Retraining,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,5th Quintile,male,General education,0.1569767441860465,38694,0.15335204730603078,0.16060144106606225
2014,5th Quintile,female,University/ Technical university,0.48663101604278075,38694,0.4816507910452496,0.4916112410403119
2014,5th Quintile,female,General education,0.20855614973262032,38694,0.20450800704129335,0.2126042924239473
2014,5th Quintile,female,Further training/ Retraining,0.1657754010695187,38694,0.1620699950964672,0.16948080704257024
2014,5th Quintile,female,Vocational training,0.13903743315508021,38694,0.13559002850448076,0.14248483780567966
2015,1st Quintile,male,Vocational training,0.3692722371967655,38036,0.3644221119393828,0.3741223624541482
2015,1st Quintile,male,University/ Technical university,0.3665768194070081,38036,0.36173411314151627,0.3714195256724999
2015,1st Quintile,male,General education,0.18328840970350405,38036,0.17940010300973191,0.18717671639727618
2015,1st Quintile,male,Further training/ Retraining,0.08086253369272237,38036,0.0781227103639791,0.08360235702146564
2015,1st Quintile,female,Vocational training,0.34988179669030733,38036,0.3450887077343425,0.35467488564627214
2015,1st Quintile,female,University/ Technical university,0.3380614657210402,38036,0.33330739849127866,0.3428155329508017
2015,1st Quintile,female,General education,0.17257683215130024,38036,0.16877919264310653,0.17637447165949394
2015,1st Quintile,female,Further training/ Retraining,0.13947990543735225,38036,0.13599817629760722,0.1429616345770973
2015,2nd Quintile,male,Vocational training,0.4125,38036,0.40755262803313885,0.4174473719668611
2015,2nd Quintile,male,University/ Technical university,0.2875,38036,0.282951481024424,0.29204851897557593
2015,2nd Quintile,male,General education,0.20416666666666666,38036,0.20011566768585365,0.20821766564747968
2015,2nd Quintile,male,Further training/ Retraining,0.09583333333333334,38036,0.09287504026975933,0.09879162639690735
2015,2nd Quintile,female,Vocational training,0.35570469798657717,38036,0.3508935808048639,0.36051581516829045
2015,2nd Quintile,female,University/ Technical university,0.2953020134228188,38036,0.2907174987043519,0.29988652814128575
2015,2nd Quintile,female,General education,0.2348993288590604,38036,0.23063884591122796,0.23915981180689283
2015,2nd Quintile,female,Further training/ Retraining,0.11409395973154363,38036,0.11089886447937405,0.1172890549837132
2015,3rd Quintile,male,University/ Technical university,0.3883495145631068,38036,0.3834514816661278,0.3932475474600858
2015,3rd Quintile,male,Vocational training,0.33495145631067963,38036,0.3302082036328491,0.3396947089885102
2015,3rd Quintile,male,General education,0.18932038834951456,38036,0.18538323826263542,0.1932575384363937
2015,3rd Quintile,male,Further training/ Retraining,0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,3rd Quintile,female,University/ Technical university,0.35968379446640314,38036,0.35486080476853643,0.36450678416426985
2015,3rd Quintile,female,Vocational training,0.3438735177865613,38036,0.3390998542951243,0.34864718127799826
2015,3rd Quintile,female,General education,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,3rd Quintile,female,Further training/ Retraining,0.1225296442687747,38036,0.11923434042482091,0.1258249481127285
2015,4th Quintile,male,University/ Technical university,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,4th Quintile,male,Vocational training,0.3473684210526316,38036,0.34258335583433475,0.35215348627092846
2015,4th Quintile,male,General education,0.16842105263157894,38036,0.16466000716397503,0.17218209809918286
2015,4th Quintile,male,Further training/ Retraining,0.08947368421052632,38036,0.08660519934196269,0.09234216907908994
2015,4th Quintile,female,University/ Technical university,0.37272727272727274,38036,0.36786787506341706,0.3775866703911284
2015,4th Quintile,female,Vocational training,0.33181818181818185,38036,0.3270860583379175,0.3365503052984462
2015,4th Quintile,female,General education,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,4th Quintile,female,Further training/ Retraining,0.1318181818181818,38036,0.12841839525009682,0.1352179683862668
