year,quintil_oecd,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,General education,0.01931,92,370,0.00527,0.03336
2014,1st Quintile,male,University/ Technical university,0.06173,139,370,0.03717,0.08629
2014,1st Quintile,male,Vocational training,0.04055,139,370,0.02042,0.06068
2014,1st Quintile,female,General education,0.01324,95,523,0.00343,0.02304
2014,1st Quintile,female,University/ Technical university,0.05677,182,523,0.03692,0.07662
2014,1st Quintile,female,Vocational training,0.03510,175,523,0.01931,0.05089
2014,1st Quintile,female,Further training/ Retraining,0.00970,71,523,0.00129,0.01811
2014,2nd Quintile,male,General education,0.01517,62,247,-0.00011,0.03044
2014,2nd Quintile,male,University/ Technical university,0.03637,86,247,0.01297,0.05976
2014,2nd Quintile,male,Vocational training,0.02810,99,247,0.00745,0.04875
2014,2nd Quintile,female,General education,0.01014,58,308,-0.00107,0.02134
2014,2nd Quintile,female,University/ Technical university,0.02823,78,308,0.00970,0.04676
2014,2nd Quintile,female,Vocational training,0.02183,114,308,0.00548,0.03818
2014,2nd Quintile,female,Further training/ Retraining,0.01270,58,308,0.00018,0.02523
2014,3rd Quintile,male,General education,0.01207,41,218,-0.00246,0.02659
2014,3rd Quintile,male,University/ Technical university,0.03178,79,218,0.00844,0.05512
2014,3rd Quintile,male,Vocational training,0.03739,98,218,0.01215,0.06263
2014,3rd Quintile,female,General education,0.01020,40,237,-0.00262,0.02302
2014,3rd Quintile,female,University/ Technical university,0.02869,73,237,0.00739,0.04999
2014,3rd Quintile,female,Vocational training,0.02197,91,237,0.00327,0.04067
2014,3rd Quintile,female,Further training/ Retraining,0.01063,33,237,-0.00245,0.02372
2014,4th Quintile,male,General education,0.00755,36,200,-0.00448,0.01958
2014,4th Quintile,male,University/ Technical university,0.02857,77,200,0.00542,0.05172
2014,4th Quintile,male,Vocational training,0.03151,87,200,0.00724,0.05579
2014,4th Quintile,female,General education,0.01059,43,249,-0.00215,0.02333
2014,4th Quintile,female,University/ Technical university,0.02708,88,249,0.00688,0.04728
2014,4th Quintile,female,Vocational training,0.02081,80,249,0.00304,0.03857
2014,4th Quintile,female,Further training/ Retraining,0.00971,38,249,-0.00250,0.02191
2014,5th Quintile,male,University/ Technical university,0.02753,80,116,-0.00238,0.05744
2014,5th Quintile,male,Vocational training,0.01418,36,116,-0.00743,0.03579
2014,5th Quintile,female,General education,0.01192,48,172,-0.00435,0.02819
2014,5th Quintile,female,University/ Technical university,0.03389,91,172,0.00677,0.06102
2014,5th Quintile,female,Further training/ Retraining,0.01249,33,172,-0.00416,0.02913
2015,1st Quintile,male,General education,0.01978,71,376,0.00568,0.03387
2015,1st Quintile,male,University/ Technical university,0.06120,133,376,0.03694,0.08546
2015,1st Quintile,male,Vocational training,0.03766,138,376,0.01839,0.05693
2015,1st Quintile,male,Further training/ Retraining,0.01632,34,376,0.00350,0.02915
2015,1st Quintile,female,General education,0.01128,75,428,0.00126,0.02129
2015,1st Quintile,female,University/ Technical university,0.04809,145,428,0.02779,0.06838
2015,1st Quintile,female,Vocational training,0.03686,149,428,0.01899,0.05474
2015,1st Quintile,female,Further training/ Retraining,0.01474,59,428,0.00331,0.02617
