year,quintil_oecd,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,General education,0.15101,92,370,0.11447,0.18754
2014,1st Quintile,male,University/ Technical university,0.48265,139,370,0.43166,0.53363
2014,1st Quintile,male,Vocational training,0.31705,139,370,0.26957,0.36453
2014,1st Quintile,female,General education,0.11530,95,523,0.08790,0.14270
2014,1st Quintile,female,University/ Technical university,0.49448,182,523,0.45159,0.53737
2014,1st Quintile,female,Vocational training,0.30573,175,523,0.26621,0.34526
2014,1st Quintile,female,Further training/ Retraining,0.08449,71,523,0.06063,0.10835
2014,2nd Quintile,male,General education,0.17030,62,247,0.12332,0.21727
2014,2nd Quintile,male,University/ Technical university,0.40835,86,247,0.34692,0.46977
2014,2nd Quintile,male,Vocational training,0.31546,99,247,0.25739,0.37354
2014,2nd Quintile,female,General education,0.13906,58,308,0.10036,0.17777
2014,2nd Quintile,female,University/ Technical university,0.38722,78,308,0.33273,0.44171
2014,2nd Quintile,female,Vocational training,0.29947,114,308,0.24823,0.35070
2014,2nd Quintile,female,Further training/ Retraining,0.17425,58,308,0.13182,0.21668
2014,3rd Quintile,male,General education,0.13551,41,218,0.08997,0.18105
2014,3rd Quintile,male,University/ Technical university,0.35690,79,218,0.29316,0.42064
2014,3rd Quintile,male,Vocational training,0.41991,98,218,0.35425,0.48558
2014,3rd Quintile,female,General education,0.14272,40,237,0.09809,0.18734
2014,3rd Quintile,female,University/ Technical university,0.40128,73,237,0.33874,0.46381
2014,3rd Quintile,female,Vocational training,0.30725,91,237,0.24839,0.36611
2014,3rd Quintile,female,Further training/ Retraining,0.14876,33,237,0.10335,0.19416
2014,4th Quintile,male,General education,0.10154,36,200,0.05957,0.14350
2014,4th Quintile,male,University/ Technical university,0.38415,77,200,0.31657,0.45173
2014,4th Quintile,male,Vocational training,0.42370,87,200,0.35504,0.49236
2014,4th Quintile,female,General education,0.15533,43,249,0.11025,0.20041
2014,4th Quintile,female,University/ Technical university,0.39716,88,249,0.33626,0.45806
2014,4th Quintile,female,Vocational training,0.30517,80,249,0.24786,0.36248
2014,4th Quintile,female,Further training/ Retraining,0.14234,38,249,0.09886,0.18583
2014,5th Quintile,male,University/ Technical university,0.44502,80,116,0.35419,0.53585
2014,5th Quintile,male,Vocational training,0.22923,36,116,0.15240,0.30606
2014,5th Quintile,female,General education,0.17314,48,172,0.11642,0.22985
2014,5th Quintile,female,University/ Technical university,0.49221,91,172,0.41728,0.56715
2014,5th Quintile,female,Further training/ Retraining,0.18136,33,172,0.12361,0.23911
2015,1st Quintile,male,General education,0.14653,71,376,0.11074,0.18232
2015,1st Quintile,male,University/ Technical university,0.45345,133,376,0.40307,0.50384
2015,1st Quintile,male,Vocational training,0.27907,138,376,0.23367,0.32446
2015,1st Quintile,male,Further training/ Retraining,0.12095,34,376,0.08795,0.15395
2015,1st Quintile,female,General education,0.10162,75,428,0.07296,0.13028
2015,1st Quintile,female,University/ Technical university,0.43336,145,428,0.38636,0.48036
2015,1st Quintile,female,Vocational training,0.33221,149,428,0.28754,0.37689
2015,1st Quintile,female,Further training/ Retraining,0.13281,59,428,0.10062,0.16499
2015,2nd Quintile,male,General education,0.12178,44,210,0.07744,0.16612
2015,2nd Quintile,male,University/ Technical university,0.34437,68,210,0.27995,0.40879
2015,2nd Quintile,male,Vocational training,0.44985,98,210,0.38241,0.51730
2015,2nd Quintile,female,General education,0.12887,67,294,0.09050,0.16723
2015,2nd Quintile,female,University/ Technical university,0.40563,87,294,0.34940,0.46185
2015,2nd Quintile,female,Vocational training,0.34200,105,294,0.28768,0.39632
2015,2nd Quintile,female,Further training/ Retraining,0.12351,35,294,0.08583,0.16118
2015,3rd Quintile,male,General education,0.17066,40,197,0.11799,0.22332
2015,3rd Quintile,male,University/ Technical university,0.34085,82,197,0.27449,0.40721
2015,3rd Quintile,male,Vocational training,0.33292,75,197,0.26695,0.39890
2015,3rd Quintile,female,General education,0.16752,44,223,0.11840,0.21665
2015,3rd Quintile,female,University/ Technical university,0.36115,94,223,0.29796,0.42433
2015,3rd Quintile,female,Vocational training,0.31783,85,223,0.25658,0.37908
2015,4th Quintile,male,University/ Technical university,0.44973,74,135,0.36550,0.53396
2015,4th Quintile,male,Vocational training,0.34362,61,135,0.26321,0.42403
2015,4th Quintile,female,General education,0.10553,39,228,0.06556,0.14550
2015,4th Quintile,female,University/ Technical university,0.42967,82,228,0.36527,0.49406
2015,4th Quintile,female,Vocational training,0.29022,72,228,0.23117,0.34926
2015,4th Quintile,female,Further training/ Retraining,0.17459,35,228,0.12521,0.22397
2015,5th Quintile,male,University/ Technical university,0.48726,77,114,0.39510,0.57942
2015,5th Quintile,male,Vocational training,0.29050,37,114,0.20679,0.37421
2015,5th Quintile,female,General education,0.19923,34,146,0.13422,0.26424
2015,5th Quintile,female,University/ Technical university,0.46960,77,146,0.38836,0.55083
2015,5th Quintile,female,Vocational training,0.17066,35,146,0.10943,0.23190
2016,1st Quintile,male,General education,0.11105,62,345,0.07784,0.14425
2016,1st Quintile,male,University/ Technical university,0.51189,140,345,0.45907,0.56471
2016,1st Quintile,male,Vocational training,0.33768,143,345,0.28770,0.38765
2016,1st Quintile,female,General education,0.09669,74,429,0.06869,0.12469
2016,1st Quintile,female,University/ Technical university,0.52939,164,429,0.48210,0.57667
2016,1st Quintile,female,Vocational training,0.27585,130,429,0.23351,0.31820
2016,1st Quintile,female,Further training/ Retraining,0.09807,61,429,0.06990,0.12625
2016,2nd Quintile,male,General education,0.13980,48,200,0.09161,0.18798
2016,2nd Quintile,male,University/ Technical university,0.41915,65,200,0.35059,0.48770
2016,2nd Quintile,male,Vocational training,0.34976,87,200,0.28350,0.41602
2016,2nd Quintile,female,General education,0.13813,55,248,0.09510,0.18116
2016,2nd Quintile,female,University/ Technical university,0.48046,82,248,0.41815,0.54277
2016,2nd Quintile,female,Vocational training,0.31383,111,248,0.25595,0.37170
2016,3rd Quintile,male,University/ Technical university,0.38974,69,151,0.31170,0.46779
2016,3rd Quintile,male,Vocational training,0.39858,82,151,0.32023,0.47694
2016,3rd Quintile,female,General education,0.17108,42,179,0.11576,0.22640
2016,3rd Quintile,female,University/ Technical university,0.32827,65,179,0.25928,0.39725
2016,3rd Quintile,female,Vocational training,0.30110,72,179,0.23370,0.36849
2016,4th Quintile,male,University/ Technical university,0.49877,79,138,0.41504,0.58249
2016,4th Quintile,male,Vocational training,0.23798,59,138,0.16667,0.30929
2016,4th Quintile,female,General education,0.20786,43,193,0.15046,0.26525
2016,4th Quintile,female,University/ Technical university,0.42099,77,193,0.35116,0.49083
2016,4th Quintile,female,Vocational training,0.19534,39,193,0.13926,0.25142
2016,4th Quintile,female,Further training/ Retraining,0.17581,34,193,0.12197,0.22965
2016,5th Quintile,male,University/ Technical university,0.49899,79,119,0.40877,0.58920
2016,5th Quintile,male,Vocational training,0.28254,40,119,0.20130,0.36378
2016,5th Quintile,female,General education,0.18027,31,174,0.12298,0.23755
2016,5th Quintile,female,University/ Technical university,0.37769,72,174,0.30544,0.44993
2016,5th Quintile,female,Vocational training,0.24020,36,174,0.17654,0.30386
2016,5th Quintile,female,Further training/ Retraining,0.20184,35,174,0.14203,0.26166
2017,1st Quintile,male,General education,0.11451,84,469,0.08566,0.14336
2017,1st Quintile,male,University/ Technical university,0.51465,149,469,0.46937,0.55993
2017,1st Quintile,male,Vocational training,0.30418,184,469,0.26249,0.34586
2017,1st Quintile,male,Further training/ Retraining,0.06666,52,469,0.04406,0.08926
2017,1st Quintile,female,General education,0.09658,84,425,0.06847,0.12470
2017,1st Quintile,female,University/ Technical university,0.56034,151,425,0.51310,0.60759
2017,1st Quintile,female,Vocational training,0.24895,125,425,0.20779,0.29011
2017,1st Quintile,female,Further training/ Retraining,0.09412,65,425,0.06633,0.12192
2017,2nd Quintile,male,General education,0.11594,46,216,0.07315,0.15874
2017,2nd Quintile,male,University/ Technical university,0.44474,78,216,0.37832,0.51117
2017,2nd Quintile,male,Vocational training,0.41257,92,216,0.34677,0.47838
2017,2nd Quintile,female,General education,0.15355,49,239,0.10775,0.19936
2017,2nd Quintile,female,University/ Technical university,0.35581,82,239,0.29498,0.41663
2017,2nd Quintile,female,Vocational training,0.42491,108,239,0.36211,0.48772
2017,3rd Quintile,male,General education,0.16376,35,167,0.10747,0.22006
2017,3rd Quintile,male,University/ Technical university,0.40749,69,167,0.33274,0.48224
2017,3rd Quintile,male,Vocational training,0.30754,63,167,0.23733,0.37774
2017,3rd Quintile,female,General education,0.18905,41,178,0.13136,0.24673
2017,3rd Quintile,female,University/ Technical university,0.45043,73,178,0.37713,0.52373
2017,3rd Quintile,female,Vocational training,0.23905,64,178,0.17621,0.30188
2017,4th Quintile,male,University/ Technical university,0.44445,78,127,0.35768,0.53121
2017,4th Quintile,male,Vocational training,0.31076,49,127,0.22995,0.39157
2017,4th Quintile,female,General education,0.20760,39,196,0.15067,0.26453
2017,4th Quintile,female,University/ Technical university,0.32027,59,196,0.25478,0.38576
2017,4th Quintile,female,Vocational training,0.31274,66,196,0.24767,0.37781
2017,4th Quintile,female,Further training/ Retraining,0.15939,32,196,0.10801,0.21076
2017,5th Quintile,male,University/ Technical university,0.45503,80,111,0.36197,0.54809
2017,5th Quintile,male,Vocational training,0.25549,31,111,0.17399,0.33700
2017,5th Quintile,female,General education,0.18475,31,133,0.11854,0.25096
2017,5th Quintile,female,University/ Technical university,0.35050,66,133,0.26911,0.43190
2017,5th Quintile,female,Vocational training,0.28685,36,133,0.20969,0.36401
2018,1st Quintile,male,General education,0.08378,83,559,0.06079,0.10677
2018,1st Quintile,male,University/ Technical university,0.52283,190,559,0.48139,0.56428
2018,1st Quintile,male,Vocational training,0.33717,237,559,0.29794,0.37639
2018,1st Quintile,male,Further training/ Retraining,0.05622,49,559,0.03711,0.07533
2018,1st Quintile,female,General education,0.10744,89,464,0.07923,0.13564
2018,1st Quintile,female,University/ Technical university,0.47660,167,464,0.43111,0.52210
2018,1st Quintile,female,Vocational training,0.32758,150,464,0.28483,0.37033
2018,1st Quintile,female,Further training/ Retraining,0.08838,58,464,0.06253,0.11424
2018,2nd Quintile,male,General education,0.14210,45,234,0.09727,0.18694
2018,2nd Quintile,male,University/ Technical university,0.41537,86,234,0.35209,0.47865
2018,2nd Quintile,male,Vocational training,0.36316,103,234,0.30141,0.42491
2018,2nd Quintile,female,General education,0.17996,65,309,0.13705,0.22286
2018,2nd Quintile,female,University/ Technical university,0.36131,95,309,0.30766,0.41496
2018,2nd Quintile,female,Vocational training,0.30820,114,309,0.25663,0.35977
2018,2nd Quintile,female,Further training/ Retraining,0.15054,35,309,0.11060,0.19048
2018,3rd Quintile,male,General education,0.17349,40,185,0.11878,0.22821
2018,3rd Quintile,male,University/ Technical university,0.42640,76,185,0.35494,0.49786
2018,3rd Quintile,male,Vocational training,0.29864,69,185,0.23251,0.36476
2018,3rd Quintile,female,General education,0.19076,47,193,0.13518,0.24633
2018,3rd Quintile,female,University/ Technical university,0.38656,86,193,0.31768,0.45544
2018,3rd Quintile,female,Vocational training,0.30987,60,193,0.24446,0.37529
2018,4th Quintile,male,University/ Technical university,0.41207,81,145,0.33167,0.49246
2018,4th Quintile,male,Vocational training,0.38346,64,145,0.30405,0.46288
2018,4th Quintile,female,General education,0.14719,35,202,0.09821,0.19617
2018,4th Quintile,female,University/ Technical university,0.51735,91,202,0.44827,0.58644
2018,4th Quintile,female,Vocational training,0.19004,45,202,0.13580,0.24428
2018,4th Quintile,female,Further training/ Retraining,0.14541,31,202,0.09668,0.19415
2018,5th Quintile,male,General education,0.12207,31,149,0.06933,0.17482
2018,5th Quintile,male,University/ Technical university,0.46000,81,149,0.37970,0.54029
2018,5th Quintile,male,Vocational training,0.26616,37,149,0.19496,0.33737
2018,5th Quintile,female,University/ Technical university,0.51438,75,109,0.42012,0.60865
2018,5th Quintile,female,Vocational training,0.18905,34,109,0.11520,0.26290
2019,1st Quintile,male,General education,0.08949,81,525,0.06505,0.11393
2019,1st Quintile,male,University/ Technical university,0.57097,178,525,0.52860,0.61335
2019,1st Quintile,male,Vocational training,0.29174,222,525,0.25282,0.33066
2019,1st Quintile,male,Further training/ Retraining,0.04780,44,525,0.02953,0.06607
2019,1st Quintile,female,General education,0.08158,71,442,0.05603,0.10713
2019,1st Quintile,female,University/ Technical university,0.49564,148,442,0.44897,0.54230
2019,1st Quintile,female,Vocational training,0.33903,173,442,0.29485,0.38321
2019,1st Quintile,female,Further training/ Retraining,0.08375,50,442,0.05790,0.10961
