year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,General education,0.02440702195919049,92,2615,0.0242848911162922,0.024529152802088776
2014,1st Quintile,male,University/ Technical university,0.07387424685597278,138,2615,0.0736672255045784,0.07408126820736717
2014,1st Quintile,male,Vocational training,0.04797335204238548,140,2615,0.04780420741389269,0.04814249667087827
2014,1st Quintile,female,General education,0.018641503350916907,96,2615,0.018534453039326337,0.018748553662507477
2014,1st Quintile,female,University/ Technical university,0.08232611389879876,183,2615,0.08210857014405627,0.08254365765354126
2014,1st Quintile,female,Vocational training,0.049291793697338236,175,2615,0.04912045930129584,0.04946312809338063
2014,1st Quintile,female,Further training/ Retraining,0.013535422443750103,75,2615,0.013443966848553012,0.013626878038947193
2014,2nd Quintile,male,General education,0.01753697084320094,63,2615,0.017433081972874867,0.01764085971352701
2014,2nd Quintile,male,University/ Technical university,0.044150615135881026,87,2615,0.04398802404776039,0.04431320622400166
2014,2nd Quintile,male,Vocational training,0.03932729341577186,98,2615,0.039173453731137786,0.039481133100405935
2014,2nd Quintile,female,General education,0.012152652482638788,58,2615,0.012065933517985978,0.012239371447291598
2014,2nd Quintile,female,University/ Technical university,0.03739112880567299,74,2615,0.03724097275276573,0.03754128485858025
2014,2nd Quintile,female,Vocational training,0.029074936601519146,108,2615,0.0289419567419889,0.029207916461049394
2014,2nd Quintile,female,Further training/ Retraining,0.01763304423083718,54,2615,0.01752887627378823,0.01773721218788613
2014,3rd Quintile,male,General education,0.013228443527126604,37,2615,0.01313801690446693,0.013318870149786277
2014,3rd Quintile,male,University/ Technical university,0.042010887718281126,81,2615,0.04185210806782637,0.04216966736873588
2014,3rd Quintile,male,Vocational training,0.04020594796085931,96,2615,0.04005047036883499,0.04036142555288363
2014,3rd Quintile,female,General education,0.016153535585539242,40,2615,0.01605375843740564,0.016253312733672844
2014,3rd Quintile,female,University/ Technical university,0.038484367578320404,76,2615,0.0383321187435791,0.03863661641306171
2014,3rd Quintile,female,Vocational training,0.031794044368662816,102,2615,0.031655180139263814,0.03193290859806182
2014,4th Quintile,male,General education,0.014257914929922658,41,2615,0.014164084591114116,0.0143517452687312
2014,4th Quintile,male,University/ Technical university,0.038234675912697226,77,2615,0.038082902084088155,0.0383864497413063
2014,4th Quintile,male,Vocational training,0.0429908189875055,86,2615,0.042830280363224504,0.0431513576117865
2014,4th Quintile,female,General education,0.01602413540648935,51,2615,0.01592475216635644,0.016123518646622263
2014,4th Quintile,female,University/ Technical university,0.035196851962827916,88,2615,0.03505100248039535,0.03534270144526048
2014,4th Quintile,female,Vocational training,0.025167323835347796,78,2615,0.02504335366916229,0.025291294001533304
2014,4th Quintile,female,Further training/ Retraining,0.014879443772687885,43,2615,0.014783620353218807,0.014975267192156963
