year,quintil_oecd,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,General education,0.16688,92,2615,0.16611,0.16765
2014,1st Quintile,male,University/ Technical university,0.50511,138,2615,0.50407,0.50614
2014,1st Quintile,male,Vocational training,0.32801,140,2615,0.32704,0.32898
2014,1st Quintile,female,General education,0.11381,96,2615,0.11319,0.11443
2014,1st Quintile,female,University/ Technical university,0.50262,183,2615,0.50164,0.50360
2014,1st Quintile,female,Vocational training,0.30094,175,2615,0.30004,0.30183
2014,1st Quintile,female,Further training/ Retraining,0.08264,75,2615,0.08210,0.08317
2014,2nd Quintile,male,General education,0.17361,63,2615,0.17266,0.17455
2014,2nd Quintile,male,University/ Technical university,0.43707,87,2615,0.43584,0.43831
2014,2nd Quintile,male,Vocational training,0.38932,98,2615,0.38811,0.39054
2014,2nd Quintile,female,General education,0.12626,58,2615,0.12541,0.12711
2014,2nd Quintile,female,University/ Technical university,0.38847,74,2615,0.38723,0.38972
2014,2nd Quintile,female,Vocational training,0.30207,108,2615,0.30090,0.30324
2014,2nd Quintile,female,Further training/ Retraining,0.18320,54,2615,0.18221,0.18418
2014,3rd Quintile,male,General education,0.13860,37,2615,0.13771,0.13948
2014,3rd Quintile,male,University/ Technical university,0.44016,81,2615,0.43889,0.44143
2014,3rd Quintile,male,Vocational training,0.42125,96,2615,0.41998,0.42251
2014,3rd Quintile,female,General education,0.18689,40,2615,0.18584,0.18794
2014,3rd Quintile,female,University/ Technical university,0.44526,76,2615,0.44392,0.44659
2014,3rd Quintile,female,Vocational training,0.36785,102,2615,0.36655,0.36915
2014,4th Quintile,male,General education,0.14932,41,2615,0.14841,0.15024
2014,4th Quintile,male,University/ Technical university,0.40043,77,2615,0.39918,0.40169
2014,4th Quintile,male,Vocational training,0.45024,86,2615,0.44897,0.45152
2014,4th Quintile,female,General education,0.17557,51,2615,0.17458,0.17657
2014,4th Quintile,female,University/ Technical university,0.38564,88,2615,0.38437,0.38692
2014,4th Quintile,female,Vocational training,0.27575,78,2615,0.27458,0.27692
2014,4th Quintile,female,Further training/ Retraining,0.16303,43,2615,0.16206,0.16400
2014,5th Quintile,male,University/ Technical university,0.62494,78,2615,0.62336,0.62652
2014,5th Quintile,male,Vocational training,0.37506,39,2615,0.37348,0.37664
2014,5th Quintile,female,General education,0.17739,39,2615,0.17621,0.17858
2014,5th Quintile,female,University/ Technical university,0.60541,91,2615,0.60389,0.60693
2014,5th Quintile,female,Further training/ Retraining,0.21720,31,2615,0.21592,0.21848
2015,1st Quintile,male,General education,0.15615,68,2345,0.15539,0.15690
2015,1st Quintile,male,University/ Technical university,0.51084,136,2345,0.50980,0.51188
2015,1st Quintile,male,Vocational training,0.33301,137,2345,0.33203,0.33399
2015,1st Quintile,female,General education,0.09867,73,2345,0.09806,0.09928
2015,1st Quintile,female,University/ Technical university,0.44554,143,2345,0.44453,0.44656
2015,1st Quintile,female,Vocational training,0.32639,148,2345,0.32543,0.32735
2015,1st Quintile,female,Further training/ Retraining,0.12939,59,2345,0.12871,0.13008
2015,2nd Quintile,male,General education,0.19538,49,2345,0.19434,0.19643
2015,2nd Quintile,male,University/ Technical university,0.37817,69,2345,0.37689,0.37944
2015,2nd Quintile,male,Vocational training,0.42645,99,2345,0.42515,0.42775
2015,2nd Quintile,female,General education,0.16149,70,2345,0.16051,0.16246
2015,2nd Quintile,female,University/ Technical university,0.34273,88,2345,0.34146,0.34399
2015,2nd Quintile,female,Vocational training,0.36550,106,2345,0.36422,0.36678
2015,2nd Quintile,female,Further training/ Retraining,0.13029,34,2345,0.12939,0.13118
2015,3rd Quintile,male,General education,0.17546,39,2345,0.17433,0.17659
2015,3rd Quintile,male,University/ Technical university,0.45495,80,2345,0.45348,0.45643
2015,3rd Quintile,male,Vocational training,0.36959,69,2345,0.36816,0.37102
2015,3rd Quintile,female,General education,0.14580,44,2345,0.14492,0.14668
2015,3rd Quintile,female,University/ Technical university,0.35968,91,2345,0.35848,0.36088
2015,3rd Quintile,female,Vocational training,0.31620,87,2345,0.31504,0.31736
2015,3rd Quintile,female,Further training/ Retraining,0.17832,31,2345,0.17737,0.17928
2015,4th Quintile,male,General education,0.12860,32,2345,0.12767,0.12952
2015,4th Quintile,male,University/ Technical university,0.43166,75,2345,0.43029,0.43303
2015,4th Quintile,male,Vocational training,0.43974,66,2345,0.43837,0.44111
2015,4th Quintile,female,General education,0.12154,36,2345,0.12061,0.12248
2015,4th Quintile,female,University/ Technical university,0.53635,82,2345,0.53493,0.53778
2015,4th Quintile,female,Vocational training,0.34211,73,2345,0.34075,0.34346
2015,5th Quintile,male,University/ Technical university,0.62943,74,2345,0.62787,0.63099
2015,5th Quintile,male,Vocational training,0.37057,37,2345,0.36901,0.37213
2015,5th Quintile,female,General education,0.23166,36,2345,0.23037,0.23295
2015,5th Quintile,female,University/ Technical university,0.57328,81,2345,0.57176,0.57479
2015,5th Quintile,female,Vocational training,0.19507,33,2345,0.19385,0.19628
2016,1st Quintile,male,General education,0.10762,60,2213,0.10702,0.10821
2016,1st Quintile,male,University/ Technical university,0.52676,144,2213,0.52580,0.52772
2016,1st Quintile,male,Vocational training,0.32249,133,2213,0.32159,0.32339
2016,1st Quintile,male,Further training/ Retraining,0.04313,31,2213,0.04274,0.04352
2016,1st Quintile,female,General education,0.08955,74,2213,0.08900,0.09011
2016,1st Quintile,female,University/ Technical university,0.52042,163,2213,0.51944,0.52140
2016,1st Quintile,female,Vocational training,0.28036,131,2213,0.27948,0.28124
2016,1st Quintile,female,Further training/ Retraining,0.10966,63,2213,0.10905,0.11027
2016,2nd Quintile,male,General education,0.13998,48,2213,0.13915,0.14082
2016,2nd Quintile,male,University/ Technical university,0.39813,61,2213,0.39695,0.39930
2016,2nd Quintile,male,Vocational training,0.46189,105,2213,0.46069,0.46309
2016,2nd Quintile,female,General education,0.17032,56,2213,0.16934,0.17129
2016,2nd Quintile,female,University/ Technical university,0.50851,86,2213,0.50722,0.50981
2016,2nd Quintile,female,Vocational training,0.32117,108,2213,0.31996,0.32238
2016,3rd Quintile,male,General education,0.12573,34,2213,0.12491,0.12655
2016,3rd Quintile,male,University/ Technical university,0.52439,76,2213,0.52315,0.52562
2016,3rd Quintile,male,Vocational training,0.34988,75,2213,0.34870,0.35106
2016,3rd Quintile,female,General education,0.17621,41,2213,0.17505,0.17738
2016,3rd Quintile,female,University/ Technical university,0.39456,59,2213,0.39306,0.39606
2016,3rd Quintile,female,Vocational training,0.42922,74,2213,0.42771,0.43074
2016,4th Quintile,male,University/ Technical university,0.65009,78,2213,0.64856,0.65163
2016,4th Quintile,male,Vocational training,0.34991,59,2213,0.34837,0.35144
2016,4th Quintile,female,General education,0.21679,44,2213,0.21573,0.21785
2016,4th Quintile,female,University/ Technical university,0.38893,82,2213,0.38768,0.39019
2016,4th Quintile,female,Vocational training,0.21117,42,2213,0.21012,0.21222
2016,4th Quintile,female,Further training/ Retraining,0.18310,35,2213,0.18211,0.18410
2016,5th Quintile,male,University/ Technical university,0.60697,73,2213,0.60536,0.60858
2016,5th Quintile,male,Vocational training,0.39303,39,2213,0.39142,0.39464
2016,5th Quintile,female,University/ Technical university,0.49365,70,2213,0.49209,0.49520
2016,5th Quintile,female,Vocational training,0.24993,33,2213,0.24858,0.25128
2016,5th Quintile,female,Further training/ Retraining,0.25643,36,2213,0.25507,0.25778
2017,1st Quintile,male,General education,0.10953,80,2232,0.10889,0.11016
2017,1st Quintile,male,University/ Technical university,0.49487,143,2232,0.49385,0.49589
2017,1st Quintile,male,Vocational training,0.32945,185,2232,0.32849,0.33041
2017,1st Quintile,male,Further training/ Retraining,0.06616,52,2232,0.06565,0.06666
2017,1st Quintile,female,General education,0.09034,77,2232,0.08970,0.09098
2017,1st Quintile,female,University/ Technical university,0.52666,149,2232,0.52555,0.52777
2017,1st Quintile,female,Vocational training,0.28901,134,2232,0.28800,0.29002
2017,1st Quintile,female,Further training/ Retraining,0.09399,65,2232,0.09334,0.09464
2017,2nd Quintile,male,General education,0.12497,47,2232,0.12411,0.12583
2017,2nd Quintile,male,University/ Technical university,0.46766,80,2232,0.46636,0.46896
2017,2nd Quintile,male,Vocational training,0.40737,91,2232,0.40609,0.40865
2017,2nd Quintile,female,General education,0.16235,51,2232,0.16130,0.16340
2017,2nd Quintile,female,University/ Technical university,0.43099,84,2232,0.42958,0.43240
2017,2nd Quintile,female,Vocational training,0.40666,102,2232,0.40526,0.40806
2017,3rd Quintile,male,General education,0.18131,40,2232,0.18012,0.18250
2017,3rd Quintile,male,University/ Technical university,0.44292,72,2232,0.44138,0.44445
2017,3rd Quintile,male,Vocational training,0.37578,70,2232,0.37428,0.37727
2017,3rd Quintile,female,General education,0.21414,45,2232,0.21283,0.21544
2017,3rd Quintile,female,University/ Technical university,0.51903,73,2232,0.51744,0.52062
2017,3rd Quintile,female,Vocational training,0.26683,62,2232,0.26542,0.26824
2017,4th Quintile,male,University/ Technical university,0.64405,79,2232,0.64246,0.64564
2017,4th Quintile,male,Vocational training,0.35595,43,2232,0.35436,0.35754
2017,4th Quintile,female,General education,0.23030,40,2232,0.22909,0.23151
2017,4th Quintile,female,University/ Technical university,0.30418,58,2232,0.30286,0.30550
2017,4th Quintile,female,Vocational training,0.30398,63,2232,0.30266,0.30530
