year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,University/ Technical university,0.3771186440677966,38694,0.37228943591195146,0.38194785222364175
2014,1st Quintile,male,Vocational training,0.3559322033898305,38694,0.3511614859850115,0.3607029207946495
2014,1st Quintile,male,General education,0.2076271186440678,38694,0.20358563246447647,0.21166860482365912
2014,1st Quintile,male,Further training/ Retraining,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,1st Quintile,female,University/ Technical university,0.36423841059602646,38694,0.35944356891805435,0.3690332522739986
2014,1st Quintile,female,Vocational training,0.304635761589404,38694,0.30004979511212504,0.3092217280666829
2014,1st Quintile,female,General education,0.18211920529801323,38694,0.17827366704222855,0.1859647435537979
2014,1st Quintile,female,Further training/ Retraining,0.1490066225165563,38694,0.14545848753523946,0.15255475749787314
2014,2nd Quintile,male,Vocational training,0.34763948497854075,38694,0.34289441479834665,0.35238455515873485
2014,2nd Quintile,male,University/ Technical university,0.3133047210300429,38694,0.30868304224382004,0.3179263998162658
2014,2nd Quintile,male,General education,0.27467811158798283,38694,0.2702306554262265,0.2791255677497392
2014,2nd Quintile,male,Further training/ Retraining,0.06437768240343347,38694,0.06193226942380922,0.06682309538305772
2014,2nd Quintile,female,Vocational training,0.36024844720496896,38694,0.3554649999361989,0.365031894473739
2014,2nd Quintile,female,University/ Technical university,0.30745341614906835,38694,0.30285563373499436,0.31205119856314234
2014,2nd Quintile,female,General education,0.18012422360248448,38694,0.17629514442976935,0.1839533027751996
2014,2nd Quintile,female,Further training/ Retraining,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,3rd Quintile,male,Vocational training,0.3893129770992366,38694,0.3844545796110187,0.39417137458745455
2014,3rd Quintile,male,University/ Technical university,0.32061068702290074,38694,0.31596036946675404,0.32526100457904744
2014,3rd Quintile,male,General education,0.2099236641221374,38694,0.2058657814689155,0.2139815467753593
2014,3rd Quintile,male,Further training/ Retraining,0.08015267175572519,38694,0.0774471493490855,0.08285819416236487
2014,3rd Quintile,female,Vocational training,0.37404580152671757,38694,0.3692244596470333,0.3788671434064018
2014,3rd Quintile,female,University/ Technical university,0.2748091603053435,38694,0.27036104522082083,0.2792572753898662
2014,3rd Quintile,female,General education,0.1984732824427481,38694,0.1944991321636369,0.20244743272185928
2014,3rd Quintile,female,Further training/ Retraining,0.15267175572519084,38694,0.14908799133955256,0.15625552011082913
2014,4th Quintile,male,Vocational training,0.41237113402061853,38694,0.4074662363988738,0.41727603164236327
2014,4th Quintile,male,University/ Technical university,0.3470790378006873,38694,0.3423357578674949,0.3518223177338796
2014,4th Quintile,male,General education,0.16151202749140894,38694,0.15784524532180394,0.16517880966101395
2014,4th Quintile,male,Further training/ Retraining,0.07903780068728522,38694,0.07634953255533977,0.08172606881923067
2014,4th Quintile,female,Vocational training,0.37920489296636084,38694,0.374370461961,0.3840393239717217
2014,4th Quintile,female,University/ Technical university,0.3180428134556575,38694,0.3134024114459475,0.3226832154653675
2014,4th Quintile,female,General education,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,4th Quintile,female,Further training/ Retraining,0.14678899082568808,38694,0.14326277227885625,0.1503152093725199
2014,5th Quintile,male,University/ Technical university,0.4318181818181818,38694,0.4268827133000141,0.43675365033634955
2014,5th Quintile,male,Vocational training,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,5th Quintile,male,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,5th Quintile,male,Further training/ Retraining,0.12878787878787878,38694,0.12545028324055332,0.13212547433520425
2014,5th Quintile,female,University/ Technical university,0.4201954397394137,38694,0.41527730142338576,0.42511357805544164
2014,5th Quintile,female,General education,0.22149837133550487,38694,0.2173607638486079,0.22563597882240186
2014,5th Quintile,female,Vocational training,0.19218241042345277,38694,0.18825643362722502,0.19610838721968052
2014,5th Quintile,female,Further training/ Retraining,0.16612377850162866,38694,0.16241525570568494,0.16983230129757237
2015,1st Quintile,male,University/ Technical university,0.39574468085106385,38036,0.39083021370387816,0.40065914799824953
2015,1st Quintile,male,Vocational training,0.3446808510638298,38036,0.3399045283806217,0.3494571737470379
2015,1st Quintile,male,General education,0.16595744680851063,38036,0.16221848414060963,0.16969640947641162
2015,1st Quintile,male,Further training/ Retraining,0.09361702127659574,38036,0.09068955479102442,0.09654448776216706
2015,1st Quintile,female,University/ Technical university,0.38524590163934425,38036,0.38035511877424705,0.39013668450444144
2015,1st Quintile,female,Vocational training,0.3237704918032787,38036,0.31906804010432466,0.3284729435022328
2015,1st Quintile,female,General education,0.1598360655737705,38036,0.15615326620793327,0.16351886493960774
2015,1st Quintile,female,Further training/ Retraining,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,2nd Quintile,male,Vocational training,0.4421052631578947,38036,0.4371141475813439,0.4470963787344455
2015,2nd Quintile,male,University/ Technical university,0.29473684210526313,38036,0.29015488030960845,0.2993188039009178
2015,2nd Quintile,male,General education,0.20526315789473684,38036,0.2012040945561863,0.2093222212332874
2015,2nd Quintile,male,Further training/ Retraining,0.05789473684210526,38036,0.055547656753623435,0.06024181693058709
2015,2nd Quintile,female,Vocational training,0.3724696356275304,38036,0.3676109202213828,0.37732835103367796
2015,2nd Quintile,female,University/ Technical university,0.291497975708502,38036,0.28693080787486414,0.29606514354213986
2015,2nd Quintile,female,General education,0.20242914979757085,38036,0.19839102428061128,0.2064672753145304
2015,2nd Quintile,female,Further training/ Retraining,0.13360323886639677,38036,0.130184030595587,0.13702244713720654
2015,3rd Quintile,male,Vocational training,0.3891402714932127,38036,0.384240424843141,0.3940401181432843
2015,3rd Quintile,male,University/ Technical university,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,3rd Quintile,male,General education,0.2081447963800905,38036,0.20406475734178084,0.21222483541840018
2015,3rd Quintile,male,Further training/ Retraining,0.09502262443438914,38036,0.09207555055288824,0.09796969831589003
2015,3rd Quintile,female,Vocational training,0.3680297397769517,38036,0.36318301420621474,0.37287646534768865
2015,3rd Quintile,female,University/ Technical university,0.2936802973977695,38036,0.2891031308196964,0.29825746397584263
2015,3rd Quintile,female,General education,0.21561338289962825,38036,0.21148041914681046,0.21974634665244605
2015,3rd Quintile,female,Further training/ Retraining,0.12267657992565056,38036,0.11937957691730317,0.12597358293399796
