year,plg0267_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,5th Quintile,female,0.1252302025782689,38694,0.12193231619689905,0.12852808895963874
2014,General education,2nd Quintile,male,0.11786372007366483,38694,0.11465085733515976,0.1210765828121699
2014,General education,2nd Quintile,female,0.10681399631675875,38694,0.10373634585460771,0.1098916467789098
2014,General education,3rd Quintile,male,0.10128913443830571,38694,0.09828288035328332,0.1042953885233281
2014,General education,1st Quintile,female,0.10128913443830571,38694,0.09828288035328332,0.1042953885233281
2014,General education,3rd Quintile,female,0.09576427255985268,38694,0.09283218560325707,0.09869635951644828
2014,General education,4th Quintile,female,0.09392265193370165,38694,0.09101593950548977,0.09682936436191354
2014,General education,1st Quintile,male,0.09023941068139964,38694,0.08738447753697205,0.09309434382582722
2014,General education,4th Quintile,male,0.0865561694290976,38694,0.08375445288056321,0.089357885977632
2014,General education,5th Quintile,male,0.08103130755064457,38694,0.07831229608362951,0.08375031901765963
2014,University/ Technical university,5th Quintile,female,0.13230769230769232,38694,0.1289316360213434,0.13568374859404125
2014,University/ Technical university,5th Quintile,male,0.11692307692307692,38694,0.11372135475194402,0.12012479909420982
2014,University/ Technical university,1st Quintile,female,0.11282051282051282,38694,0.10966816566699081,0.11597285997403484
2014,University/ Technical university,4th Quintile,female,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,University/ Technical university,4th Quintile,male,0.10358974358974359,38694,0.10055343404215893,0.10662605313732824
2014,University/ Technical university,2nd Quintile,female,0.10153846153846154,38694,0.09852892727319101,0.10454799580373206
2014,University/ Technical university,1st Quintile,male,0.09128205128205129,38694,0.08841231818680155,0.09415178437730103
2014,University/ Technical university,3rd Quintile,male,0.08615384615384615,38694,0.08335803304372302,0.08894965926396928
2014,University/ Technical university,2nd Quintile,male,0.07487179487179488,38694,0.07224942262003456,0.0774941671235552
2014,University/ Technical university,3rd Quintile,female,0.07384615384615385,38694,0.07124036173249836,0.07645194595980935
2014,Vocational training,4th Quintile,female,0.1308016877637131,38694,0.127441988773864,0.13416138675356218
2014,Vocational training,4th Quintile,male,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Vocational training,2nd Quintile,female,0.12236286919831224,38694,0.1190976181457959,0.1256281202508286
2014,Vocational training,3rd Quintile,male,0.10759493670886076,38694,0.10450740669716059,0.11068246672056094
2014,Vocational training,3rd Quintile,female,0.10337552742616034,38694,0.1003419965403392,0.10640905831198147
2014,Vocational training,1st Quintile,female,0.0970464135021097,38694,0.09409685702458805,0.09999596997963135
2014,Vocational training,1st Quintile,male,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Vocational training,2nd Quintile,male,0.08544303797468354,38694,0.0826576994980865,0.08822837645128058
2014,Vocational training,5th Quintile,male,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Vocational training,5th Quintile,female,0.06223628691983123,38694,0.059829138844437316,0.06464343499522514
2014,Further training/ Retraining,5th Quintile,female,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Further training/ Retraining,2nd Quintile,female,0.14411764705882352,38694,0.14061819639446616,0.14761709772318088
2014,Further training/ Retraining,4th Quintile,female,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Further training/ Retraining,1st Quintile,female,0.1323529411764706,38694,0.12897639568283245,0.13572948667010873
2014,Further training/ Retraining,3rd Quintile,female,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Further training/ Retraining,5th Quintile,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Further training/ Retraining,4th Quintile,male,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Further training/ Retraining,3rd Quintile,male,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Further training/ Retraining,2nd Quintile,male,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,1st Quintile,male,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2015,General education,3rd Quintile,female,0.12314225053078556,38036,0.11983987264435088,0.12644462841722023
2015,General education,4th Quintile,female,0.12101910828025478,38036,0.11774136192409125,0.1242968546364183
2015,General education,5th Quintile,female,0.11677282377919321,38036,0.11354532746536183,0.12000032009302458
2015,General education,2nd Quintile,female,0.10615711252653928,38036,0.10306137740058958,0.10925284765248898
2015,General education,3rd Quintile,male,0.09766454352441614,38036,0.09468114599512517,0.10064794105370711
2015,General education,4th Quintile,male,0.09766454352441614,38036,0.09468114599512517,0.10064794105370711
2015,General education,5th Quintile,male,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,General education,1st Quintile,male,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,General education,2nd Quintile,male,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,General education,1st Quintile,female,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
