year,regtyp,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,General education,0.01249,353,1735,0.00726,0.01772
2014,Urban regions,West,University/ Technical university,0.04062,650,1735,0.03133,0.04991
2014,Urban regions,West,Vocational training,0.02486,541,1735,0.01753,0.03219
2014,Urban regions,West,Further training/ Retraining,0.00942,191,1735,0.00487,0.01396
2014,Urban regions,East,University/ Technical university,0.06096,120,186,0.02648,0.09543
2014,Urban regions,East,Vocational training,0.02909,66,186,0.00487,0.05331
2014,Rural regions,West,General education,0.01455,125,592,0.00490,0.02421
2014,Rural regions,West,University/ Technical university,0.02710,153,592,0.01401,0.04019
2014,Rural regions,West,Vocational training,0.02969,226,592,0.01601,0.04337
2014,Rural regions,West,Further training/ Retraining,0.01363,88,592,0.00428,0.02297
2014,Rural regions,East,General education,0.00730,46,248,-0.00332,0.01792
2014,Rural regions,East,University/ Technical university,0.01327,52,248,-0.00100,0.02754
2014,Rural regions,East,Vocational training,0.02491,115,248,0.00547,0.04434
2014,Rural regions,East,Further training/ Retraining,0.00247,35,248,-0.00372,0.00865
2015,Urban regions,West,General education,0.01097,298,1566,0.00581,0.01613
2015,Urban regions,West,University/ Technical university,0.03690,625,1566,0.02756,0.04624
2015,Urban regions,West,Vocational training,0.02437,473,1566,0.01673,0.03201
2015,Urban regions,West,Further training/ Retraining,0.01124,170,1566,0.00602,0.01646
2015,Urban regions,East,University/ Technical university,0.05340,93,150,0.01730,0.08950
2015,Urban regions,East,Vocational training,0.02669,57,150,0.00081,0.05257
2015,Rural regions,West,General education,0.01238,104,544,0.00308,0.02168
2015,Rural regions,West,University/ Technical university,0.02676,161,544,0.01319,0.04034
2015,Rural regions,West,Vocational training,0.02679,223,544,0.01321,0.04038
2015,Rural regions,West,Further training/ Retraining,0.01013,56,544,0.00170,0.01855
2015,Rural regions,East,General education,0.00706,42,223,-0.00395,0.01808
2015,Rural regions,East,University/ Technical university,0.00867,42,223,-0.00353,0.02086
2015,Rural regions,East,Vocational training,0.02095,102,223,0.00211,0.03979
2015,Rural regions,East,Further training/ Retraining,0.00723,37,223,-0.00392,0.01837
2016,Urban regions,West,General education,0.01238,331,1642,0.00703,0.01772
2016,Urban regions,West,University/ Technical university,0.04228,633,1642,0.03255,0.05202
2016,Urban regions,West,Vocational training,0.02361,472,1642,0.01626,0.03096
2016,Urban regions,West,Further training/ Retraining,0.01068,206,1642,0.00570,0.01565
2016,Urban regions,East,University/ Technical university,0.06578,99,194,0.03081,0.10076
2016,Urban regions,East,Vocational training,0.03173,56,194,0.00700,0.05647
2016,Urban regions,East,Further training/ Retraining,0.01056,39,194,-0.00386,0.02499
2016,Rural regions,West,General education,0.01033,77,525,0.00167,0.01899
2016,Rural regions,West,University/ Technical university,0.02791,134,525,0.01381,0.04202
2016,Rural regions,West,Vocational training,0.02859,252,525,0.01432,0.04286
2016,Rural regions,West,Further training/ Retraining,0.00682,62,525,-0.00022,0.01387
2016,Rural regions,East,General education,0.00747,35,156,-0.00609,0.02103
2016,Rural regions,East,University/ Technical university,0.00911,37,156,-0.00585,0.02407
2016,Rural regions,East,Vocational training,0.01841,84,156,-0.00275,0.03957
2017,Urban regions,West,General education,0.01226,366,1911,0.00733,0.01720
2017,Urban regions,West,University/ Technical university,0.04059,729,1911,0.03174,0.04944
2017,Urban regions,West,Vocational training,0.02664,586,1911,0.01942,0.03387
2017,Urban regions,West,Further training/ Retraining,0.00941,230,1911,0.00508,0.01373
