year,regtyp,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,General education,0.14295,353,1735,0.12648,0.15943
2014,Urban regions,West,University/ Technical university,0.46479,650,1735,0.44131,0.48826
2014,Urban regions,West,Vocational training,0.28449,541,1735,0.26325,0.30572
2014,Urban regions,West,Further training/ Retraining,0.10777,191,1735,0.09318,0.12237
2014,Urban regions,East,University/ Technical university,0.57097,120,186,0.49965,0.64229
2014,Urban regions,East,Vocational training,0.27250,66,186,0.20834,0.33666
2014,Rural regions,West,General education,0.17128,125,592,0.14091,0.20166
2014,Rural regions,West,University/ Technical university,0.31891,153,592,0.28133,0.35648
2014,Rural regions,West,Vocational training,0.34943,226,592,0.31099,0.38787
2014,Rural regions,West,Further training/ Retraining,0.16037,88,592,0.13079,0.18996
2014,Rural regions,East,General education,0.15228,46,248,0.10747,0.19709
2014,Rural regions,East,University/ Technical university,0.27678,52,248,0.22098,0.33257
2014,Rural regions,East,Vocational training,0.51953,115,248,0.45722,0.58183
2014,Rural regions,East,Further training/ Retraining,0.05141,35,248,0.02387,0.07896
2015,Urban regions,West,General education,0.13144,298,1566,0.11470,0.14818
2015,Urban regions,West,University/ Technical university,0.44199,625,1566,0.41738,0.46659
2015,Urban regions,West,Vocational training,0.29192,473,1566,0.26939,0.31445
2015,Urban regions,West,Further training/ Retraining,0.13465,170,1566,0.11774,0.15156
2015,Urban regions,East,University/ Technical university,0.56689,93,150,0.48733,0.64646
2015,Urban regions,East,Vocational training,0.28335,57,150,0.21099,0.35571
2015,Rural regions,West,General education,0.16273,104,544,0.13168,0.19377
2015,Rural regions,West,University/ Technical university,0.35188,161,544,0.31171,0.39204
2015,Rural regions,West,Vocational training,0.35227,223,544,0.31209,0.39245
2015,Rural regions,West,Further training/ Retraining,0.13313,56,544,0.10456,0.16170
2015,Rural regions,East,General education,0.16090,42,223,0.11256,0.20923
2015,Rural regions,East,University/ Technical university,0.19740,42,223,0.14504,0.24976
2015,Rural regions,East,Vocational training,0.47712,102,223,0.41141,0.54282
2015,Rural regions,East,Further training/ Retraining,0.16458,37,223,0.11581,0.21336
2016,Urban regions,West,General education,0.13914,331,1642,0.12239,0.15588
2016,Urban regions,West,University/ Technical university,0.47538,633,1642,0.45122,0.49955
2016,Urban regions,West,Vocational training,0.26546,472,1642,0.24409,0.28682
2016,Urban regions,West,Further training/ Retraining,0.12003,206,1642,0.10430,0.13575
