year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,General education,0.14309081649277447,350,2761,0.14275989549476437,0.14342173749078457
2014,Urban regions,West,University/ Technical university,0.46499576331176734,649,2761,0.46452440176044446,0.4654671248630902
2014,Urban regions,West,Vocational training,0.2848940760986921,540,2761,0.2844675182442837,0.28532063395310053
2014,Urban regions,West,Further training/ Retraining,0.10701934409676614,191,2761,0.1067271958973745,0.10731149229615777
2014,Urban regions,East,University/ Technical university,0.6765611568021145,120,2761,0.6751855609852158,0.6779367526190132
2014,Urban regions,East,Vocational training,0.3234388431978856,66,2761,0.32206324738098685,0.3248144390147843
2014,Rural regions,West,General education,0.17136107411322618,128,2761,0.17074055948264732,0.17198158874380504
2014,Rural regions,West,University/ Technical university,0.31740341896808166,154,2761,0.3166369384385607,0.3181698994976026
2014,Rural regions,West,Vocational training,0.35129240631173103,227,2761,0.35050631654178627,0.3520784960816758
2014,Rural regions,West,Further training/ Retraining,0.15994310060696107,88,2761,0.15933949901081707,0.16054670220310507
2014,Rural regions,East,General education,0.1506190681740633,46,2761,0.1495604191023495,0.15167771724577708
2014,Rural regions,East,University/ Technical university,0.27643814778657094,52,2761,0.27511442328544133,0.27776187228770055
2014,Rural regions,East,Vocational training,0.5214372888770684,115,2761,0.5199587550679527,0.5229158226861841
2014,Rural regions,East,Further training/ Retraining,0.05150549516229741,35,2761,0.05085130353391776,0.05215968679067706
2015,Urban regions,West,General education,0.13128450701063135,295,2483,0.1309590008899206,0.1316100131313421
2015,Urban regions,West,University/ Technical university,0.4419339363831406,624,2483,0.44145526758388587,0.44241260518239534
2015,Urban regions,West,Vocational training,0.2915438312432772,472,2483,0.2911057828835879,0.2919818796029665
2015,Urban regions,West,Further training/ Retraining,0.1352377253629509,170,2483,0.13490810735274417,0.13556734337315762
2015,Urban regions,East,University/ Technical university,0.6642783203237447,93,2483,0.6628280208936852,0.6657286197538042
2015,Urban regions,East,Vocational training,0.3357216796762554,57,2483,0.3342713802461959,0.33717197910631486
2015,Rural regions,West,General education,0.16127062814184434,107,2483,0.1606326170457257,0.16190863923796298
2015,Rural regions,West,University/ Technical university,0.35176113116939883,162,2483,0.3509327482685741,0.35258951407022354
2015,Rural regions,West,Vocational training,0.3548950438689025,224,2483,0.3540649927800923,0.35572509495771276
2015,Rural regions,West,Further training/ Retraining,0.13207319681985433,56,2483,0.1314858581946229,0.13266053544508574
2015,Rural regions,East,General education,0.16050015123549774,42,2483,0.15936095036270892,0.16163935210828656
2015,Rural regions,East,University/ Technical university,0.19614203560573026,42,2483,0.1949097048895875,0.19737436632187302
2015,Rural regions,East,Vocational training,0.48012303729820394,102,2483,0.4785725120810911,0.4816735625153168
2015,Rural regions,East,Further training/ Retraining,0.1632347758605681,37,2483,0.16208778375211186,0.16438176796902432
2016,Urban regions,West,General education,0.1386502693745793,330,2517,0.13832992842048808,0.13897061032867053
2016,Urban regions,West,University/ Technical university,0.4736917528799554,632,2517,0.4732289134561567,0.4741545923037541
2016,Urban regions,West,Vocational training,0.26666029140461833,471,2517,0.26625037611244023,0.26707020669679643
2016,Urban regions,West,Further training/ Retraining,0.12099768634084702,205,2517,0.12069538095340779,0.12129999172828626
2016,Urban regions,East,University/ Technical university,0.6065381363249073,99,2517,0.605238448799802,0.6078378238500125
2016,Urban regions,East,Vocational training,0.29691167820642356,56,2517,0.295696116097623,0.29812724031522414
2016,Urban regions,East,Further training/ Retraining,0.09655018546866924,39,2517,0.09576443048439433,0.09733594045294415
2016,Rural regions,West,General education,0.13995292167729728,78,2517,0.13934081958273176,0.1405650237718628
2016,Rural regions,West,University/ Technical university,0.3807086157070766,135,2517,0.37985194160064983,0.38156528981350335
2016,Rural regions,West,Vocational training,0.3871394125910938,253,2517,0.3862800304813278,0.3879987947008598
2016,Rural regions,West,Further training/ Retraining,0.09219905002453223,63,2517,0.09168862693944271,0.09270947310962174
2016,Rural regions,East,General education,0.21124736546110037,35,2517,0.20983771923356898,0.21265701168863177
2016,Rural regions,East,University/ Technical university,0.2598585429716221,37,2517,0.2583440406752565,0.26137304526798766
2016,Rural regions,East,Vocational training,0.5288940915672776,84,2517,0.5271702882802317,0.5306178948543235
2017,Urban regions,West,General education,0.1384550378051301,365,3016,0.1381364562962829,0.1387736193139773
2017,Urban regions,West,University/ Technical university,0.4529077872557187,727,3016,0.4524486290284856,0.45336694548295176
2017,Urban regions,West,Vocational training,0.3024505093706906,586,3016,0.3020268255469033,0.30287419319447795
2017,Urban regions,West,Further training/ Retraining,0.10618666556846061,229,3016,0.10590249073355733,0.1064708404033639
2017,Urban regions,East,General education,0.11298789997188104,43,3016,0.1121711220212234,0.11380467792253868
2017,Urban regions,East,University/ Technical university,0.6485864309654372,126,3016,0.6473546983045942,0.6498181636262802
2017,Urban regions,East,Vocational training,0.14001964099902253,46,3016,0.13912435455039035,0.14091492744765471
2017,Urban regions,East,Further training/ Retraining,0.09840602806365936,34,3016,0.09763753559478724,0.09917452053253148
2017,Rural regions,West,General education,0.14458604588716162,115,3016,0.14395474012767115,0.1452173516466521
2017,Rural regions,West,University/ Technical university,0.38445691882818533,190,3016,0.38358366305926944,0.3853301745971012
2017,Rural regions,West,Vocational training,0.3558843640916952,261,3016,0.3550249058700258,0.35674382231336466
2017,Rural regions,West,Further training/ Retraining,0.11507267119295789,79,3016,0.1144998378398227,0.11564550454609307
2017,Rural regions,East,General education,0.17976260401872116,52,3016,0.17851847676999308,0.18100673126744923
2017,Rural regions,East,University/ Technical university,0.3024202639843312,52,3016,0.3009321105320677,0.3039084174365947
2017,Rural regions,East,Vocational training,0.5178171319969477,111,3016,0.5161981596181375,0.5194361043757578
2018,Urban regions,West,General education,0.14091942406642852,352,2972,0.1405950908729828,0.14124375725987423
2018,Urban regions,West,University/ Technical university,0.4485051502629408,751,2972,0.4480415502211894,0.4489687503046922
2018,Urban regions,West,Vocational training,0.2993882062071186,600,2972,0.298961287599203,0.2998151248150342
2018,Urban regions,West,Further training/ Retraining,0.11118721946351216,202,2972,0.1108941830442256,0.11148025588279872
2018,Urban regions,East,General education,0.11284962386784309,31,2972,0.1119691881864882,0.11373005954919797
2018,Urban regions,East,University/ Technical university,0.6440625453427614,114,2972,0.6427302521048104,0.6453948385807124
