year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,General education,0.09324350880486951,350,2761,0.09302168451007009,0.09346533309966892
2014,Urban regions,West,University/ Technical university,0.3030092189932902,649,2761,0.3026586319135848,0.3033598060729956
2014,Urban regions,West,Vocational training,0.18564799575733054,540,2761,0.18535137216772568,0.1859446193469354
2014,Urban regions,West,Further training/ Retraining,0.06973794264485217,191,2761,0.06954363419444595,0.06993225109525839
2014,Urban regions,East,University/ Technical university,0.04553376274199958,120,2761,0.04537472451539996,0.0456928009685992
2014,Urban regions,East,Vocational training,0.02176800633564439,66,2761,0.021656683380147885,0.021879329291140896
2014,Rural regions,West,General education,0.03677854706369333,128,2761,0.03663496016131481,0.03692213396607185
2014,Rural regions,West,University/ Technical university,0.06812303577755036,154,2761,0.0679308236642294,0.06831524789087132
2014,Rural regions,West,Vocational training,0.07539649459781761,227,2761,0.07519507217567663,0.07559791701995859
2014,Rural regions,West,Further training/ Retraining,0.03432795273738382,88,2761,0.034189055614160316,0.03446684986060733
2014,Rural regions,East,General education,0.01000615706876297,46,2761,0.009930228646847393,0.010082085490678546
2014,Rural regions,East,University/ Technical university,0.01836476324069213,52,2761,0.01826233441220889,0.018467192069175367
2014,Rural regions,East,Vocational training,0.0346409221439623,115,2761,0.03450141590398217,0.03478042838394243
2014,Rural regions,East,Further training/ Retraining,0.003421692092151096,35,2761,0.003377143842282778,0.003466240342019414
2015,Urban regions,West,General education,0.08730975001223829,295,2483,0.087087863272759,0.08753163675171757
2015,Urban regions,West,University/ Technical university,0.29390475986943243,624,2483,0.2935466855111398,0.29426283422772503
2015,Urban regions,West,Vocational training,0.1938889790049592,472,2483,0.19357822820037215,0.19419972980954622
2015,Urban regions,West,Further training/ Retraining,0.08993880742307857,170,2483,0.08971392934005305,0.09016368550610408
2015,Urban regions,East,University/ Technical university,0.04351517490417381,93,2483,0.04335481430164696,0.043675535506700655
2015,Urban regions,East,Vocational training,0.02199226914874384,57,2483,0.021876991679025216,0.02210754661846246
2015,Rural regions,West,General education,0.03310948947502609,107,2483,0.03296885131961452,0.03325012763043765
2015,Rural regions,West,University/ Technical university,0.07221793332343678,162,2483,0.0720144711003772,0.07242139554649635
2015,Rural regions,West,Vocational training,0.07286133783382663,224,2483,0.07265704215203621,0.07306563351561705
2015,Rural regions,West,Further training/ Retraining,0.027115142852881347,56,2483,0.02698747694418699,0.027242808761575706
2015,Rural regions,East,General education,0.010295499863634686,42,2483,0.010216155741105735,0.010374843986163637
2015,Rural regions,East,University/ Technical university,0.012581796872383262,42,2483,0.01249418556324859,0.012669408181517934
2015,Rural regions,East,Vocational training,0.03079814334740805,102,2483,0.030662340881092112,0.03093394581372399
2015,Rural regions,East,Further training/ Retraining,0.010470916068777035,37,2483,0.010390905954363356,0.010550926183190713
2016,Urban regions,West,General education,0.09435244564060963,330,2517,0.09412891618678931,0.09457597509442994
2016,Urban regions,West,University/ Technical university,0.3223504401802876,632,2517,0.32199304780669163,0.3227078325538835
2016,Urban regions,West,Vocational training,0.18146413103093703,471,2517,0.1811694224229412,0.18175883963893286
2016,Urban regions,West,Further training/ Retraining,0.08233974354764173,205,2517,0.08212954762698686,0.0825499394682966
2016,Urban regions,East,University/ Technical university,0.050106965489300014,99,2517,0.04994013901579087,0.05027379196280916
2016,Urban regions,East,Vocational training,0.024528289850664887,56,2517,0.024410007610527838,0.024646572090801937
2016,Urban regions,East,Further training/ Retraining,0.007976146134152755,39,2517,0.007908126204962368,0.008044166063343142
2016,Rural regions,West,General education,0.026290301442761812,78,2517,0.02616795507019647,0.026412647815327154
2016,Rural regions,West,University/ Technical university,0.07151650818604688,135,2517,0.07131946164716169,0.07171355472493207
2016,Rural regions,West,Vocational training,0.07272454004827424,253,2517,0.07252596556477293,0.07292311453177554
2016,Rural regions,West,Further training/ Retraining,0.017319687140725352,63,2517,0.01721992753687757,0.017419446744573134
2016,Rural regions,East,General education,0.010357627602888006,35,2517,0.010280208550038972,0.010435046655737041
2016,Rural regions,East,University/ Technical university,0.012741072588783386,37,2517,0.012655310155089937,0.012826835022476835
2016,Rural regions,East,Vocational training,0.02593210111692664,84,2517,0.025810568727798456,0.026053633506054826
2017,Urban regions,West,General education,0.09400041212102565,365,3016,0.09377860954469788,0.09422221469735342
2017,Urban regions,West,University/ Technical university,0.3074898489051722,727,3016,0.3071391243517373,0.30784057345860716
2017,Urban regions,West,Vocational training,0.20534083105790482,586,3016,0.20503381166081255,0.2056478504549971
2017,Urban regions,West,Further training/ Retraining,0.07209264815081347,229,3016,0.0718960698826806,0.07228922641894633
2017,Urban regions,East,General education,0.009805298566360315,43,3016,0.009730407775364776,0.009880189357355854
2017,Urban regions,East,University/ Technical university,0.056285527948469215,126,3016,0.0561103592968182,0.05646069660012023
2017,Urban regions,East,Vocational training,0.012151162960738978,46,3016,0.012067892325726413,0.012234433595751543
2017,Urban regions,East,Further training/ Retraining,0.008539856800010834,34,3016,0.008469920825361549,0.008609792774660119
2017,Rural regions,West,General education,0.02591940359605105,115,3016,0.025798636769096366,0.026040170423005733
2017,Rural regions,West,University/ Technical university,0.06892016434406688,190,3016,0.06872763172429154,0.06911269696384222
2017,Rural regions,West,Vocational training,0.06379806854677732,261,3016,0.06361231965159891,0.06398381744195572
2017,Rural regions,West,Further training/ Retraining,0.020628650498220668,79,3016,0.02052061989181528,0.020736681104626054
2017,Rural regions,East,General education,0.009891999314700492,52,3016,0.009816781444668554,0.00996721718473243
2017,Rural regions,East,University/ Technical university,0.016641620544020352,52,3016,0.01654439252741715,0.016738848560623555
2017,Rural regions,East,Vocational training,0.0284945066456677,111,3016,0.02836805021807642,0.028620963073258978
2018,Urban regions,West,General education,0.09902267694037621,352,2972,0.09878927998756107,0.09925607389319135
2018,Urban regions,West,University/ Technical university,0.31516010581796344,751,2972,0.3147970853897212,0.3155231262462057
2018,Urban regions,West,Vocational training,0.21037711315816335,600,2972,0.21005863472371775,0.21069559159260895
2018,Urban regions,West,Further training/ Retraining,0.078130152644138,202,2972,0.07792044461354186,0.07833986067473414
2018,Urban regions,East,General education,0.008899058126949267,31,2972,0.008825674041466516,0.008972442212432017
2018,Urban regions,East,University/ Technical university,0.05078927010964861,114,2972,0.05061770134450967,0.05096083887478754
2018,Urban regions,East,Vocational training,0.013480329901970447,49,2972,0.013390219680913407,0.013570440123027487
2018,Urban regions,East,Further training/ Retraining,0.005689009454288277,39,2972,0.005630240174582175,0.005747778733994379
2018,Rural regions,West,General education,0.019137062081999324,97,2972,0.01903000566219276,0.019244118501805886
2018,Rural regions,West,University/ Technical university,0.06496760957726934,170,2972,0.064775020039082,0.06516019911545667
2018,Rural regions,West,Vocational training,0.05970194928448063,240,2972,0.059516810271657686,0.059887088297303576
2018,Rural regions,West,Further training/ Retraining,0.012624103203001967,74,2972,0.012536863847397977,0.012711342558605957
2018,Rural regions,East,General education,0.008268341623878695,48,2972,0.008197583352456699,0.008339099895300692
2018,Rural regions,East,University/ Technical university,0.02575950430549562,63,2972,0.02563571795480019,0.025883290656191053
2018,Rural regions,East,Vocational training,0.020556329179155317,107,2972,0.020445454229888603,0.02066720412842203
2018,Rural regions,East,Further training/ Retraining,0.00743738459122153,35,2972,0.0073702478902205335,0.007504521292222527
2019,Urban regions,West,General education,0.09069683303810726,297,2646,0.09046500555445444,0.09092866052176007
2019,Urban regions,West,University/ Technical university,0.3132849031638766,675,2646,0.31291047152459983,0.31365933480315333
2019,Urban regions,West,Vocational training,0.21807256684184814,589,2646,0.21773921853701628,0.21840591514668
2019,Urban regions,West,Further training/ Retraining,0.07468377647474266,166,2646,0.07447156310984179,0.07489598983964352
2019,Urban regions,East,General education,0.009011125281277585,31,2646,0.008934840411109212,0.009087410151445957
2019,Urban regions,East,University/ Technical university,0.049877499977001666,98,2646,0.04970176563157711,0.05005323432242622
2019,Urban regions,East,Vocational training,0.010500052134942034,44,2646,0.010417767618049868,0.0105823366518342
2019,Rural regions,West,General education,0.01589127180866661,82,2646,0.0157903197039267,0.015992223913406524
2019,Rural regions,West,University/ Technical university,0.07313740423812339,163,2646,0.07292722396238206,0.07334758451386471
2019,Rural regions,West,Vocational training,0.05699947894574553,219,2646,0.056812322013769435,0.057186635877721624
2019,Rural regions,West,Further training/ Retraining,0.017154149112631432,57,2646,0.017049329680425777,0.017258968544837088
2019,Rural regions,East,General education,0.011952300389792132,33,2646,0.011864574210816931,0.012040026568767332
2019,Rural regions,East,University/ Technical university,0.019797695254391012,49,2646,0.019685240017381977,0.019910150491400047
2019,Rural regions,East,Vocational training,0.03144860755362036,103,2646,0.03130771872655801,0.03158949638068271
2019,Rural regions,East,Further training/ Retraining,0.007492335785233712,40,2646,0.007422722831894904,0.007561948738572521
2020,Urban regions,West,General education,0.0705401629974569,300,2884,0.07033817214567542,0.07074215384923838
2020,Urban regions,West,University/ Technical university,0.3459224954931602,761,2884,0.3455472615077067,0.34629772947861365
2020,Urban regions,West,Vocational training,0.21725870753808327,707,2884,0.21693339869032296,0.21758401638584357
2020,Urban regions,West,Further training/ Retraining,0.06323667194176262,190,2884,0.06304467354587305,0.06342867033765219
2020,Urban regions,East,General education,0.006156829573221011,33,2884,0.006095122400013317,0.0062185367464287055
2020,Urban regions,East,University/ Technical university,0.039940947677179824,106,2884,0.03978647334971801,0.04009542200464164
2020,Urban regions,East,Vocational training,0.013035883233061834,56,2884,0.012946404655908943,0.013125361810214724
2020,Rural regions,West,General education,0.013534085330041459,61,2884,0.013442935963653469,0.013625234696429449
2020,Rural regions,West,University/ Technical university,0.07728033420092698,162,2884,0.07706968125295396,0.07749098714889999
2020,Rural regions,West,Vocational training,0.06601825414984436,255,2884,0.06582236996717772,0.066214138332511
2020,Rural regions,West,Further training/ Retraining,0.020154138824441812,59,2884,0.020043282835358847,0.020264994813524777
2020,Rural regions,East,General education,0.018018868034405403,45,2884,0.01791393469816548,0.018123801370645325
2020,Rural regions,East,University/ Technical university,0.020847914491508773,49,2884,0.0207352065436878,0.020960622439329748
2020,Rural regions,East,Vocational training,0.028054706514905627,100,2884,0.02792444325796498,0.028184969771846275
2021,Urban regions,West,General education,0.05980787517324421,174,1936,0.05962028358423985,0.05999546676224857
2021,Urban regions,West,University/ Technical university,0.41841210977767285,607,1936,0.4180218662838374,0.4188023532715083
2021,Urban regions,West,Vocational training,0.1656167650742993,405,1936,0.16532268824696295,0.16591084190163563
2021,Urban regions,West,Further training/ Retraining,0.06487433328948096,146,1936,0.0646794846788341,0.06506918190012782
2021,Urban regions,East,University/ Technical university,0.055708786189932566,97,1936,0.055527342991342564,0.05589022938852257
2021,Urban regions,East,Vocational training,0.014521088476697105,38,1936,0.014426454056798335,0.014615722896595875
2021,Rural regions,West,General education,0.02584109132587441,54,1936,0.025715576161370088,0.025966606490378734
2021,Rural regions,West,University/ Technical university,0.07206553944487686,115,1936,0.07186096643096988,0.07227011245878383
2021,Rural regions,West,Vocational training,0.054018711348331715,157,1936,0.05383988181063839,0.05419754088602504
2021,Rural regions,West,Further training/ Retraining,0.010823519498589626,34,1936,0.010741664159170529,0.010905374838008724
2021,Rural regions,East,University/ Technical university,0.01807164859866827,42,1936,0.01796626703040687,0.018177030166929672
2021,Rural regions,East,Vocational training,0.04023853180233213,67,1936,0.040083068249293016,0.04039399535537125
