year,regtyp,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,Westdeutschland,Hochschule,0.23129009265858874,38694,0.22708869284382796,0.23549149247334952
2014,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.1924447612259444,38694,0.18851674363819132,0.19637277881369747
2014,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.12437633642195296,38694,0.12108810872792508,0.12766456411598084
2014,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.08089807555238775,38694,0.07818110337791143,0.08361504772686407
2014,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.06806842480399145,38694,0.06555885591826749,0.0705779936897154
2014,Laendlicher Raum,Westdeutschland,Hochschule,0.0548823948681397,38694,0.05261308547228967,0.05715170426398973
2014,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.045616535994297935,38694,0.043537524635333495,0.047695547353262376
2014,Staedtischer Raum,Ostdeutschland,Hochschule,0.042765502494654314,38694,0.04074950393172627,0.04478150105758236
2014,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.03136136849607983,38694,0.02962471708606628,0.03309801990609338
2014,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,Laendlicher Raum,Ostdeutschland,Hochschule,0.018531717747683536,38694,0.017187931380634645,0.019875504114732427
2014,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2015,Staedtischer Raum,Westdeutschland,Hochschule,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.18619329388560157,38036,0.1822812717669915,0.19010531600421166
2015,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.11637080867850098,38036,0.11314813964868119,0.11959347770832078
2015,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.0883629191321499,38036,0.08551055694684402,0.09121528131745578
2015,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.0670611439842209,38036,0.06454740186794936,0.06957488610049245
2015,Laendlicher Raum,Westdeutschland,Hochschule,0.06390532544378698,38036,0.061447296091257625,0.06636335479631633
2015,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.04220907297830375,38036,0.04018839588452006,0.04422975007208744
2015,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.040236686390532544,38036,0.03826175583712446,0.04221161694394063
2015,Staedtischer Raum,Ostdeutschland,Hochschule,0.036686390532544376,38036,0.03479711633891303,0.03857566472617572
2015,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.022485207100591716,38036,0.020995267143515045,0.023975147057668386
2015,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,Laendlicher Raum,Ostdeutschland,Hochschule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,Staedtischer Raum,Ostdeutschland,Allgemeinbildende Schule,0.010650887573964497,38036,0.00961925193598095,0.011682523211948044
2015,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2016,Staedtischer Raum,Westdeutschland,Hochschule,0.24620179197506817,41132,0.24203847657519262,0.2503651073749437
2016,Staedtischer Raum,Westdeutschland,Berufliche Ausbildung,0.1834826645890144,41132,0.17974202055612976,0.18722330862189906
2016,Staedtischer Raum,Westdeutschland,Allgemeinbildende Schule,0.12855473315153876,41132,0.1253200611373796,0.13178940516569793
2016,Laendlicher Raum,Westdeutschland,Berufliche Ausbildung,0.09855862874951304,41132,0.09567803358708307,0.10143922391194302
2016,Staedtischer Raum,Westdeutschland,Weiterbildung / Umschulung,0.07985975847292559,41132,0.07724002465571628,0.0824794922901349
2016,Laendlicher Raum,Westdeutschland,Hochschule,0.05259057265290222,41132,0.05043337986988863,0.054747765435915814
2016,Staedtischer Raum,Ostdeutschland,Hochschule,0.03856641994546163,41132,0.03670548811618132,0.04042735177474194
2016,Laendlicher Raum,Ostdeutschland,Berufliche Ausbildung,0.03272302298402805,41132,0.03100365715229927,0.034442388815756834
2016,Laendlicher Raum,Westdeutschland,Allgemeinbildende Schule,0.030385664199454616,41132,0.028726841236000795,0.03204448716290844
2016,Laendlicher Raum,Westdeutschland,Weiterbildung / Umschulung,0.024542267238021036,41132,0.023046969328632923,0.02603756514740915
2016,Staedtischer Raum,Ostdeutschland,Berufliche Ausbildung,0.0218153486560187,41132,0.02040359910276065,0.02322709820927675
2016,Staedtischer Raum,Ostdeutschland,Weiterbildung / Umschulung,0.015192832099727308,41132,0.014010713291062954,0.01637495090839166
2016,Laendlicher Raum,Ostdeutschland,Hochschule,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Laendlicher Raum,Ostdeutschland,Allgemeinbildende Schule,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,Laendlicher Raum,Ostdeutschland,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
