year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,General education,0.14309,350,2761,0.14276,0.14342
2014,Urban regions,West,University/ Technical university,0.46500,649,2761,0.46452,0.46547
2014,Urban regions,West,Vocational training,0.28489,540,2761,0.28447,0.28532
2014,Urban regions,West,Further training/ Retraining,0.10702,191,2761,0.10673,0.10731
2014,Urban regions,East,University/ Technical university,0.67656,120,2761,0.67519,0.67794
2014,Urban regions,East,Vocational training,0.32344,66,2761,0.32206,0.32481
2014,Rural regions,West,General education,0.17136,128,2761,0.17074,0.17198
2014,Rural regions,West,University/ Technical university,0.31740,154,2761,0.31664,0.31817
2014,Rural regions,West,Vocational training,0.35129,227,2761,0.35051,0.35208
2014,Rural regions,West,Further training/ Retraining,0.15994,88,2761,0.15934,0.16055
2014,Rural regions,East,General education,0.15062,46,2761,0.14956,0.15168
2014,Rural regions,East,University/ Technical university,0.27644,52,2761,0.27511,0.27776
2014,Rural regions,East,Vocational training,0.52144,115,2761,0.51996,0.52292
2014,Rural regions,East,Further training/ Retraining,0.05151,35,2761,0.05085,0.05216
2015,Urban regions,West,General education,0.13128,295,2483,0.13096,0.13161
2015,Urban regions,West,University/ Technical university,0.44193,624,2483,0.44146,0.44241
2015,Urban regions,West,Vocational training,0.29154,472,2483,0.29111,0.29198
2015,Urban regions,West,Further training/ Retraining,0.13524,170,2483,0.13491,0.13557
2015,Urban regions,East,University/ Technical university,0.66428,93,2483,0.66283,0.66573
2015,Urban regions,East,Vocational training,0.33572,57,2483,0.33427,0.33717
2015,Rural regions,West,General education,0.16127,107,2483,0.16063,0.16191
2015,Rural regions,West,University/ Technical university,0.35176,162,2483,0.35093,0.35259
2015,Rural regions,West,Vocational training,0.35490,224,2483,0.35406,0.35573
2015,Rural regions,West,Further training/ Retraining,0.13207,56,2483,0.13149,0.13266
2015,Rural regions,East,General education,0.16050,42,2483,0.15936,0.16164
2015,Rural regions,East,University/ Technical university,0.19614,42,2483,0.19491,0.19737
2015,Rural regions,East,Vocational training,0.48012,102,2483,0.47857,0.48167
2015,Rural regions,East,Further training/ Retraining,0.16323,37,2483,0.16209,0.16438
2016,Urban regions,West,General education,0.13865,330,2517,0.13833,0.13897
2016,Urban regions,West,University/ Technical university,0.47369,632,2517,0.47323,0.47415
2016,Urban regions,West,Vocational training,0.26666,471,2517,0.26625,0.26707
2016,Urban regions,West,Further training/ Retraining,0.12100,205,2517,0.12070,0.12130
2016,Urban regions,East,University/ Technical university,0.60654,99,2517,0.60524,0.60784
2016,Urban regions,East,Vocational training,0.29691,56,2517,0.29570,0.29813
2016,Urban regions,East,Further training/ Retraining,0.09655,39,2517,0.09576,0.09734
2016,Rural regions,West,General education,0.13995,78,2517,0.13934,0.14057
2016,Rural regions,West,University/ Technical university,0.38071,135,2517,0.37985,0.38157
2016,Rural regions,West,Vocational training,0.38714,253,2517,0.38628,0.38800
2016,Rural regions,West,Further training/ Retraining,0.09220,63,2517,0.09169,0.09271
