year,regtyp,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,University/ Technical university,0.37536148062463853,38694,0.37053674533597286,0.3801862159133042
2014,Urban regions,West,Vocational training,0.31231925968768076,38694,0.30770154525775195,0.31693697411760957
2014,Urban regions,West,General education,0.20185078079814922,38694,0.1978514113825234,0.20585015021377503
2014,Urban regions,West,Further training/ Retraining,0.11046847888953153,38694,0.10734503207126819,0.11359192570779486
2014,Urban regions,East,University/ Technical university,0.5172413793103449,38694,0.5122623359638906,0.5222204226567991
2014,Urban regions,East,Vocational training,0.28448275862068967,38694,0.27998731780271324,0.2889781994386661
2014,Urban regions,East,Further training/ Retraining,0.11206896551724138,38694,0.10892580502518631,0.11521212600929645
2014,Urban regions,East,General education,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Rural regions,West,Vocational training,0.38023450586264657,38694,0.3753975322608322,0.3850714794644609
2014,Rural regions,West,University/ Technical university,0.25795644891122277,38694,0.2535970947817659,0.26231580304067964
2014,Rural regions,West,General education,0.21440536013400335,38694,0.21031603791009856,0.21849468235790814
2014,Rural regions,West,Further training/ Retraining,0.1474036850921273,38694,0.14387136416890997,0.15093600601534465
2014,Rural regions,East,Vocational training,0.4637096774193548,38694,0.45874081104583064,0.468678543792879
2014,Rural regions,East,University/ Technical university,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,Rural regions,East,General education,0.18548387096774194,38694,0.1816109629955078,0.18935677893997607
2014,Rural regions,East,Further training/ Retraining,0.14112903225806453,38694,0.13766001547655546,0.1445980490395736
2015,Urban regions,West,University/ Technical university,0.3997437540038437,38036,0.39482088999045073,0.4046666180172367
2015,Urban regions,West,Vocational training,0.3023702754644459,38036,0.297754542365699,0.3069860085631928
2015,Urban regions,West,General education,0.18898142216527866,38036,0.18504697597742703,0.1929158683531303
2015,Urban regions,West,Further training/ Retraining,0.10890454836643178,38036,0.10577383163233875,0.1120352651005248
2015,Urban regions,East,University/ Technical university,0.4603960396039604,38036,0.4553869130308949,0.46540516617702593
2015,Urban regions,East,Vocational training,0.28217821782178215,38036,0.27765519570369024,0.28670123993987406
2015,Urban regions,East,General education,0.13366336633663367,38036,0.13024350742793306,0.13708322524533428
2015,Urban regions,East,Further training/ Retraining,0.12376237623762376,38036,0.12045286454302859,0.12707188793221894
2015,Rural regions,West,Vocational training,0.4080145719489982,38036,0.40307542443408106,0.41295371946391535
2015,Rural regions,West,University/ Technical university,0.29508196721311475,38036,0.2904984454547451,0.2996654889714844
2015,Rural regions,West,General education,0.19489981785063754,38036,0.19091884394347117,0.1988807917578039
2015,Rural regions,West,Further training/ Retraining,0.10200364298724955,38036,0.09896203121312547,0.10504525476137364
2015,Rural regions,East,Vocational training,0.45739910313901344,38036,0.45239246088876217,0.4624057453892647
2015,Rural regions,East,University/ Technical university,0.18834080717488788,38036,0.1844114842542661,0.19227013009550967
2015,Rural regions,East,General education,0.18834080717488788,38036,0.1844114842542661,0.19227013009550967
2015,Rural regions,East,Further training/ Retraining,0.16591928251121077,38036,0.16218066424878785,0.16965790077363369
2016,Urban regions,West,University/ Technical university,0.38583638583638585,41132,0.3811319257323733,0.3905408459403984
2016,Urban regions,West,Vocational training,0.2875457875457875,41132,0.2831715925243146,0.2919199825672604
2016,Urban regions,West,General education,0.20146520146520147,41132,0.19758893965640756,0.20534146327399538
2016,Urban regions,West,Further training/ Retraining,0.12515262515262515,41132,0.12195481787841776,0.12835043242683253
2016,Urban regions,East,University/ Technical university,0.45622119815668205,41132,0.45140765328226384,0.46103474303110026
2016,Urban regions,East,Vocational training,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Urban regions,East,Further training/ Retraining,0.17972350230414746,41132,0.176012863101044,0.18343414150725093
2016,Urban regions,East,General education,0.10599078341013825,41132,0.10301589138875422,0.10896567543152227
2016,Rural regions,West,Vocational training,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,Rural regions,West,University/ Technical university,0.2551984877126654,41132,0.2509851576614783,0.2594118177638525
2016,Rural regions,West,General education,0.14744801512287334,41132,0.14402155203209607,0.1508744782136506
2016,Rural regions,West,Further training/ Retraining,0.11909262759924386,41132,0.1159624158385093,0.12222283935997841
2016,Rural regions,East,Vocational training,0.45901639344262296,41132,0.45420055057317954,0.4638322363120664
2016,Rural regions,East,University/ Technical university,0.20218579234972678,41132,0.19830435698966617,0.2060672277097874
2016,Rural regions,East,General education,0.1912568306010929,41132,0.18745598745057537,0.1950576737516104
2016,Rural regions,East,Further training/ Retraining,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2017,Urban regions,West,University/ Technical university,0.38122705820660724,45410,0.3767598331101248,0.3856942833030897
2017,Urban regions,West,Vocational training,0.30728893550078656,45410,0.3030453804147059,0.3115324905868672
2017,Urban regions,West,General education,0.19140010487676978,45410,0.18778169094861846,0.1950185188049211
2017,Urban regions,West,Further training/ Retraining,0.12008390141583639,45410,0.11709409309121832,0.12307370974045445
2017,Urban regions,East,University/ Technical university,0.5060240963855421,45410,0.5014255687415065,0.5106226240295778
2017,Urban regions,East,Vocational training,0.18473895582329317,45410,0.1811694515344688,0.18830846011211752
2017,Urban regions,East,General education,0.17269076305220885,45410,0.16921421039883225,0.17616731570558544
2017,Urban regions,East,Further training/ Retraining,0.13654618473895583,45410,0.13338798450197914,0.13970438497593252
2017,Rural regions,West,Vocational training,0.4046511627906977,45410,0.4001366959063632,0.40916562967503217
2017,Rural regions,West,University/ Technical university,0.29457364341085274,45410,0.29038085347174647,0.298766433349959
2017,Rural regions,West,General education,0.17829457364341086,45410,0.17477404841590877,0.18181509887091296
2017,Rural regions,West,Further training/ Retraining,0.12248062015503876,45410,0.11946523795382132,0.1254960023562562
2017,Rural regions,East,Vocational training,0.4530612244897959,45410,0.4484826727675637,0.4576397762120281
2017,Rural regions,East,General education,0.21224489795918366,45410,0.20848397391599088,0.21600582200237645
2017,Rural regions,East,University/ Technical university,0.21224489795918366,45410,0.20848397391599088,0.21600582200237645
2017,Rural regions,East,Further training/ Retraining,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2018,Urban regions,West,University/ Technical university,0.3942257217847769,43121,0.3896131880833814,0.39883825548617236
2018,Urban regions,West,Vocational training,0.31496062992125984,43121,0.3105763572091258,0.3193449026333939
2018,Urban regions,West,General education,0.1847769028871391,43121,0.1811135923173754,0.18844021345690282
2018,Urban regions,West,Further training/ Retraining,0.10603674540682415,43121,0.10313071811835833,0.10894277269528996
2018,Urban regions,East,University/ Technical university,0.4892703862660944,43121,0.4845521287023964,0.49398864382979246
2018,Urban regions,East,Vocational training,0.21030042918454936,43121,0.20645395616996964,0.21414690219912907
2018,Urban regions,East,Further training/ Retraining,0.16738197424892703,43121,0.16385835554279832,0.17090559295505575
2018,Urban regions,East,General education,0.13304721030042918,43121,0.12984158859505235,0.136252832005806
2018,Rural regions,West,Vocational training,0.41308089500860584,43121,0.4084334063630496,0.4177283836541621
2018,Rural regions,West,University/ Technical university,0.29259896729776247,43121,0.2883047808332694,0.29689315376225556
2018,Rural regions,West,General education,0.16695352839931152,43121,0.16343351695870031,0.17047353983992272
2018,Rural regions,West,Further training/ Retraining,0.12736660929432014,43121,0.12421990910264677,0.13051330948599352
2018,Rural regions,East,Vocational training,0.42292490118577075,43121,0.4182619651824341,0.4275878371891074
2018,Rural regions,East,University/ Technical university,0.2490118577075099,43121,0.24493018466187594,0.25309353075314384
2018,Rural regions,East,General education,0.18972332015810275,43121,0.18602257919345644,0.19342406112274907
2018,Rural regions,East,Further training/ Retraining,0.1383399209486166,43121,0.1350811532171673,0.14159868868006592
2019,Urban regions,West,University/ Technical university,0.390851187029531,42417,0.38620760079058114,0.3954947732684808
2019,Urban regions,West,Vocational training,0.34105385060799076,42417,0.3365423342372415,0.34556536697874
2019,Urban regions,West,General education,0.17197452229299362,42417,0.1683833189011372,0.17556572568485004
2019,Urban regions,West,Further training/ Retraining,0.09612044006948466,42417,0.0933153342140544,0.09892554592491491
2019,Urban regions,East,University/ Technical university,0.48514851485148514,42417,0.4803922674723137,0.48990476223065654
2019,Urban regions,East,Vocational training,0.21782178217821782,42417,0.21389361819778852,0.22174994615864713
2019,Urban regions,East,General education,0.15346534653465346,42417,0.1500351924487002,0.15689550062060673
2019,Urban regions,East,Further training/ Retraining,0.14356435643564355,42417,0.14022735204693082,0.1469013608243563
2019,Rural regions,West,Vocational training,0.42034548944337813,42417,0.41564791249942934,0.4250430663873269
2019,Rural regions,West,University/ Technical university,0.31285988483685223,42417,0.3084473952958524,0.31727237437785205
2019,Rural regions,West,General education,0.15738963531669867,42417,0.15392396250129894,0.1608553081320984
2019,Rural regions,West,Further training/ Retraining,0.10940499040307101,42417,0.10643438619741635,0.11237559460872568
2019,Rural regions,East,Vocational training,0.4577777777777778,42417,0.4530364267864147,0.46251912876914086
2019,Rural regions,East,University/ Technical university,0.21777777777777776,42417,0.2138499001174692,0.22170565543808632
2019,Rural regions,East,Further training/ Retraining,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Rural regions,East,General education,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2020,Urban regions,West,University/ Technical university,0.38866189989785493,42741,0.38404063942316735,0.3932831603725425
2020,Urban regions,West,Vocational training,0.36108273748723185,42741,0.3565290900136107,0.365636384960853
2020,Urban regions,West,General education,0.15321756894790603,42741,0.14980270083831296,0.1566324370574991
2020,Urban regions,West,Further training/ Retraining,0.09703779366700716,42741,0.09423146214043819,0.09984412519357612
2020,Urban regions,East,University/ Technical university,0.4774774774774775,42741,0.47274201189338094,0.48221294306157403
2020,Urban regions,East,Vocational training,0.25225225225225223,42741,0.2481347976932017,0.2563697068113028
2020,Urban regions,East,General education,0.14864864864864866,42741,0.1452760191874468,0.15202127810985053
2020,Urban regions,East,Further training/ Retraining,0.12162162162162163,42741,0.11852291867477174,0.12472032456847151
2020,Rural regions,West,Vocational training,0.4748603351955307,42741,0.4701260535533056,0.47959461683775584
2020,Rural regions,West,University/ Technical university,0.3016759776536313,42741,0.2973245417850131,0.3060274135222495
2020,Rural regions,West,General education,0.11359404096834265,42741,0.11058569458355379,0.11660238735313151
2020,Rural regions,West,Further training/ Retraining,0.10986964618249534,42741,0.1069048188871678,0.11283447347782288
2020,Rural regions,East,Vocational training,0.46511627906976744,42741,0.46038755261243003,0.46984500552710484
2020,Rural regions,East,University/ Technical university,0.22790697674418606,42741,0.22393005215469977,0.23188390133367234
2020,Rural regions,East,General education,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,Rural regions,East,Further training/ Retraining,0.09767441860465116,42741,0.09485988923905854,0.10048894797024378
2021,Urban regions,West,University/ Technical university,0.45570570570570573,27598,0.44982977872563457,0.4615816326857769
2021,Urban regions,West,Vocational training,0.30405405405405406,27598,0.2986267966468408,0.30948131146126734
2021,Urban regions,West,General education,0.13063063063063063,27598,0.12665467119219254,0.13460659006906872
2021,Urban regions,West,Further training/ Retraining,0.10960960960960961,27598,0.10592380920164429,0.11329541001757493
2021,Urban regions,East,University/ Technical university,0.5511363636363636,27598,0.5452681757415497,0.5570045515311776
2021,Urban regions,East,Vocational training,0.2159090909090909,27598,0.2110546866527493,0.22076349516543253
2021,Urban regions,East,General education,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Urban regions,East,Further training/ Retraining,0.09659090909090909,27598,0.09310570976601355,0.10007610841580462
2021,Rural regions,West,Vocational training,0.4361111111111111,27598,0.4302603467056148,0.4419618755166074
2021,Rural regions,West,University/ Technical university,0.3194444444444444,27598,0.3139433800621277,0.32494550882676115
2021,Rural regions,West,General education,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Rural regions,West,Further training/ Retraining,0.09444444444444444,27598,0.09099409545906426,0.09789479342982463
2021,Rural regions,East,Vocational training,0.42948717948717946,27598,0.4236470150886279,0.435327343885731
2021,Rural regions,East,University/ Technical university,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Rural regions,East,General education,0.16025641025641027,27598,0.1559282999567481,0.16458452055607245
2021,Rural regions,East,Further training/ Retraining,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
