,Unnamed: 0,year,regtyp,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Urban regions,West,General education,0.14309,350,2761,0.12785,0.16036
1,1,2014,Urban regions,West,University/ Technical university,0.465,649,2761,0.43072,0.5043
2,2,2014,Urban regions,West,Vocational training,0.28489,540,2761,0.25572,0.31466
3,3,2014,Urban regions,West,Further training/ Retraining,0.10702,191,2761,0.08958,0.1281
4,4,2014,Urban regions,East,University/ Technical university,0.67656,120,2761,0.56764,0.8042
5,5,2014,Urban regions,East,Vocational training,0.32344,66,2761,0.2457,0.40574
6,6,2014,Rural regions,West,General education,0.17136,128,2761,0.13463,0.21052
7,7,2014,Rural regions,West,University/ Technical university,0.3174,154,2761,0.25436,0.39117
8,8,2014,Rural regions,West,Vocational training,0.35129,227,2761,0.28582,0.41008
9,9,2014,Rural regions,West,Further training/ Retraining,0.15994,88,2761,0.1223,0.20109
10,10,2014,Rural regions,East,General education,0.15062,46,2761,0.10872,0.20593
11,11,2014,Rural regions,East,University/ Technical university,0.27644,52,2761,0.19846,0.35465
12,12,2014,Rural regions,East,Vocational training,0.52144,115,2761,0.37333,0.65806
13,13,2014,Rural regions,East,Further training/ Retraining,0.05151,35,2761,0.03704,0.06798
14,14,2015,Urban regions,West,General education,0.13128,295,2483,0.11406,0.15023
15,15,2015,Urban regions,West,University/ Technical university,0.44193,624,2483,0.40398,0.48731
16,16,2015,Urban regions,West,Vocational training,0.29154,472,2483,0.25843,0.32335
17,17,2015,Urban regions,West,Further training/ Retraining,0.13524,170,2483,0.10564,0.16078
18,18,2015,Urban regions,East,University/ Technical university,0.66428,93,2483,0.51388,0.86665
19,19,2015,Urban regions,East,Vocational training,0.33572,57,2483,0.24575,0.44299
20,20,2015,Rural regions,West,General education,0.16127,107,2483,0.11836,0.1999
21,21,2015,Rural regions,West,University/ Technical university,0.35176,162,2483,0.28866,0.41362
