year,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,male,General education,0.14348,260,2807,0.14311,0.14385
2014,male,University/ Technical university,0.41908,461,2807,0.41856,0.41960
2014,male,Vocational training,0.34330,459,2807,0.34279,0.34380
2014,male,Further training/ Retraining,0.09414,107,2807,0.09384,0.09445
2014,female,General education,0.14094,284,2807,0.14056,0.14132
2014,female,University/ Technical university,0.44092,514,2807,0.44038,0.44146
2014,female,Vocational training,0.28196,489,2807,0.28147,0.28245
2014,female,Further training/ Retraining,0.13618,233,2807,0.13580,0.13655
2015,male,General education,0.13481,212,2536,0.13443,0.13519
2015,male,University/ Technical university,0.41612,435,2536,0.41558,0.41666
2015,male,Vocational training,0.33215,408,2536,0.33163,0.33267
2015,male,Further training/ Retraining,0.11692,108,2536,0.11657,0.11728
2015,female,General education,0.13509,260,2536,0.13471,0.13547
2015,female,University/ Technical university,0.41874,486,2536,0.41819,0.41929
2015,female,Vocational training,0.29943,447,2536,0.29892,0.29993
2015,female,Further training/ Retraining,0.14674,180,2536,0.14635,0.14714
2016,male,General education,0.11659,211,2567,0.11625,0.11693
2016,male,University/ Technical university,0.46388,442,2567,0.46336,0.46441
2016,male,Vocational training,0.32891,461,2567,0.32841,0.32940
2016,male,Further training/ Retraining,0.09062,135,2567,0.09032,0.09092
2016,female,General education,0.14928,255,2567,0.14889,0.14968
2016,female,University/ Technical university,0.43867,461,2567,0.43812,0.43921
2016,female,Vocational training,0.27144,403,2567,0.27095,0.27193
2016,female,Further training/ Retraining,0.14060,199,2567,0.14022,0.14099
2017,male,General education,0.12836,274,3046,0.12801,0.12871
2017,male,University/ Technical university,0.46160,569,3046,0.46108,0.46212
2017,male,Vocational training,0.31252,534,3046,0.31204,0.31300
2017,male,Further training/ Retraining,0.09752,166,3046,0.09721,0.09783
2017,female,General education,0.15059,301,3046,0.15020,0.15099
2017,female,University/ Technical university,0.42940,526,3046,0.42886,0.42995
2017,female,Vocational training,0.30256,470,3046,0.30205,0.30307
2017,female,Further training/ Retraining,0.11744,206,3046,0.11709,0.11780
2018,male,General education,0.12617,251,2972,0.12581,0.12653
2018,male,University/ Technical university,0.46090,554,2972,0.46036,0.46144
2018,male,Vocational training,0.32981,554,2972,0.32930,0.33032
2018,male,Further training/ Retraining,0.08312,158,2972,0.08282,0.08341
2018,female,General education,0.14537,277,2972,0.14497,0.14577
2018,female,University/ Technical university,0.45204,544,2972,0.45148,0.45261
2018,female,Vocational training,0.27592,442,2972,0.27542,0.27643
2018,female,Further training/ Retraining,0.12666,192,2972,0.12629,0.12704
2019,male,General education,0.12248,232,2761,0.12212,0.12284
2019,male,University/ Technical university,0.49587,518,2761,0.49533,0.49642
2019,male,Vocational training,0.30639,517,2761,0.30589,0.30690
2019,male,Further training/ Retraining,0.07526,131,2761,0.07497,0.07555
2019,female,General education,0.12457,214,2761,0.12419,0.12494
2019,female,University/ Technical university,0.41922,520,2761,0.41866,0.41978
2019,female,Vocational training,0.31770,459,2761,0.31717,0.31823
2019,female,Further training/ Retraining,0.13852,170,2761,0.13812,0.13891
2020,male,General education,0.11092,218,2929,0.11059,0.11126
2020,male,University/ Technical university,0.49797,513,2929,0.49743,0.49851
2020,male,Vocational training,0.29900,600,2929,0.29850,0.29949
2020,male,Further training/ Retraining,0.09211,151,2929,0.09180,0.09242
2020,female,General education,0.10216,221,2929,0.10181,0.10250
2020,female,University/ Technical university,0.45345,562,2929,0.45288,0.45402
2020,female,Vocational training,0.34362,518,2929,0.34308,0.34416
2020,female,Further training/ Retraining,0.10077,146,2929,0.10043,0.10112
2021,male,General education,0.11803,150,2021,0.11768,0.11838
2021,male,University/ Technical university,0.55524,431,2021,0.55469,0.55579
2021,male,Vocational training,0.25171,337,2021,0.25123,0.25219
2021,male,Further training/ Retraining,0.07502,108,2021,0.07473,0.07531
2021,female,General education,0.08295,127,2021,0.08264,0.08325
2021,female,University/ Technical university,0.53993,427,2021,0.53938,0.54048
2021,female,Vocational training,0.28175,330,2021,0.28126,0.28225
2021,female,Further training/ Retraining,0.09537,111,2021,0.09504,0.09569
