year,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,male,General education,0.01258,260,1287,0.00649,0.01867
2014,male,University/ Technical university,0.03668,461,1287,0.02640,0.04695
2014,male,Vocational training,0.03000,459,1287,0.02068,0.03933
2014,male,Further training/ Retraining,0.00817,107,1287,0.00325,0.01308
2014,female,General education,0.01122,284,1520,0.00593,0.01652
2014,female,University/ Technical university,0.03526,514,1520,0.02599,0.04454
2014,female,Vocational training,0.02239,489,1520,0.01495,0.02983
2014,female,Further training/ Retraining,0.01103,233,1520,0.00578,0.01628
2015,male,General education,0.01085,212,1164,0.00490,0.01681
2015,male,University/ Technical university,0.03328,435,1164,0.02297,0.04358
2015,male,Vocational training,0.02657,409,1164,0.01732,0.03581
2015,male,Further training/ Retraining,0.00932,108,1164,0.00380,0.01484
2015,female,General education,0.01032,260,1372,0.00497,0.01567
2015,female,University/ Technical university,0.03208,486,1372,0.02275,0.04141
2015,female,Vocational training,0.02277,446,1372,0.01487,0.03066
2015,female,Further training/ Retraining,0.01124,180,1372,0.00566,0.01682
2016,male,General education,0.01014,211,1250,0.00458,0.01570
2016,male,University/ Technical university,0.03998,442,1250,0.02911,0.05084
2016,male,Vocational training,0.02828,461,1250,0.01909,0.03748
2016,male,Further training/ Retraining,0.00769,136,1250,0.00284,0.01253
2016,female,General education,0.01157,255,1317,0.00579,0.01735
2016,female,University/ Technical university,0.03414,461,1317,0.02433,0.04395
2016,female,Vocational training,0.02091,403,1317,0.01318,0.02864
2016,female,Further training/ Retraining,0.01096,198,1317,0.00533,0.01658
2017,male,General education,0.01131,274,1543,0.00603,0.01658
2017,male,University/ Technical university,0.04064,569,1543,0.03078,0.05049
2017,male,Vocational training,0.02738,534,1543,0.01924,0.03553
2017,male,Further training/ Retraining,0.00862,166,1543,0.00401,0.01323
2017,female,General education,0.01150,301,1503,0.00610,0.01689
2017,female,University/ Technical university,0.03288,526,1503,0.02386,0.04190
2017,female,Vocational training,0.02298,470,1503,0.01540,0.03055
2017,female,Further training/ Retraining,0.00896,206,1503,0.00420,0.01373
2018,male,General education,0.01025,251,1517,0.00518,0.01532
2018,male,University/ Technical university,0.03758,554,1517,0.02801,0.04715
2018,male,Vocational training,0.02690,554,1517,0.01876,0.03505
2018,male,Further training/ Retraining,0.00680,158,1517,0.00266,0.01093
2018,female,General education,0.01057,277,1455,0.00531,0.01583
2018,female,University/ Technical university,0.03308,544,1455,0.02389,0.04227
2018,female,Vocational training,0.02013,442,1455,0.01291,0.02735
2018,female,Further training/ Retraining,0.00928,192,1455,0.00435,0.01421
2019,male,General education,0.00969,232,1399,0.00455,0.01482
2019,male,University/ Technical university,0.03949,519,1399,0.02928,0.04969
2019,male,Vocational training,0.02412,517,1399,0.01608,0.03217
2019,male,Further training/ Retraining,0.00603,131,1399,0.00197,0.01009
2019,female,General education,0.00903,214,1362,0.00400,0.01405
2019,female,University/ Technical university,0.03016,519,1362,0.02108,0.03925
2019,female,Vocational training,0.02273,459,1362,0.01481,0.03065
2019,female,Further training/ Retraining,0.00996,170,1362,0.00469,0.01524
2020,male,General education,0.00909,218,1483,0.00426,0.01392
2020,male,University/ Technical university,0.04092,513,1483,0.03083,0.05100
2020,male,Vocational training,0.02422,601,1483,0.01639,0.03204
2020,male,Further training/ Retraining,0.00786,151,1483,0.00336,0.01235
2020,female,General education,0.00721,221,1446,0.00285,0.01157
2020,female,University/ Technical university,0.03243,562,1446,0.02330,0.04157
2020,female,Vocational training,0.02440,517,1446,0.01645,0.03236
2020,female,Further training/ Retraining,0.00719,146,1446,0.00283,0.01154
2021,male,General education,0.00910,150,1026,0.00329,0.01491
2021,male,University/ Technical university,0.04307,431,1026,0.03064,0.05550
2021,male,Vocational training,0.01942,337,1026,0.01097,0.02786
2021,male,Further training/ Retraining,0.00580,108,1026,0.00115,0.01044
2021,female,General education,0.00627,127,995,0.00136,0.01117
2021,female,University/ Technical university,0.04104,427,995,0.02871,0.05337
2021,female,Vocational training,0.02096,330,995,0.01205,0.02986
2021,female,Further training/ Retraining,0.00715,111,995,0.00191,0.01239
2022,male,General education,0.00556,145,1636,0.00195,0.00916
2022,male,University/ Technical university,0.04937,778,1636,0.03887,0.05987
2022,male,Vocational training,0.01963,496,1636,0.01290,0.02635
2022,male,Further training/ Retraining,0.01153,217,1636,0.00636,0.01671
2022,female,General education,0.00501,148,1707,0.00166,0.00836
2022,female,University/ Technical university,0.04430,800,1707,0.03454,0.05406
2022,female,Vocational training,0.01797,506,1707,0.01167,0.02428
2022,female,Further training/ Retraining,0.00836,253,1707,0.00404,0.01268
