year,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,male,General education,0.07388255898343121,260,2807,0.07368423800932487,0.07408087995753755
2014,male,University/ Technical university,0.21580027069528593,461,2807,0.21548837887332986,0.216112162517242
2014,male,Vocational training,0.17677504162123467,459,2807,0.176485817580535,0.17706426566193434
2014,male,Further training/ Retraining,0.04847799648859119,107,2807,0.04831516199793478,0.0486408309792476
2014,female,General education,0.06836520991836587,284,2807,0.06817387022412098,0.06855654961261075
2014,female,University/ Technical university,0.21387499120328302,514,2807,0.213564112866739,0.21418586953982705
2014,female,Vocational training,0.13677031404797305,489,2807,0.1365098044333769,0.1370308236625692
2014,female,Further training/ Retraining,0.06605361704183504,233,2807,0.06586530680692715,0.06624192727674294
2015,male,General education,0.06790644405836145,212,2536,0.06770981793359182,0.06810307018313108
2015,male,University/ Technical university,0.20960864263440304,435,2536,0.20929052945896448,0.2099267558098416
2015,male,Vocational training,0.16731083767426283,408,2536,0.16701912220109008,0.16760255314743558
2015,male,Further training/ Retraining,0.05889717024825996,108,2536,0.058713168594238814,0.059081171902281106
2015,female,General education,0.06704131654312871,260,2536,0.06684585629514932,0.06723677679110811
2015,female,University/ Technical university,0.20781194109416262,486,2536,0.20749483443074987,0.20812904775757538
2015,female,Vocational training,0.14859789143171048,447,2536,0.14831990112234963,0.14887588174107133
2015,female,Further training/ Retraining,0.07282575631571095,180,2536,0.07262267070475714,0.07302884192666476
2016,male,General education,0.060723964842409224,211,2567,0.060542327215374316,0.06090560246944413
2016,male,University/ Technical university,0.24160050080949896,442,2567,0.24127494378356934,0.2419260578354286
2016,male,Vocational training,0.1713013778378989,461,2567,0.17101482291424927,0.17158793276154852
2016,male,Further training/ Retraining,0.04719697896186541,135,2567,0.047035696255784375,0.04735826166794644
2016,female,General education,0.07153367426708639,255,2567,0.07133766911665847,0.0717296794175143
2016,female,University/ Technical university,0.21019968595872549,461,2567,0.20988979862808893,0.21050957328936204
2016,female,Vocational training,0.13006929581364493,403,2567,0.12981346145921535,0.1303251301680745
2016,female,Further training/ Retraining,0.06737452150887066,199,2567,0.06718387422453229,0.06756516879320904
2017,male,General education,0.06837064401889449,274,3046,0.06817941929033787,0.06856186874745111
2017,male,University/ Technical university,0.24586816482685717,569,3046,0.24554190588566516,0.24619442376804918
2017,male,Vocational training,0.16646290622996573,534,3046,0.16618067255073946,0.16674513990919201
2017,male,Further training/ Retraining,0.05194348554726096,166,3046,0.05177534583766467,0.05211162525685726
2017,female,General education,0.07038111928136906,301,3046,0.07018731284867367,0.07057492571406444
2017,female,University/ Technical university,0.20068399415454924,526,3046,0.20038053289357324,0.20098745541552523
2017,female,Vocational training,0.14140161061551432,470,3046,0.14113760701603767,0.14166561421499096
2017,female,Further training/ Retraining,0.05488807532558912,206,3046,0.054715504149903456,0.05506064650127478
2018,male,General education,0.06600770452878353,251,2972,0.06581368748539594,0.06620172157217112
2018,male,University/ Technical university,0.24112144894076457,554,2972,0.24078719619645686,0.24145570168507227
2018,male,Vocational training,0.17254230990714314,554,2972,0.17224705874047294,0.17283756107381334
2018,male,Further training/ Retraining,0.04348217711950491,158,2972,0.04332281940447848,0.04364153483453134
2018,female,General education,0.06931943424441996,277,2972,0.06912096247224793,0.06951790601659198
2018,female,University/ Technical university,0.21555504086961247,544,2972,0.21523372568465976,0.21587635605456518
2018,female,Vocational training,0.1315734116166266,442,2972,0.13130927929786898,0.13183754393538424
2018,female,Further training/ Retraining,0.06039847277314487,192,2972,0.06021232589553751,0.06058461965075223
2019,male,General education,0.06362714434860202,232,2761,0.06343429126351367,0.06381999743369036
2019,male,University/ Technical university,0.25760975224673904,518,2761,0.257264228225054,0.25795527626842407
2019,male,Vocational training,0.15917295688156485,517,2761,0.15888390956321405,0.15946200419991566
2019,male,Further training/ Retraining,0.039097148980463896,131,2761,0.03894400735499072,0.03925029060593707
2019,female,General education,0.05985375152862492,214,2761,0.059666327890506944,0.06004117516674289
2019,female,University/ Technical university,0.2014320552141856,520,2761,0.2011151705691981,0.20174893985917314
2019,female,Vocational training,0.1526511998056256,459,2761,0.1523670403007479,0.1529353593105033
2019,female,Further training/ Retraining,0.06655599099419413,170,2761,0.06635905791095491,0.06675292407743334
2020,male,General education,0.058686369745823336,218,2929,0.058502208783463495,0.058870530708183176
2020,male,University/ Technical university,0.26346071802284976,513,2929,0.26311556023893895,0.26380587580676057
2020,male,Vocational training,0.15819040127406556,600,2929,0.15790447189579554,0.15847633065233557
2020,male,Further training/ Retraining,0.04873185109514441,151,2929,0.04856314929709286,0.04890055289319597
2020,female,General education,0.04810961696935853,221,2929,0.04794194085606991,0.04827729308264715
2020,female,University/ Technical university,0.21354419101720837,562,2929,0.21322308915620586,0.21386529287821088
2020,female,Vocational training,0.16182040718162366,518,2929,0.16153183998155,0.16210897438169733
2020,female,Further training/ Retraining,0.04745644469392635,146,2929,0.047289853592206166,0.04762303579564653
2021,male,General education,0.05940424404834024,150,2021,0.059219910722952726,0.05958857737372776
2021,male,University/ Technical university,0.2794507497478077,431,2021,0.27910082223613825,0.27980067725947716
2021,male,Vocational training,0.1266843091758851,337,2021,0.12642492668353456,0.12694369166823566
2021,male,Further training/ Retraining,0.037758169982854126,108,2021,0.03760952809981248,0.03790681186589577
2021,female,General education,0.0412000755017544,127,2021,0.04104508445363589,0.04135506654987291
2021,female,University/ Technical university,0.2681855210569258,427,2021,0.26784004991451543,0.2685309921993361
2021,female,Vocational training,0.1399474216774566,330,2021,0.13967687726709338,0.14021796608781983
2021,female,Further training/ Retraining,0.04736950880897597,111,2021,0.047203853524987134,0.0475351640929648
