year,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,male,General education,0.14347914683187477,260,2807,0.14310876349312684,0.14384953017062269
2014,male,University/ Technical university,0.4190818394959889,461,2807,0.41856053079160227,0.4196031482003755
2014,male,Vocational training,0.3432952580685773,459,2807,0.34279360085981747,0.34379691527733713
2014,male,Further training/ Retraining,0.09414375560355906,107,2807,0.09383521417937073,0.09445229702774739
2014,female,General education,0.14094055894564267,284,2807,0.1405617722889052,0.14131934560238013
2014,female,University/ Technical university,0.44092105971267154,514,2807,0.4403805766888548,0.4414615427364883
2014,female,Vocational training,0.2819633631215386,489,2807,0.2814735451530395,0.28245318109003764
2014,female,Further training/ Retraining,0.13617501822014721,233,2807,0.13580165918068787,0.13654837725960656
2015,male,General education,0.13480907423993377,212,2536,0.13443299827164557,0.13518515020822197
2015,male,University/ Technical university,0.41611878604551417,435,2536,0.4155759971504351,0.41666157494059325
2015,male,Vocational training,0.33214843524703697,408,2536,0.3316297951132674,0.33266707538080653
2015,male,Further training/ Retraining,0.11692370446751502,108,2536,0.1165698616063088,0.11727754732872123
2015,female,General education,0.13508852782733954,260,2536,0.13470930977516768,0.1354677458795114
2015,female,University/ Technical university,0.41874191371663216,486,2536,0.41819458068263277,0.41928924675063156
2015,female,Vocational training,0.29942536076007353,447,2536,0.29891724175786116,0.2999334797622859
2015,female,Further training/ Retraining,0.14674419769595481,180,2536,0.14635163047446262,0.147136764917447
2016,male,General education,0.11659236543545257,211,2567,0.11625414506105802,0.11693058580984711
2016,male,University/ Technical university,0.46388232311366734,442,2567,0.4633567681884811,0.4644078780388536
2016,male,Vocational training,0.3289052830510208,461,2567,0.32841016191079697,0.3294004041912446
2016,male,Further training/ Retraining,0.09062002839985923,135,2567,0.09031749806741483,0.09092255873230363
2016,female,General education,0.14928439337007415,255,2567,0.14889284945424547,0.14967593728590284
2016,female,University/ Technical university,0.4386679829665422,461,2567,0.43812277906897384,0.43921318686411054
2016,female,Vocational training,0.27144301086945394,403,2567,0.2709544123211137,0.27193160941779415
2016,female,Further training/ Retraining,0.14060461279392963,199,2567,0.1402226884251748,0.14098653716268447
2017,male,General education,0.12836057461689063,274,3046,0.1280133161165659,0.12870783311721534
2017,male,University/ Technical university,0.4615983858284865,569,3046,0.46108083388522897,0.46211593777174403
2017,male,Vocational training,0.31252117926768475,534,3046,0.3120399655322146,0.3130023930031549
2017,male,Further training/ Retraining,0.0975198602869381,166,3046,0.09721187215039734,0.09782784842347886
2017,female,General education,0.15059462184872444,301,3046,0.15019822835617086,0.150991015341278
2017,female,University/ Technical university,0.42940394411710026,526,3046,0.4288553366947051,0.4299525515394954
2017,female,Vocational training,0.30255730935897296,470,3046,0.3020481867657288,0.3030664319522171
2017,female,Further training/ Retraining,0.11744412467520235,206,3046,0.11708730315859883,0.11780094619180587
2018,male,General education,0.1261726946336016,251,2972,0.12581397777378506,0.12653141149341812
2018,male,University/ Technical university,0.4608998777339441,554,2972,0.4603613670724558,0.4614383883954324
2018,male,Vocational training,0.32981192626986544,554,2972,0.32930401503445433,0.33031983750527655
2018,male,Further training/ Retraining,0.08311550136258884,158,2972,0.08281726909960184,0.08341373362557584
