year,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,male,University/ Technical university,0.3581973581973582,38694,0.35341990768418713,0.3629748087105293
2014,male,Vocational training,0.35664335664335667,38694,0.35187051283861787,0.36141620044809547
2014,male,General education,0.20202020202020202,38694,0.19801957921227534,0.2060208248281287
2014,male,Further training/ Retraining,0.08313908313908314,38694,0.08038809572617894,0.08589007055198733
2014,female,University/ Technical university,0.3381578947368421,38694,0.33344409400374103,0.34287169546994317
2014,female,Vocational training,0.32171052631578945,38694,0.317056011340207,0.3263650412913719
2014,female,General education,0.1868421052631579,38694,0.18295828543026094,0.19072592509605485
2014,female,Further training/ Retraining,0.15328947368421053,38694,0.14969977576157956,0.1568791716068415
2015,male,University/ Technical university,0.37403267411865865,38036,0.3691698422364841,0.3788955060008332
2015,male,Vocational training,0.35081685296646603,38036,0.34602081630072573,0.35561288963220633
2015,male,General education,0.1822871883061049,38036,0.17840714005664787,0.18616723655556194
2015,male,Further training/ Retraining,0.09286328460877043,38036,0.08994641480321999,0.09578015441432086
2015,female,University/ Technical university,0.35396941005098326,38036,0.34916358386683766,0.35877523623512886
2015,female,Vocational training,0.325564457392571,38036,0.3208552548517926,0.3302736599333494
2015,female,General education,0.18936635105608157,38036,0.1854288346991973,0.19330386741296585
2015,female,Further training/ Retraining,0.13109978150036417,38036,0.12770786940056023,0.1344916936001681
2016,male,Vocational training,0.36909527622097676,41132,0.3644317192038988,0.37375883323805476
2016,male,University/ Technical university,0.35388310648518817,41132,0.34926193993113364,0.3585042730392427
2016,male,General education,0.1689351481184948,41132,0.165314022225934,0.1725562740110556
2016,male,Further training/ Retraining,0.10808646917534027,41132,0.10508583397894652,0.11108710437173402
2016,female,University/ Technical university,0.3497723823975721,41132,0.3451635425066281,0.35438122228851604
2016,female,Vocational training,0.30576631259484066,41132,0.3013137112039521,0.3102189139857292
2016,female,General education,0.19347496206373294,41132,0.18965738801257326,0.1972925361148926
2016,female,Further training/ Retraining,0.15098634294385432,41132,0.14752621363626908,0.15444647225143956
2017,male,University/ Technical university,0.36876215165262477,45410,0.36432453271760723,0.3731997705876423
2017,male,Vocational training,0.3460790667530784,45410,0.34170353735627673,0.3504545961498801
2017,male,General education,0.17757615035644847,45410,0.17406118954987188,0.18109111116302506
2017,male,Further training/ Retraining,0.10758263123784835,45410,0.10473269326150272,0.11043256921419398
2017,female,University/ Technical university,0.3499667332002661,45410,0.34557979522923604,0.3543536711712962
2017,female,Vocational training,0.31270791749833665,45410,0.3084438857507177,0.3169719492459556
2017,female,General education,0.20026613439787092,45410,0.1965852106454966,0.20394705815024522
2017,female,Further training/ Retraining,0.1370592149035263,45410,0.13389602738693004,0.14022240242012254
2018,male,Vocational training,0.3651944627554384,43121,0.3606498790751182,0.36973904643575856
2018,male,University/ Technical university,0.3651944627554384,43121,0.3606498790751182,0.36973904643575856
2018,male,General education,0.16545814106789716,43121,0.16195078552974443,0.1689654966060499
2018,male,Further training/ Retraining,0.1041529334212261,43121,0.10126980258885772,0.10703606425359448
2018,female,University/ Technical university,0.3738831615120275,43121,0.3693164108073872,0.3784499122166678
2018,female,Vocational training,0.3037800687285223,43121,0.29943932123167694,0.3081208162253677
2018,female,General education,0.19037800687285222,43121,0.1866723841920739,0.19408362955363054
2018,female,Further training/ Retraining,0.13195876288659794,43121,0.1287642771322998,0.1351532486408961
2019,male,University/ Technical university,0.37052932761087265,42417,0.3659332734136929,0.3751253818080524
2019,male,Vocational training,0.3698140200286123,42417,0.36521979618852013,0.37440824386870447
2019,male,General education,0.1659513590844063,42417,0.1624107971729843,0.16949192099582833
2019,male,Further training/ Retraining,0.09370529327610873,42417,0.09093195477633632,0.09647863177588113
2019,female,University/ Technical university,0.3815113719735877,42417,0.3768885656354122,0.3861341783117632
2019,female,Vocational training,0.3367571533382245,42417,0.3322595536420181,0.34125475303443087
2019,female,General education,0.15700660308143802,42417,0.1535443633016641,0.16046884286121194
2019,female,Further training/ Retraining,0.12472487160674982,42417,0.12158049234389039,0.12786925086960924
2020,male,Vocational training,0.4048582995951417,42741,0.4002046310684091,0.4095119681218743
2020,male,University/ Technical university,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,male,General education,0.14709851551956815,42741,0.14374046433144302,0.15045656670769328
2020,male,Further training/ Retraining,0.101889338731444,42741,0.09902144516584324,0.10475723229704476
2020,female,University/ Technical university,0.38838977194194885,42741,0.3837691015081734,0.3930104423757243
2020,female,Vocational training,0.35798203178991017,42741,0.35343698940505314,0.3625270741747672
2020,female,General education,0.15272978576364893,42741,0.14931937592398786,0.15614019560331
2020,female,Further training/ Retraining,0.10089841050449205,42741,0.09804292291550164,0.10375389809348247
2021,male,University/ Technical university,0.42007797270955166,27598,0.41425470141660425,0.42590124400249907
2021,male,Vocational training,0.3284600389863548,27598,0.3229189583939412,0.3340011195787684
2021,male,General education,0.14619883040935672,27598,0.14203044767809225,0.15036721314062118
2021,male,Further training/ Retraining,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,female,University/ Technical university,0.4291457286432161,27598,0.42330613952213886,0.43498531776429333
2021,female,Vocational training,0.3316582914572864,27598,0.3261035739392031,0.33721300897536977
2021,female,General education,0.12763819095477386,27598,0.12370127713079185,0.13157510477875586
2021,female,Further training/ Retraining,0.11155778894472362,27598,0.10784344764417983,0.11527213024526742
