year,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,male,General education,0.14392,260,1287,0.12474,0.16310
2014,male,University/ Technical university,0.41951,461,1287,0.39254,0.44648
2014,male,Vocational training,0.34317,459,1287,0.31722,0.36912
2014,male,Further training/ Retraining,0.09340,107,1287,0.07750,0.10931
2014,female,General education,0.14047,284,1520,0.12299,0.15794
2014,female,University/ Technical university,0.44130,514,1520,0.41633,0.46627
2014,female,Vocational training,0.28020,489,1520,0.25761,0.30278
2014,female,Further training/ Retraining,0.13803,233,1520,0.12069,0.15538
2015,male,General education,0.13565,212,1164,0.11597,0.15534
2015,male,University/ Technical university,0.41587,435,1164,0.38754,0.44420
2015,male,Vocational training,0.33203,409,1164,0.30497,0.35910
2015,male,Further training/ Retraining,0.11644,108,1164,0.09801,0.13488
2015,female,General education,0.13508,260,1372,0.11699,0.15318
2015,female,University/ Technical university,0.41984,486,1372,0.39372,0.44597
2015,female,Vocational training,0.29796,446,1372,0.27375,0.32217
2015,female,Further training/ Retraining,0.14712,180,1372,0.12837,0.16587
2016,male,General education,0.11779,211,1250,0.09991,0.13567
2016,male,University/ Technical university,0.46439,442,1250,0.43673,0.49205
2016,male,Vocational training,0.32853,461,1250,0.30249,0.35458
2016,male,Further training/ Retraining,0.08929,136,1250,0.07347,0.10510
2016,female,General education,0.14916,255,1317,0.12991,0.16840
2016,female,University/ Technical university,0.44007,461,1317,0.41325,0.46688
2016,female,Vocational training,0.26951,403,1317,0.24554,0.29349
2016,female,Further training/ Retraining,0.14126,198,1317,0.12245,0.16008
2017,male,General education,0.12857,274,1543,0.11186,0.14528
2017,male,University/ Technical university,0.46208,569,1543,0.43720,0.48697
2017,male,Vocational training,0.31133,534,1543,0.28822,0.33444
2017,male,Further training/ Retraining,0.09802,166,1543,0.08318,0.11286
2017,female,General education,0.15064,301,1503,0.13255,0.16873
2017,female,University/ Technical university,0.43084,526,1503,0.40580,0.45588
2017,female,Vocational training,0.30107,470,1503,0.27787,0.32427
2017,female,Further training/ Retraining,0.11745,206,1503,0.10117,0.13374
2018,male,General education,0.12569,251,1517,0.10900,0.14237
2018,male,University/ Technical university,0.46096,554,1517,0.43586,0.48605
2018,male,Vocational training,0.33000,554,1517,0.30633,0.35367
2018,male,Further training/ Retraining,0.08336,158,1517,0.06944,0.09727
2018,female,General education,0.14466,277,1455,0.12658,0.16274
2018,female,University/ Technical university,0.45278,544,1455,0.42719,0.47836
2018,female,Vocational training,0.27558,442,1455,0.25261,0.29854
2018,female,Further training/ Retraining,0.12699,192,1455,0.10987,0.14410
2019,male,General education,0.12212,232,1399,0.10496,0.13929
2019,male,University/ Technical university,0.49776,519,1399,0.47155,0.52397
2019,male,Vocational training,0.30410,517,1399,0.27998,0.32821
2019,male,Further training/ Retraining,0.07603,131,1399,0.06213,0.08992
2019,female,General education,0.12556,214,1362,0.10796,0.14316
2019,female,University/ Technical university,0.41962,519,1362,0.39340,0.44584
2019,female,Vocational training,0.31622,459,1362,0.29152,0.34093
2019,female,Further training/ Retraining,0.13860,170,1362,0.12024,0.15695
2020,male,General education,0.11072,218,1483,0.09474,0.12669
2020,male,University/ Technical university,0.49851,513,1483,0.47305,0.52396
2020,male,Vocational training,0.29505,601,1483,0.27183,0.31827
2020,male,Further training/ Retraining,0.09573,151,1483,0.08075,0.11071
2020,female,General education,0.10122,221,1446,0.08567,0.11677
2020,female,University/ Technical university,0.45530,562,1446,0.42962,0.48098
2020,female,Vocational training,0.34257,517,1446,0.31810,0.36704
2020,female,Further training/ Retraining,0.10091,146,1446,0.08538,0.11644
2021,male,General education,0.11759,150,1026,0.09787,0.13732
2021,male,University/ Technical university,0.55660,431,1026,0.52618,0.58701
2021,male,Vocational training,0.25091,337,1026,0.22437,0.27745
2021,male,Further training/ Retraining,0.07490,108,1026,0.05879,0.09102
2021,female,General education,0.08311,127,995,0.06595,0.10027
2021,female,University/ Technical university,0.54419,427,995,0.51322,0.57515
2021,female,Vocational training,0.27791,330,995,0.25006,0.30576
2021,female,Further training/ Retraining,0.09479,111,995,0.07658,0.11300
2022,male,General education,0.06455,145,1636,0.05264,0.07646
2022,male,University/ Technical university,0.57350,778,1636,0.54952,0.59747
2022,male,Vocational training,0.22798,496,1636,0.20765,0.24832
2022,male,Further training/ Retraining,0.13397,217,1636,0.11746,0.15048
2022,female,General education,0.06623,148,1707,0.05443,0.07803
2022,female,University/ Technical university,0.58566,800,1707,0.56229,0.60904
2022,female,Vocational training,0.23764,506,1707,0.21744,0.25784
2022,female,Further training/ Retraining,0.11047,253,1707,0.09560,0.12535
