year,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,weiblich,Hochschule,0.18317890235210263,38694,0.1793246916131065,0.18703311309109877
2014,weiblich,Berufliche Ausbildung,0.17426942266571632,38694,0.17048966429538118,0.17804918103605147
2014,maennlich,Hochschule,0.16429080541696364,38694,0.1605987477373539,0.1679828630965734
2014,maennlich,Berufliche Ausbildung,0.16357804704205275,38694,0.1598924361851468,0.1672636578989587
2014,weiblich,Allgemeinbildende Schule,0.10121168923734854,38694,0.09820645517840319,0.10421692329629388
2014,maennlich,Allgemeinbildende Schule,0.09230220955096223,38694,0.08941810536065875,0.09518631374126571
2014,weiblich,Weiterbildung / Umschulung,0.08303635067712045,38694,0.08028690942395698,0.08578579193028392
2014,maennlich,Weiterbildung / Umschulung,0.038132573057733425,38694,0.03622430262124647,0.04004084349422038
2015,weiblich,Hochschule,0.19171597633136095,38036,0.1877598531824127,0.1956720994803092
2015,weiblich,Berufliche Ausbildung,0.17633136094674556,38036,0.17250135280612897,0.18016136908736216
2015,maennlich,Hochschule,0.17159763313609466,38036,0.16780854275890505,0.17538672351328427
2015,maennlich,Berufliche Ausbildung,0.16094674556213018,38036,0.15725361624651163,0.16463987487774873
2015,weiblich,Allgemeinbildende Schule,0.10216962524654832,38036,0.09912582113582082,0.10521342935727583
2015,maennlich,Allgemeinbildende Schule,0.08362919132149901,38036,0.08084708819894461,0.08641129444405342
2015,weiblich,Weiterbildung / Umschulung,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,maennlich,Weiterbildung / Umschulung,0.04260355029585799,38036,0.0405738708476567,0.044633229744059276
2016,weiblich,Hochschule,0.17958706661472537,41132,0.17587752766708295,0.1832966055623678
2016,maennlich,Berufliche Ausbildung,0.17958706661472537,41132,0.17587752766708295,0.1832966055623678
2016,maennlich,Hochschule,0.17218543046357615,41132,0.16853679150535042,0.17583406942180188
2016,weiblich,Berufliche Ausbildung,0.15699259836384885,41132,0.1534768203946554,0.1605083763330423
2016,weiblich,Allgemeinbildende Schule,0.09933774834437085,41132,0.09644703987944586,0.10222845680929585
2016,maennlich,Allgemeinbildende Schule,0.08219711725749902,41132,0.07954270019801725,0.0848515343169808
2016,weiblich,Weiterbildung / Umschulung,0.07752239968835216,41132,0.0749380119232832,0.08010678745342112
2016,maennlich,Weiterbildung / Umschulung,0.05259057265290222,41132,0.05043337986988863,0.054747765435915814
2017,maennlich,Hochschule,0.18680236375574524,45410,0.1832175255629338,0.19038720194855668
2017,maennlich,Berufliche Ausbildung,0.175311884438608,45410,0.17181460070878687,0.17880916816842915
2017,weiblich,Hochschule,0.1726854891661195,45410,0.16920897851832034,0.17616199981391867
2017,weiblich,Berufliche Ausbildung,0.15430072225869992,45410,0.15097816648647316,0.15762327803092668
2017,weiblich,Allgemeinbildende Schule,0.09881812212738017,45410,0.0960733591723025,0.10156288508245784
2017,maennlich,Allgemeinbildende Schule,0.08995403808273145,45410,0.08732242330930157,0.09258565285616133
2017,weiblich,Weiterbildung / Umschulung,0.06762967826657912,45410,0.0653200440673182,0.06993931246584004
2017,maennlich,Weiterbildung / Umschulung,0.054497701904136574,45410,0.05240984509959822,0.056585558708674925
2018,maennlich,Hochschule,0.1864064602960969,43121,0.18273071098100668,0.1900822096111871
2018,maennlich,Berufliche Ausbildung,0.1864064602960969,43121,0.18273071098100668,0.1900822096111871
2018,weiblich,Hochschule,0.18304172274562583,43121,0.17939177501286513,0.18669167047838653
2018,weiblich,Berufliche Ausbildung,0.148721399730821,43121,0.1453629855919339,0.1520798138697081
2018,weiblich,Allgemeinbildende Schule,0.09320323014804845,43121,0.09045924267963679,0.0959472176164601
2018,maennlich,Allgemeinbildende Schule,0.08445491251682369,43121,0.08183030731050427,0.08707951772314311
2018,weiblich,Weiterbildung / Umschulung,0.06460296096904442,43121,0.06228270517062688,0.06692321676746195
2018,maennlich,Weiterbildung / Umschulung,0.0531628532974428,43121,0.05104520689692497,0.05528049969796064
2019,weiblich,Hochschule,0.18833755885548714,42417,0.18461670776139022,0.19205840994958406
2019,maennlich,Hochschule,0.18761318362911988,42417,0.1838978381240558,0.19132852913418397
2019,maennlich,Berufliche Ausbildung,0.18725099601593626,42417,0.18353841116722286,0.19096358086464965
2019,weiblich,Berufliche Ausbildung,0.16624411445128576,42417,0.16270105293735482,0.1697871759652167
2019,maennlich,Allgemeinbildende Schule,0.08402752625860195,42417,0.08138731853476991,0.08666773398243399
2019,weiblich,Allgemeinbildende Schule,0.07750814922129663,42417,0.07496342309141103,0.08005287535118223
2019,weiblich,Weiterbildung / Umschulung,0.06157189424121695,42417,0.05928430599050261,0.06385948249193128
2019,maennlich,Weiterbildung / Umschulung,0.047446577327055414,42417,0.045423403434305704,0.049469751219805125
2020,maennlich,Berufliche Ausbildung,0.20484807101399796,42741,0.20102180879398082,0.2086743332340151
2020,weiblich,Hochschule,0.19187435984977808,42741,0.18814115649942167,0.19560756320013448
2020,weiblich,Berufliche Ausbildung,0.17685216797541822,42741,0.17323492363988466,0.1804694123109518
2020,maennlich,Hochschule,0.17514510071696826,42741,0.17154162576414472,0.1787485756697918
2020,weiblich,Allgemeinbildende Schule,0.07545237282348924,42741,0.07294836992638143,0.07795637572059705
2020,maennlich,Allgemeinbildende Schule,0.07442813246841926,42741,0.07193980596237895,0.07691645897445956
2020,maennlich,Weiterbildung / Umschulung,0.05155343120518949,42741,0.049457056289360805,0.05364980612101817
2020,weiblich,Weiterbildung / Umschulung,0.049846363946739504,42741,0.047783135147389626,0.05190959274608938
2021,maennlich,Hochschule,0.2132607619990104,27598,0.20842808076369898,0.2180934432343218
2021,weiblich,Hochschule,0.21128154379020286,27598,0.20646529349402104,0.2160977940863847
2021,maennlich,Berufliche Ausbildung,0.16674913409203365,27598,0.16235131918848,0.1711469489955873
2021,weiblich,Berufliche Ausbildung,0.16328550222662047,27598,0.15892456609306707,0.16764643836017387
2021,maennlich,Allgemeinbildende Schule,0.07422068283028203,27598,0.07112801358219968,0.07731335207836439
2021,weiblich,Allgemeinbildende Schule,0.0628401781296388,27598,0.0599770367049641,0.0657033195543135
2021,weiblich,Weiterbildung / Umschulung,0.05492330529440871,27598,0.0522353061527386,0.05761130443607882
2021,maennlich,Weiterbildung / Umschulung,0.05343889163780307,27598,0.05078538416245419,0.05609239911315195
