year,plg0267_h,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,female,0.5230202578268877,38694,0.5180435346985285,0.5279969809552468
2014,General education,male,0.47697974217311234,38694,0.47200301904475317,0.4819564653014715
2014,University/ Technical university,female,0.5271794871794871,38694,0.5222048471041206,0.5321541272548537
2014,University/ Technical university,male,0.4728205128205128,38694,0.46784587274514633,0.47779515289587926
2014,Vocational training,female,0.5158227848101266,38694,0.5108432738490973,0.5208022957711558
2014,Vocational training,male,0.48417721518987344,38694,0.47919770422884417,0.4891567261509027
2014,Further training/ Retraining,female,0.6852941176470588,38694,0.6806668439307025,0.6899213913634151
2014,Further training/ Retraining,male,0.31470588235294117,38694,0.31007860863658493,0.3193331560692974
2015,General education,female,0.5498938428874734,38036,0.5448940092115563,0.5548936765633906
2015,General education,male,0.45010615711252655,38036,0.44510632343660933,0.45510599078844377
2015,University/ Technical university,female,0.5276872964169381,38036,0.5226700921274019,0.5327045007064743
2015,University/ Technical university,male,0.4723127035830619,38036,0.46729549929352565,0.4773299078725981
2015,Vocational training,female,0.5228070175438596,38036,0.5177873335190029,0.5278267015687164
2015,Vocational training,male,0.47719298245614034,38036,0.4721732984312836,0.4822126664809971
2015,Further training/ Retraining,female,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Further training/ Retraining,male,0.375,38036,0.37013464768277976,0.37986535231722024
2016,General education,female,0.5472103004291845,41132,0.542399785586737,0.552020815271632
2016,General education,male,0.45278969957081544,41132,0.4479791847283679,0.457600214413263
2016,University/ Technical university,female,0.5105204872646734,41132,0.50568945425628,0.5153515202730667
2016,University/ Technical university,male,0.4894795127353267,41132,0.48464847972693326,0.49431054574372013
2016,Vocational training,male,0.5335648148148148,41132,0.5287436120041239,0.5383860176255056
2016,Vocational training,female,0.4664351851851852,41132,0.46161398237449425,0.4712563879958761
2016,Further training/ Retraining,female,0.5958083832335329,41132,0.5910658201823932,0.6005509462846726
2016,Further training/ Retraining,male,0.4041916167664671,41132,0.39944905371532735,0.4089341798176068
2017,General education,female,0.5234782608695652,45410,0.518884472277444,0.5280720494616863
2017,General education,male,0.4765217391304348,45410,0.4719279505383136,0.48111552772255595
2017,University/ Technical university,male,0.5196347031963471,45410,0.5150393890458957,0.5242300173467984
2017,University/ Technical university,female,0.480365296803653,45410,0.4757699826532016,0.48496061095410437
2017,Vocational training,male,0.5318725099601593,45410,0.5272830016022958,0.5364620183180229
2017,Vocational training,female,0.4681274900398406,45410,0.463537981681977,0.4727169983977042
2017,Further training/ Retraining,female,0.553763440860215,45410,0.5491912428035334,0.5583356389168966
2017,Further training/ Retraining,male,0.44623655913978494,45410,0.44166436108310325,0.4508087571964666
2018,General education,female,0.5246212121212122,43121,0.5199075930514214,0.5293348311910029
2018,General education,male,0.4753787878787879,43121,0.4706651688089972,0.4800924069485786
2018,University/ Technical university,male,0.5045537340619308,43121,0.4998345854771192,0.5092728826467424
2018,University/ Technical university,female,0.49544626593806923,43121,0.4907271173532576,0.5001654145228809
2018,Vocational training,male,0.5562248995983936,43121,0.5515354881640109,0.5609143110327763
2018,Vocational training,female,0.44377510040160645,43121,0.4390856889672237,0.4484645118359892
2018,Further training/ Retraining,female,0.5485714285714286,43121,0.5438744046400619,0.5532684525027953
2018,Further training/ Retraining,male,0.4514285714285714,43121,0.4467315474972047,0.45612559535993813
2019,General education,male,0.5201793721973094,42417,0.5154249021342988,0.5249338422603199
2019,General education,female,0.4798206278026906,42417,0.47506615773968003,0.48457509786570113
2019,University/ Technical university,female,0.5009633911368016,42417,0.49620505306220414,0.5057217292113989
2019,University/ Technical university,male,0.49903660886319845,42417,0.49427827078860104,0.5037949469377958
2019,Vocational training,male,0.5297131147540983,42417,0.5249631772735696,0.5344630522346271
2019,Vocational training,female,0.4702868852459016,42417,0.46553694776537285,0.4750368227264304
2019,Further training/ Retraining,female,0.5647840531561462,42417,0.5600658166157122,0.5695022896965802
2019,Further training/ Retraining,male,0.43521594684385384,42417,0.4304977103034198,0.43993418338428786
2020,General education,female,0.5034168564920274,42741,0.49867669000772774,0.508157022976327
2020,General education,male,0.49658314350797267,42741,0.491842977023673,0.5013233099922723
2020,University/ Technical university,female,0.5227906976744187,42741,0.5180553474153408,0.5275260479334966
2020,University/ Technical university,male,0.4772093023255814,42741,0.4724739520665035,0.4819446525846593
2020,Vocational training,male,0.5366726296958855,42741,0.531945119944205,0.5414001394475659
2020,Vocational training,female,0.46332737030411447,42741,0.458599860552434,0.46805488005579493
2020,Further training/ Retraining,male,0.5084175084175084,42741,0.5036779030343607,0.5131571138006562
2020,Further training/ Retraining,female,0.49158249158249157,42741,0.48684288619934385,0.4963220969656393
2021,General education,male,0.5415162454873647,27598,0.5356374955497866,0.5473949954249427
2021,General education,female,0.4584837545126354,27598,0.45260500457505726,0.46436250445021354
2021,University/ Technical university,male,0.5023310023310024,27598,0.49643194589661516,0.5082300587653895
2021,University/ Technical university,female,0.4976689976689977,27598,0.4917699412346105,0.5035680541033849
2021,Vocational training,male,0.5052473763118441,27598,0.49934858064353793,0.5111461719801503
2021,Vocational training,female,0.4947526236881559,27598,0.4888538280198497,0.5006514193564622
2021,Further training/ Retraining,female,0.5068493150684932,27598,0.5009507480453985,0.5127478820915878
2021,Further training/ Retraining,male,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
