year,age_gr,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,General education,0.14383322943326163,540,2761,0.14356522230107382,0.14410123656544943
2014,17-29 y.,University/ Technical university,0.36428456815025567,785,2761,0.363917041094267,0.36465209520624436
2014,17-29 y.,Vocational training,0.27643852496898447,818,2761,0.27609695903257947,0.27678009090538946
2014,17-29 y.,Further training/ Retraining,0.033802124274324476,82,2761,0.033664104094793194,0.03394014445385576
2014,30-45 y.,University/ Technical university,0.06745315609293838,177,2761,0.06726160968261129,0.06764470250326547
2014,30-45 y.,Vocational training,0.03515184437271481,106,2761,0.0350111939325302,0.03529249481289942
2014,30-45 y.,Further training/ Retraining,0.05338266071644829,164,2761,0.053210978667603666,0.05355434276529291
2014,46-65 y.,Further training/ Retraining,0.02565389199107225,89,2761,0.02553314653114767,0.02577463745099683
2015,17-29 y.,General education,0.1367507190414311,469,2497,0.13647977507478692,0.13702166300807528
2015,17-29 y.,University/ Technical university,0.35642324666174907,768,2497,0.35604556165215623,0.3568009316713419
2015,17-29 y.,Vocational training,0.289677768127501,761,2497,0.28932005749487394,0.2900354787601281
2015,17-29 y.,Further training/ Retraining,0.03826130008915825,86,2497,0.03811002933562498,0.038412570842691514
2015,30-45 y.,University/ Technical university,0.06171060658875905,138,2497,0.06152085086974065,0.06190036230777745
2015,30-45 y.,Vocational training,0.025919113049974647,76,2497,0.02579381216405638,0.026044413935892914
2015,30-45 y.,Further training/ Retraining,0.06879668488925023,146,2497,0.0685970885484532,0.06899628123004725
2015,46-65 y.,Further training/ Retraining,0.02246056155217666,53,2497,0.022343712818084636,0.02257741028626868
2016,17-29 y.,General education,0.13254378896062938,460,2526,0.1322841190630561,0.13280345885820266
2016,17-29 y.,University/ Technical university,0.37714163008241625,730,2526,0.3767704667845986,0.3775127933802339
2016,17-29 y.,Vocational training,0.27327163022501555,765,2526,0.2729303575894175,0.27361290286061357
2016,17-29 y.,Further training/ Retraining,0.04105275478810242,90,2526,0.04090080970675279,0.04120469986945205
2016,30-45 y.,University/ Technical university,0.07805941793552762,158,2526,0.0778539792366439,0.07826485663441134
2016,30-45 y.,Vocational training,0.02560785454906908,83,2526,0.02548688623724244,0.02572882286089572
2016,30-45 y.,Further training/ Retraining,0.05387417837972023,166,2526,0.05370128318896679,0.05404707357047367
2016,46-65 y.,Further training/ Retraining,0.018448745079519574,74,2526,0.018345692695849417,0.01855179746318973
2017,17-29 y.,General education,0.13824656803356372,569,3002,0.13798359218634443,0.13850954388078301
2017,17-29 y.,University/ Technical university,0.37094597592010126,902,3002,0.37057793468689676,0.37131401715330575
2017,17-29 y.,Vocational training,0.27862627016032476,878,3002,0.278284693361057,0.27896784695959254
2017,17-29 y.,Further training/ Retraining,0.03331320055144445,102,3002,0.033176475452460365,0.03344992565042853
2017,30-45 y.,University/ Technical university,0.07762041923567181,175,3002,0.07741655548745618,0.07782428298388744
2017,30-45 y.,Vocational training,0.02703852281701228,108,3002,0.026914946150453,0.02716209948357156
2017,30-45 y.,Further training/ Retraining,0.04971656426065417,174,3002,0.04955095893214011,0.04988216958916823
2017,46-65 y.,Further training/ Retraining,0.024492479021227545,94,3002,0.024374710599170547,0.024610247443284543
2018,17-29 y.,General education,0.13395770064495569,517,2931,0.1336896495131795,0.13422575177673188
2018,17-29 y.,University/ Technical university,0.37560487271747095,908,2931,0.3752237545844382,0.3759859908505037
2018,17-29 y.,Vocational training,0.28280499628348976,873,2931,0.2824505695946055,0.283159422972374
2018,17-29 y.,Further training/ Retraining,0.02809510868317084,85,2931,0.027965064331751516,0.028225153034590163
2018,30-45 y.,University/ Technical university,0.08025277489786366,173,2931,0.0800389646470593,0.08046658514866802
2018,30-45 y.,Vocational training,0.02390078711187052,115,2931,0.023780583550808303,0.024020990672932736
2018,30-45 y.,Further training/ Retraining,0.058445415544529006,176,2931,0.05826080256676267,0.05863002852229534
2018,46-65 y.,Further training/ Retraining,0.016938344116649556,84,2931,0.01683679173686362,0.017039896496435492
2019,17-29 y.,General education,0.12390507317396156,438,2698,0.12364324253529749,0.12416690381262563
2019,17-29 y.,University/ Technical university,0.3723094432355551,854,2698,0.37192527171950457,0.3726936147516056
2019,17-29 y.,Vocational training,0.2752494017231283,814,2698,0.2748944593724531,0.27560434407380346
