year,plg0267_h,age_gr,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,0.992633517495396,38694,0.9917814798052018,0.9934855551855901
2014,General education,30-45 y.,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,University/ Technical university,18-29 y.,0.8051282051282052,38694,0.8011814401042836,0.8090749701521267
2014,University/ Technical university,30-45 y.,0.18153846153846154,38694,0.17769769666670043,0.18537922641022264
2014,University/ Technical university,46-65 y.,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,66 and older,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,0.8628691983122363,38694,0.8594417236861814,0.8662966729382912
2014,Vocational training,30-45 y.,0.11181434599156118,38694,0.10867430802839458,0.11495438395472778
2014,Vocational training,46-65 y.,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,66 and older,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,0.4823529411764706,38694,0.477374038941829,0.4873318434111122
2014,Further training/ Retraining,46-65 y.,0.26176470588235295,38694,0.2573845738210024,0.2661448379437035
2014,Further training/ Retraining,18-29 y.,0.2411764705882353,38694,0.23691389474072738,0.2454390464357432
2014,Further training/ Retraining,66 and older,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2015,General education,18-29 y.,0.9936305732484076,38036,0.992831068037346,0.9944300784594693
2015,General education,30-45 y.,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,University/ Technical university,18-29 y.,0.8338762214983714,38036,0.8301357586354445,0.8376166843612982
2015,University/ Technical university,30-45 y.,0.1498371335504886,38036,0.14625023208881932,0.1534240350121579
2015,University/ Technical university,46-65 y.,0.014115092290988056,38036,0.012929559359536595,0.015300625222439516
2015,University/ Technical university,66 and older,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,Vocational training,18-29 y.,0.8900584795321638,38036,0.8869147238131804,0.8932022352511472
2015,Vocational training,30-45 y.,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Vocational training,46-65 y.,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Further training/ Retraining,30-45 y.,0.5069444444444444,38036,0.5019200148577619,0.5119688740311269
2015,Further training/ Retraining,18-29 y.,0.2986111111111111,38036,0.2940118181407498,0.30321040408147243
2015,Further training/ Retraining,46-65 y.,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,Further training/ Retraining,66 and older,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2016,General education,18-29 y.,0.9871244635193133,41132,0.9860349445848617,0.9882139824537648
2016,General education,30-45 y.,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,General education,46-65 y.,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,18-29 y.,0.8084163898117387,41132,0.8046130696198606,0.8122197100036168
2016,University/ Technical university,30-45 y.,0.17497231450719822,41132,0.1713004631886894,0.17864416582570702
2016,University/ Technical university,46-65 y.,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,University/ Technical university,66 and older,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,Vocational training,18-29 y.,0.8854166666666666,41132,0.8823384390499702,0.888494894283363
2016,Vocational training,30-45 y.,0.09606481481481481,41132,0.09321696568215376,0.09891266394747586
2016,Vocational training,46-65 y.,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Further training/ Retraining,30-45 y.,0.49700598802395207,41132,0.49217397188832746,0.5018380041595767
2016,Further training/ Retraining,18-29 y.,0.2694610778443114,41132,0.2651732646250235,0.2737488910635993
2016,Further training/ Retraining,46-65 y.,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,Further training/ Retraining,66 and older,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2017,General education,18-29 y.,0.9895652173913043,45410,0.9886305776701713,0.9904998571124374
2017,General education,30-45 y.,0.006956521739130435,45410,0.006192051601154022,0.007720991877106848
2017,General education,46-65 y.,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,66 and older,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,University/ Technical university,18-29 y.,0.8237442922374429,45410,0.820239614220255,0.8272489702546308
2017,University/ Technical university,30-45 y.,0.1598173515981735,45410,0.1564469695009203,0.16318773369542672
2017,University/ Technical university,46-65 y.,0.015525114155251141,45410,0.014388010534671217,0.016662217775831066
2017,University/ Technical university,66 and older,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,Vocational training,18-29 y.,0.8745019920318725,45410,0.8714549451375216,0.8775490389262234
2017,Vocational training,30-45 y.,0.10756972111553785,45410,0.10471993353038832,0.11041950870068738
2017,Vocational training,46-65 y.,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,Further training/ Retraining,30-45 y.,0.46774193548387094,45410,0.46315265501651315,0.47233121595122873
2017,Further training/ Retraining,18-29 y.,0.27419354838709675,45410,0.2700903799202571,0.2782967168539364
2017,Further training/ Retraining,46-65 y.,0.25268817204301075,45410,0.24869126815309148,0.25668507593293
2017,Further training/ Retraining,66 and older,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2018,General education,18-29 y.,0.9791666666666666,43121,0.977818575226734,0.9805147581065993
2018,General education,30-45 y.,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,General education,66 and older,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,46-65 y.,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,18-29 y.,0.8269581056466302,43121,0.8233876055919135,0.8305286057013469
2018,University/ Technical university,30-45 y.,0.1575591985428051,43121,0.15412042768775733,0.16099796939785285
2018,University/ Technical university,46-65 y.,0.01366120218579235,43121,0.012565558911371991,0.014756845460212708
2018,University/ Technical university,66 and older,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,Vocational training,18-29 y.,0.8765060240963856,43121,0.8734006637816635,0.8796113844111076
2018,Vocational training,30-45 y.,0.11546184738955824,43121,0.11244544556089828,0.1184782492182182
2018,Vocational training,46-65 y.,0.007028112449799197,43121,0.0062396164637635665,0.007816608435834827
2018,Vocational training,66 and older,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,30-45 y.,0.5028571428571429,43121,0.4981378755941116,0.5075764101201742
2018,Further training/ Retraining,18-29 y.,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Further training/ Retraining,46-65 y.,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Further training/ Retraining,66 and older,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2019,General education,18-29 y.,0.9820627802690582,42417,0.9807996932065401,0.9833258673315763
2019,General education,30-45 y.,0.01569506726457399,42417,0.014512209518698594,0.01687792501044939
2019,General education,46-65 y.,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,University/ Technical university,18-29 y.,0.8195777351247601,42417,0.8159181973218149,0.8232372729277052
2019,University/ Technical university,30-45 y.,0.16026871401151632,42417,0.156777466494174,0.16375996152885863
2019,University/ Technical university,46-65 y.,0.02015355086372361,42417,0.01881621375336278,0.02149088797408444
2019,Vocational training,18-29 y.,0.8340163934426229,42417,0.8304755560020614,0.8375572308831845
2019,Vocational training,30-45 y.,0.13729508196721313,42417,0.1340198299407286,0.14057033399369764
2019,Vocational training,46-65 y.,0.028688524590163935,42417,0.027099906647334412,0.03027714253299346
2019,Further training/ Retraining,30-45 y.,0.4186046511627907,42417,0.413909777629725,0.42329952469585647
2019,Further training/ Retraining,46-65 y.,0.2757475083056478,42417,0.27149459143241234,0.2800004251788833
2019,Further training/ Retraining,18-29 y.,0.2724252491694352,42417,0.26818834555059107,0.2766621527882794
2019,Further training/ Retraining,66 and older,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2020,General education,18-29 y.,0.9817767653758542,42741,0.9805086673099084,0.9830448634418001
2020,General education,30-45 y.,0.015945330296127564,42741,0.014757757870752444,0.017132902721502686
2020,General education,46-65 y.,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,University/ Technical university,18-29 y.,0.8051948051948052,42741,0.8014400253241546,0.8089495850654559
2020,University/ Technical university,30-45 y.,0.1679035250463822,42741,0.1643598778278828,0.1714471722648816
2020,University/ Technical university,46-65 y.,0.02504638218923933,42741,0.02356489394012168,0.026527870438356985
2020,University/ Technical university,66 and older,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,Vocational training,18-29 y.,0.8184257602862254,42741,0.8147710707122078,0.822080449860243
2020,Vocational training,30-45 y.,0.1547406082289803,42741,0.15131189720235566,0.15816931925560496
