year,age_gr,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,General education,0.17575822671712257,540,2761,0.17543689698739734,0.1760795564468478
2014,17-29 y.,University/ Technical university,0.44514059769623465,785,2761,0.44472102632784144,0.44556016906462786
2014,17-29 y.,Vocational training,0.3377963849959283,818,2761,0.3373970944389494,0.3381956755529072
2014,17-29 y.,Further training/ Retraining,0.04130479059071456,82,2761,0.04113679176038633,0.041472789421042794
2014,30-45 y.,University/ Technical university,0.4324262289835407,177,2761,0.43146824201498085,0.4333842159521006
2014,30-45 y.,Vocational training,0.2253501597903838,106,2761,0.2245422291450377,0.22615809043572993
2014,30-45 y.,Further training/ Retraining,0.34222361122607553,164,2761,0.3413061524622875,0.34314106998986355
2014,46-65 y.,Further training/ Retraining,1.0,89,2761,1.0,1.0
2015,17-29 y.,General education,0.16654311086575846,469,2497,0.16621888325469608,0.16686733847682084
2015,17-29 y.,University/ Technical university,0.43407330286824386,768,2497,0.43364197579484914,0.4345046299416386
2015,17-29 y.,Vocational training,0.35278671286538194,761,2497,0.3523708741582083,0.3532025515725556
2015,17-29 y.,Further training/ Retraining,0.046596873400615725,86,2497,0.04641344703371481,0.04678029976751664
2015,30-45 y.,University/ Technical university,0.39450249320100766,138,2497,0.39352801397132897,0.39547697243068636
2015,30-45 y.,Vocational training,0.16569525540259952,76,2497,0.16495392992809846,0.1664365808771006
2015,30-45 y.,Further training/ Retraining,0.4398022513963928,146,2497,0.4388125801905167,0.44079192260226885
2015,46-65 y.,Further training/ Retraining,1.0,53,2497,1.0,1.0
2016,17-29 y.,General education,0.1608521989765007,460,2526,0.16054225394589983,0.16116214400710155
2016,17-29 y.,University/ Technical university,0.45769070735074735,730,2526,0.4572704052926972,0.4581110094087975
2016,17-29 y.,Vocational training,0.3316363820913831,765,2526,0.331239200207914,0.3320335639748522
2016,17-29 y.,Further training/ Retraining,0.049820711581368894,90,2526,0.04963715934133655,0.05000426382140124
2016,30-45 y.,University/ Technical university,0.4954849501973708,158,2526,0.4945202929933634,0.4964496074013782
2016,30-45 y.,Vocational training,0.16254677361784567,83,2526,0.16183492085993806,0.16325862637575328
2016,30-45 y.,Further training/ Retraining,0.3419682761847835,166,2526,0.34105303186877123,0.34288352050079574
2016,46-65 y.,Further training/ Retraining,1.0,74,2526,1.0,1.0
2017,17-29 y.,General education,0.1683609523980033,569,3002,0.16804633784817577,0.16867556694783084
2017,17-29 y.,University/ Technical university,0.45174949861288893,902,3002,0.451331062615998,0.4521679346097799
2017,17-29 y.,Vocational training,0.3393197015632736,878,3002,0.3389216027375215,0.33971780038902577
2017,17-29 y.,Further training/ Retraining,0.04056984742583411,102,3002,0.040403965507520866,0.040735729344147355
2017,30-45 y.,University/ Technical university,0.5028026860564557,175,3002,0.5018331339446586,0.5037722381682529
2017,30-45 y.,Vocational training,0.17514775149713058,108,3002,0.17441069913956092,0.17588480385470023
2017,30-45 y.,Further training/ Retraining,0.32204956244641375,174,3002,0.32114347877376276,0.32295564611906474
2017,46-65 y.,Further training/ Retraining,1.0,94,3002,1.0,1.0
2018,17-29 y.,General education,0.16327092527568365,517,2931,0.16294979467421267,0.16359205587715464
2018,17-29 y.,University/ Technical university,0.4577964149233562,908,2931,0.45736355017243163,0.4582292796742808
2018,17-29 y.,Vocational training,0.34468965347629965,873,2931,0.34427672724557673,0.34510257970702257
2018,17-29 y.,Further training/ Retraining,0.03424300632466051,85,2931,0.034085007189552034,0.03440100545976899
2018,30-45 y.,University/ Technical university,0.4935626047899433,173,2931,0.4925868530088991,0.4945383565709875
2018,30-45 y.,Vocational training,0.14699223495359467,115,2931,0.14630115382372874,0.1476833160834606
2018,30-45 y.,Further training/ Retraining,0.3594451602564621,176,2931,0.3585086774153233,0.36038164309760096
2018,46-65 y.,Further training/ Retraining,1.0,84,2931,1.0,1.0
2019,17-29 y.,General education,0.15440522195557294,438,2698,0.1540846696359056,0.15472577427524026
2019,17-29 y.,University/ Technical university,0.4639561621357596,854,2698,0.46351375164837305,0.4643985726231461
2019,17-29 y.,Vocational training,0.34300407463162347,814,2698,0.34258294309646714,0.3434252061667798
2019,17-29 y.,Further training/ Retraining,0.03863454127704405,82,2698,0.038463571666296034,0.038805510887792063
2019,30-45 y.,University/ Technical university,0.5137336261824627,167,2698,0.5127745733376976,0.5146926790272277
2019,30-45 y.,Vocational training,0.21622793911845214,134,2698,0.21543801165051482,0.21701786658638947
2019,30-45 y.,Further training/ Retraining,0.2700384346990852,126,2698,0.269186513922426,0.27089035547574436
2019,46-65 y.,Further training/ Retraining,1.0,83,2698,1.0,1.0
2020,17-29 y.,General education,0.13373644653451724,431,2860,0.1334368812273583,0.13403601184167618
2020,17-29 y.,University/ Technical university,0.4752071040820711,868,2860,0.47476758570250244,0.4756466224616398
2020,17-29 y.,Vocational training,0.34669255782162867,915,2860,0.3462736941770339,0.3471114214662234
2020,17-29 y.,Further training/ Retraining,0.04436389156178293,84,2860,0.0441826729922023,0.04454511013136356
2020,30-45 y.,University/ Technical university,0.552747140939545,181,2860,0.5517989656656835,0.5536953162134065
2020,30-45 y.,Vocational training,0.22770171588024782,173,2860,0.22690202066560688,0.22850141109488875
2020,30-45 y.,Further training/ Retraining,0.2195511431802072,133,2860,0.21876175814973087,0.2203405282106835
2020,46-65 y.,Further training/ Retraining,1.0,75,2860,1.0,1.0
2021,17-29 y.,General education,0.12844733931023966,266,1990,0.12815200540629157,0.12874267321418775
2021,17-29 y.,University/ Technical university,0.5666010838479236,697,1990,0.5661636760266658,0.5670384916691814
2021,17-29 y.,Vocational training,0.27951437667520723,525,1990,0.2791182640650239,0.2799104892853906
2021,17-29 y.,Further training/ Retraining,0.025437200166629516,52,1990,0.025298222984394266,0.025576177348864765
2021,30-45 y.,University/ Technical university,0.5320298651413603,143,1990,0.5311382341962202,0.5329214960865004
