,Unnamed: 0,year,age_gr,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,General education,0.17576,540,2761,0.15652,0.19508
1,1,2014,17-29 y.,University/ Technical university,0.44514,785,2761,0.4097,0.47976
2,2,2014,17-29 y.,Vocational training,0.3378,818,2761,0.31176,0.36923
3,3,2014,17-29 y.,Further training/ Retraining,0.0413,82,2761,0.03018,0.05566
4,4,2014,30-45 y.,University/ Technical university,0.43243,177,2761,0.36959,0.50651
5,5,2014,30-45 y.,Vocational training,0.22535,106,2761,0.17703,0.27723
6,6,2014,30-45 y.,Further training/ Retraining,0.34222,164,2761,0.26494,0.42695
7,7,2014,46-65 y.,Further training/ Retraining,1.0,89,2761,0.7707,1.27163
8,8,2015,17-29 y.,General education,0.16654,469,2497,0.14762,0.18577
9,9,2015,17-29 y.,University/ Technical university,0.43407,768,2497,0.40169,0.47223
10,10,2015,17-29 y.,Vocational training,0.35279,761,2497,0.32268,0.38697
11,11,2015,17-29 y.,Further training/ Retraining,0.0466,86,2497,0.03442,0.06197
12,12,2015,30-45 y.,University/ Technical university,0.3945,138,2497,0.31795,0.48032
13,13,2015,30-45 y.,Vocational training,0.1657,76,2497,0.12569,0.20988
14,14,2015,30-45 y.,Further training/ Retraining,0.4398,146,2497,0.35824,0.55458
15,15,2015,46-65 y.,Further training/ Retraining,1.0,53,2497,0.73911,1.28891
16,16,2016,17-29 y.,General education,0.16085,460,2526,0.14396,0.18049
17,17,2016,17-29 y.,University/ Technical university,0.45769,730,2526,0.42686,0.49837
18,18,2016,17-29 y.,Vocational training,0.33164,765,2526,0.29979,0.36674
19,19,2016,17-29 y.,Further training/ Retraining,0.04982,90,2526,0.03582,0.06465
20,20,2016,30-45 y.,University/ Technical university,0.49548,158,2526,0.39824,0.59748
21,21,2016,30-45 y.,Vocational training,0.16255,83,2526,0.10861,0.22089
22,22,2016,30-45 y.,Further training/ Retraining,0.34197,166,2526,0.25952,0.4335
23,23,2016,46-65 y.,Further training/ Retraining,1.0,74,2526,0.76702,1.25382
24,24,2017,17-29 y.,General education,0.16836,569,3002,0.15132,0.18938
25,25,2017,17-29 y.,University/ Technical university,0.45175,902,3002,0.41847,0.4869
26,26,2017,17-29 y.,Vocational training,0.33932,878,3002,0.30968,0.37122
27,27,2017,17-29 y.,Further training/ Retraining,0.04057,102,3002,0.03098,0.05193
28,28,2017,30-45 y.,University/ Technical university,0.5028,175,3002,0.42609,0.59385
29,29,2017,30-45 y.,Vocational training,0.17515,108,3002,0.12501,0.22202
30,30,2017,30-45 y.,Further training/ Retraining,0.32205,174,3002,0.2633,0.39175
31,31,2017,46-65 y.,Further training/ Retraining,1.0,94,3002,0.80803,1.22278
32,32,2018,17-29 y.,General education,0.16327,517,2931,0.14588,0.18306
33,33,2018,17-29 y.,University/ Technical university,0.4578,908,2931,0.4236,0.48799
34,34,2018,17-29 y.,Vocational training,0.34469,873,2931,0.31233,0.37404
35,35,2018,17-29 y.,Further training/ Retraining,0.03424,85,2931,0.02575,0.044
36,36,2018,30-45 y.,University/ Technical university,0.49356,173,2931,0.41508,0.59669
37,37,2018,30-45 y.,Vocational training,0.14699,115,2931,0.10344,0.20567
38,38,2018,30-45 y.,Further training/ Retraining,0.35945,176,2931,0.27726,0.43786
39,39,2018,46-65 y.,Further training/ Retraining,1.0,84,2931,0.68614,1.34076
40,40,2019,17-29 y.,General education,0.15441,438,2698,0.13205,0.18051
41,41,2019,17-29 y.,University/ Technical university,0.46396,854,2698,0.42496,0.5075
42,42,2019,17-29 y.,Vocational training,0.343,814,2698,0.31136,0.37613
43,43,2019,17-29 y.,Further training/ Retraining,0.03863,82,2698,0.02997,0.04924
44,44,2019,30-45 y.,University/ Technical university,0.51373,167,2698,0.41915,0.62954
45,45,2019,30-45 y.,Vocational training,0.21623,134,2698,0.15362,0.28458
46,46,2019,30-45 y.,Further training/ Retraining,0.27004,126,2698,0.20913,0.3389
47,47,2019,46-65 y.,Further training/ Retraining,1.0,83,2698,0.61377,1.47667
48,48,2020,17-29 y.,General education,0.13374,431,2860,0.11739,0.15203
49,49,2020,17-29 y.,University/ Technical university,0.47521,868,2860,0.42863,0.52212
50,50,2020,17-29 y.,Vocational training,0.34669,915,2860,0.31099,0.37666
51,51,2020,17-29 y.,Further training/ Retraining,0.04436,84,2860,0.03252,0.06009
52,52,2020,30-45 y.,University/ Technical university,0.55275,181,2860,0.46776,0.66551
53,53,2020,30-45 y.,Vocational training,0.2277,173,2860,0.15979,0.30809
54,54,2020,30-45 y.,Further training/ Retraining,0.21955,133,2860,0.16459,0.27921
55,55,2020,46-65 y.,Further training/ Retraining,1.0,75,2860,0.68356,1.29919
56,56,2021,17-29 y.,General education,0.12845,266,1990,0.10266,0.15579
57,57,2021,17-29 y.,University/ Technical university,0.5666,697,1990,0.50477,0.63364
58,58,2021,17-29 y.,Vocational training,0.27951,525,1990,0.24466,0.31837
59,59,2021,17-29 y.,Further training/ Retraining,0.02544,52,1990,0.01835,0.03302
60,60,2021,30-45 y.,University/ Technical university,0.53203,143,1990,0.4248,0.64132
61,61,2021,30-45 y.,Vocational training,0.20669,106,1990,0.13805,0.282
62,62,2021,30-45 y.,Further training/ Retraining,0.26128,108,1990,0.19429,0.34095
63,63,2021,46-65 y.,Vocational training,0.36865,35,1990,0.20438,0.52836
64,64,2021,46-65 y.,Further training/ Retraining,0.63135,58,1990,0.40626,0.89906
