year,age_gr,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,General education,0.17544,540,2225,0.15963,0.19124
2014,17-29 y.,University/ Technical university,0.44527,785,2225,0.42461,0.46592
2014,17-29 y.,Vocational training,0.33703,818,2225,0.31739,0.35668
2014,17-29 y.,Further training/ Retraining,0.04227,82,2225,0.03390,0.05063
2014,30-45 y.,University/ Technical university,0.43148,177,447,0.38551,0.47745
2014,30-45 y.,Vocational training,0.22430,106,447,0.18559,0.26302
2014,30-45 y.,Further training/ Retraining,0.34096,164,447,0.29696,0.38495
2014,46-65 y.,Further training/ Retraining,0.73587,89,89,0.64376,0.82799
2015,17-29 y.,General education,0.16693,469,2084,0.15092,0.18295
2015,17-29 y.,University/ Technical university,0.43446,768,2084,0.41317,0.45575
2015,17-29 y.,Vocational training,0.35165,761,2084,0.33115,0.37216
2015,17-29 y.,Further training/ Retraining,0.04695,86,2084,0.03787,0.05604
2015,30-45 y.,University/ Technical university,0.39328,138,360,0.34275,0.44381
2015,30-45 y.,Vocational training,0.16495,76,360,0.12656,0.20335
2015,30-45 y.,Further training/ Retraining,0.43782,146,360,0.38650,0.48914
2015,46-65 y.,Further training/ Retraining,0.67047,53,53,0.54271,0.79823
2016,17-29 y.,General education,0.16137,460,2045,0.14543,0.17732
2016,17-29 y.,University/ Technical university,0.45880,730,2045,0.43720,0.48040
2016,17-29 y.,Vocational training,0.32998,765,2045,0.30960,0.35037
2016,17-29 y.,Further training/ Retraining,0.04984,90,2045,0.04041,0.05928
2016,30-45 y.,University/ Technical university,0.49533,158,407,0.44669,0.54396
2016,30-45 y.,Vocational training,0.16300,83,407,0.12707,0.19893
2016,30-45 y.,Further training/ Retraining,0.33872,166,407,0.29269,0.38476
2016,46-65 y.,Further training/ Retraining,0.65411,74,74,0.54500,0.76323
2017,17-29 y.,General education,0.16857,569,2451,0.15375,0.18340
2017,17-29 y.,University/ Technical university,0.45309,902,2451,0.43338,0.47280
2017,17-29 y.,Vocational training,0.33767,878,2451,0.31895,0.35640
2017,17-29 y.,Further training/ Retraining,0.04067,102,2451,0.03285,0.04849
