year,age_gr,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Berufliche Ausbildung,0.2915181753385602,38694,0.2869899145252598,0.29604643615186066
2014,18-29 J.,Hochschule,0.2797576621525303,38694,0.2752850156371345,0.2842303086679261
2014,18-29 J.,Allgemeinbildende Schule,0.19208838203848896,38694,0.18816313735846418,0.19601362671851374
2014,30-45 J.,Hochschule,0.0630791161796151,38694,0.06065681289967396,0.06550141945955625
2014,30-45 J.,Weiterbildung / Umschulung,0.05844618674269423,38694,0.05610877661383161,0.06078359687155685
2014,30-45 J.,Berufliche Ausbildung,0.037776193870277974,38694,0.035876509691813545,0.039675878048742404
2014,46-65 J.,Weiterbildung / Umschulung,0.03171774768353528,38694,0.02997157812193245,0.033463917245138114
2014,18-29 J.,Weiterbildung / Umschulung,0.029223093371347115,38694,0.027544841775543668,0.030901344967150562
2014,46-65 J.,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,46-65 J.,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,66 und älter,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,30-45 J.,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,66 und älter,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,Hochschule,0.3029585798816568,38036,0.2983403071868431,0.3075768525764705
2015,18-29 J.,Berufliche Ausbildung,0.3001972386587771,38036,0.29559096406004803,0.3048035132575062
2015,18-29 J.,Allgemeinbildende Schule,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,30-45 J.,Weiterbildung / Umschulung,0.05759368836291913,38036,0.05525234455508797,0.05993503217075029
2015,30-45 J.,Hochschule,0.054437869822485205,38036,0.05215776796417618,0.05671797168079423
2015,18-29 J.,Weiterbildung / Umschulung,0.033925049309664695,38036,0.03210566558036492,0.03574443303896447
2015,30-45 J.,Berufliche Ausbildung,0.029980276134122286,38036,0.0282664500484002,0.031694102219844374
2015,46-65 J.,Weiterbildung / Umschulung,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,46-65 J.,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,46-65 J.,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,30-45 J.,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,66 und älter,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,66 und älter,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2016,18-29 J.,Berufliche Ausbildung,0.2980132450331126,41132,0.29359297908216864,0.3024335109840566
2016,18-29 J.,Hochschule,0.2843786521231009,41132,0.28001895521759956,0.2887383490286022
2016,18-29 J.,Allgemeinbildende Schule,0.17919750681729646,41132,0.17549111376789353,0.1829038998666994
2016,30-45 J.,Weiterbildung / Umschulung,0.06466692637319829,41132,0.06229013855355043,0.06704371419284616
2016,30-45 J.,Hochschule,0.06155044799376704,41132,0.05922777948030624,0.06387311650722784
2016,18-29 J.,Weiterbildung / Umschulung,0.03506038176860148,41132,0.03328282062973821,0.036837942907464755
2016,30-45 J.,Berufliche Ausbildung,0.032333463186599146,41132,0.030624018191429597,0.034042908181768694
2016,46-65 J.,Weiterbildung / Umschulung,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,46-65 J.,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,46-65 J.,Hochschule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,30-45 J.,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,66 und älter,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,46-65 J.,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,Hochschule,0.29612606697307947,45410,0.29192687160523895,0.30032526234092
2017,18-29 J.,Berufliche Ausbildung,0.2882468811556139,45410,0.28408080390900076,0.2924129584022271
2017,18-29 J.,Allgemeinbildende Schule,0.18680236375574524,45410,0.1832175255629338,0.19038720194855668
2017,30-45 J.,Hochschule,0.05745239658568615,45410,0.05531204044997199,0.059592752721400306
2017,30-45 J.,Weiterbildung / Umschulung,0.05712409717662508,45410,0.05498949344978729,0.05925870090346287
2017,30-45 J.,Berufliche Ausbildung,0.03545633617859488,45410,0.03375539930963221,0.03715727304755755
2017,18-29 J.,Weiterbildung / Umschulung,0.0334865397242285,45410,0.03183183917855085,0.03514124026990615
2017,46-65 J.,Weiterbildung / Umschulung,0.030860144451739988,45410,0.029269502161612886,0.03245078674186709
2017,46-65 J.,Berufliche Ausbildung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,46-65 J.,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,30-45 J.,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,66 und älter,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
