year,age_gr,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,General education,0.17576,540,2761,0.17544,0.17608
2014,17-29 y.,University/ Technical university,0.44514,785,2761,0.44472,0.44556
2014,17-29 y.,Vocational training,0.33780,818,2761,0.33740,0.33820
2014,17-29 y.,Further training/ Retraining,0.04130,82,2761,0.04114,0.04147
2014,30-45 y.,University/ Technical university,0.43243,177,2761,0.43147,0.43338
2014,30-45 y.,Vocational training,0.22535,106,2761,0.22454,0.22616
2014,30-45 y.,Further training/ Retraining,0.34222,164,2761,0.34131,0.34314
2014,46-65 y.,Further training/ Retraining,1.00000,89,2761,1.00000,1.00000
2015,17-29 y.,General education,0.16654,469,2497,0.16622,0.16687
2015,17-29 y.,University/ Technical university,0.43407,768,2497,0.43364,0.43450
2015,17-29 y.,Vocational training,0.35279,761,2497,0.35237,0.35320
2015,17-29 y.,Further training/ Retraining,0.04660,86,2497,0.04641,0.04678
2015,30-45 y.,University/ Technical university,0.39450,138,2497,0.39353,0.39548
2015,30-45 y.,Vocational training,0.16570,76,2497,0.16495,0.16644
2015,30-45 y.,Further training/ Retraining,0.43980,146,2497,0.43881,0.44079
2015,46-65 y.,Further training/ Retraining,1.00000,53,2497,1.00000,1.00000
2016,17-29 y.,General education,0.16085,460,2526,0.16054,0.16116
2016,17-29 y.,University/ Technical university,0.45769,730,2526,0.45727,0.45811
2016,17-29 y.,Vocational training,0.33164,765,2526,0.33124,0.33203
2016,17-29 y.,Further training/ Retraining,0.04982,90,2526,0.04964,0.05000
2016,30-45 y.,University/ Technical university,0.49548,158,2526,0.49452,0.49645
2016,30-45 y.,Vocational training,0.16255,83,2526,0.16183,0.16326
2016,30-45 y.,Further training/ Retraining,0.34197,166,2526,0.34105,0.34288
2016,46-65 y.,Further training/ Retraining,1.00000,74,2526,1.00000,1.00000
2017,17-29 y.,General education,0.16836,569,3002,0.16805,0.16868
2017,17-29 y.,University/ Technical university,0.45175,902,3002,0.45133,0.45217
2017,17-29 y.,Vocational training,0.33932,878,3002,0.33892,0.33972
2017,17-29 y.,Further training/ Retraining,0.04057,102,3002,0.04040,0.04074
2017,30-45 y.,University/ Technical university,0.50280,175,3002,0.50183,0.50377
2017,30-45 y.,Vocational training,0.17515,108,3002,0.17441,0.17588
2017,30-45 y.,Further training/ Retraining,0.32205,174,3002,0.32114,0.32296
2017,46-65 y.,Further training/ Retraining,1.00000,94,3002,1.00000,1.00000
2018,17-29 y.,General education,0.16327,517,2931,0.16295,0.16359
2018,17-29 y.,University/ Technical university,0.45780,908,2931,0.45736,0.45823
2018,17-29 y.,Vocational training,0.34469,873,2931,0.34428,0.34510
2018,17-29 y.,Further training/ Retraining,0.03424,85,2931,0.03409,0.03440
2018,30-45 y.,University/ Technical university,0.49356,173,2931,0.49259,0.49454
2018,30-45 y.,Vocational training,0.14699,115,2931,0.14630,0.14768
2018,30-45 y.,Further training/ Retraining,0.35945,176,2931,0.35851,0.36038
2018,46-65 y.,Further training/ Retraining,1.00000,84,2931,1.00000,1.00000
2019,17-29 y.,General education,0.15441,438,2698,0.15408,0.15473
2019,17-29 y.,University/ Technical university,0.46396,854,2698,0.46351,0.46440
2019,17-29 y.,Vocational training,0.34300,814,2698,0.34258,0.34343
2019,17-29 y.,Further training/ Retraining,0.03863,82,2698,0.03846,0.03881
2019,30-45 y.,University/ Technical university,0.51373,167,2698,0.51277,0.51469
2019,30-45 y.,Vocational training,0.21623,134,2698,0.21544,0.21702
2019,30-45 y.,Further training/ Retraining,0.27004,126,2698,0.26919,0.27089
2019,46-65 y.,Further training/ Retraining,1.00000,83,2698,1.00000,1.00000
2020,17-29 y.,General education,0.13374,431,2860,0.13344,0.13404
2020,17-29 y.,University/ Technical university,0.47521,868,2860,0.47477,0.47565
2020,17-29 y.,Vocational training,0.34669,915,2860,0.34627,0.34711
2020,17-29 y.,Further training/ Retraining,0.04436,84,2860,0.04418,0.04455
2020,30-45 y.,University/ Technical university,0.55275,181,2860,0.55180,0.55370
2020,30-45 y.,Vocational training,0.22770,173,2860,0.22690,0.22850
2020,30-45 y.,Further training/ Retraining,0.21955,133,2860,0.21876,0.22034
2020,46-65 y.,Further training/ Retraining,1.00000,75,2860,1.00000,1.00000
2021,17-29 y.,General education,0.12845,266,1990,0.12815,0.12874
2021,17-29 y.,University/ Technical university,0.56660,697,1990,0.56616,0.56704
2021,17-29 y.,Vocational training,0.27951,525,1990,0.27912,0.27991
2021,17-29 y.,Further training/ Retraining,0.02544,52,1990,0.02530,0.02558
2021,30-45 y.,University/ Technical university,0.53203,143,1990,0.53114,0.53292
2021,30-45 y.,Vocational training,0.20669,106,1990,0.20596,0.20741
2021,30-45 y.,Further training/ Retraining,0.26128,108,1990,0.26050,0.26207
2021,46-65 y.,Vocational training,0.36865,35,1990,0.36622,0.37107
2021,46-65 y.,Further training/ Retraining,0.63135,58,1990,0.62893,0.63378
