year,age_gr,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Vocational training,0.36780575539568344,38694,0.3630010276162114,0.3726104831751555
2014,18-29 y.,University/ Technical university,0.3529676258992806,38694,0.34820589662554646,0.35772935517301474
2014,18-29 y.,General education,0.24235611510791366,38694,0.23808645002357784,0.24662578019224948
2014,18-29 y.,Further training/ Retraining,0.0368705035971223,38694,0.034992847143758395,0.03874816005048621
2014,30-45 y.,University/ Technical university,0.3924611973392461,38694,0.38759578524439553,0.3973266094340967
2014,30-45 y.,Further training/ Retraining,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,30-45 y.,Vocational training,0.23503325942350334,38694,0.23080832282605945,0.23925819602094722
2014,30-45 y.,General education,0.008869179600886918,38694,0.007934976137442807,0.009803383064331029
2014,46-65 y.,Further training/ Retraining,0.717741935483871,38694,0.7132571507918903,0.7222267201758517
2014,46-65 y.,Vocational training,0.18548387096774194,38694,0.1816109629955078,0.18935677893997607
2014,46-65 y.,University/ Technical university,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,66 and older,Further training/ Retraining,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,66 and older,Vocational training,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,66 and older,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,18-29 y.,University/ Technical university,0.3686989918386942,38036,0.363850430787204,0.3735475528901844
2015,18-29 y.,Vocational training,0.3653384541526644,38036,0.3604992110692685,0.3701776972360603
2015,18-29 y.,General education,0.22467594815170427,38036,0.22048146386378145,0.2288704324396271
2015,18-29 y.,Further training/ Retraining,0.04128660585693711,38036,0.039287169245753185,0.04328604246812103
2015,30-45 y.,Further training/ Retraining,0.4022038567493113,38036,0.3972759971951955,0.4071317163034271
2015,30-45 y.,University/ Technical university,0.38016528925619836,38036,0.3752868283487063,0.3850437501636904
2015,30-45 y.,Vocational training,0.209366391184573,38036,0.20527755443353302,0.213455227935613
2015,30-45 y.,General education,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,46-65 y.,Further training/ Retraining,0.6309523809523809,38036,0.6261028677315651,0.6358018941731968
2015,46-65 y.,Vocational training,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,46-65 y.,University/ Technical university,0.15476190476190477,38036,0.1511271072973079,0.15839670222650162
2015,66 and older,Further training/ Retraining,0.6,38036,0.5950766096186899,0.60492339038131
2015,66 and older,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2016,18-29 y.,Vocational training,0.3740831295843521,41132,0.3694067630074329,0.37875949616127125
2016,18-29 y.,University/ Technical university,0.3569682151589242,41132,0.35233804286484316,0.3615983874530052
2016,18-29 y.,General education,0.22493887530562348,41132,0.2209036629511057,0.22897408766014127
2016,18-29 y.,Further training/ Retraining,0.044009779951100246,41132,0.04202748862318,0.04599207127902049
2016,30-45 y.,Further training/ Retraining,0.4029126213592233,41132,0.3981724882290598,0.40765275448938676
2016,30-45 y.,University/ Technical university,0.38349514563106796,41132,0.3787960493494391,0.3881942419126968
2016,30-45 y.,Vocational training,0.20145631067961164,41132,0.19758011282432425,0.20533250853489904
2016,30-45 y.,General education,0.012135922330097087,41132,0.011077762797906145,0.013194081862288029
2016,46-65 y.,Further training/ Retraining,0.7047619047619048,41132,0.700353580162966,0.7091702293608436
2016,46-65 y.,Vocational training,0.1523809523809524,41132,0.14890773589823797,0.15585416886366682
2016,46-65 y.,University/ Technical university,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,46-65 y.,General education,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,66 and older,Further training/ Retraining,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,University/ Technical university,0.2,41132,0.19613431778609555,0.20386568221390447
2017,18-29 y.,University/ Technical university,0.36801305589555283,45410,0.36357731686928024,0.3724487949218254
2017,18-29 y.,Vocational training,0.35822113423092616,45410,0.35381103229022365,0.3626312361716287
2017,18-29 y.,General education,0.23215014279885762,45410,0.22826682483400815,0.2360334607637071
2017,18-29 y.,Further training/ Retraining,0.0416156670746634,45410,0.03977879630418997,0.043452537845136835
2017,30-45 y.,University/ Technical university,0.3796095444685466,45410,0.37514598386310566,0.38407310507398756
2017,30-45 y.,Further training/ Retraining,0.3774403470715835,45410,0.37298178345691196,0.3818989106862551
2017,30-45 y.,Vocational training,0.23427331887201736,45410,0.23037768058546038,0.23816895715857433
2017,30-45 y.,General education,0.008676789587852495,45410,0.007823753330590402,0.009529825845114588
2017,46-65 y.,Further training/ Retraining,0.7230769230769231,45410,0.7189611431448575,0.7271927030089886
2017,46-65 y.,Vocational training,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,46-65 y.,University/ Technical university,0.13076923076923078,45410,0.1276682387357238,0.13387022280273775
2017,46-65 y.,General education,0.007692307692307693,45410,0.006888722688995015,0.008495892695620372
2017,66 and older,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2018,18-29 y.,University/ Technical university,0.38103231221149814,43121,0.37644850280477016,0.3856161216182261
2018,18-29 y.,Vocational training,0.3663449433487201,43121,0.3617973333509333,0.3708925533465069
2018,18-29 y.,General education,0.21695342005874949,43121,0.21306306975917924,0.22084377035831973
2018,18-29 y.,Further training/ Retraining,0.03566932438103231,43121,0.03391878416640662,0.037419864595658006
2018,30-45 y.,Further training/ Retraining,0.3728813559322034,43121,0.36831708043575545,0.37744563142865134
2018,30-45 y.,University/ Technical university,0.3665254237288136,43121,0.36197734151619104,0.3710735059414361
2018,30-45 y.,Vocational training,0.24364406779661016,43121,0.23959222405038824,0.24769591154283208
2018,30-45 y.,General education,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,Further training/ Retraining,0.7850467289719626,43121,0.7811694107802784,0.7889240471636468
2018,46-65 y.,University/ Technical university,0.14018691588785046,43121,0.1369099839212122,0.1434638478544887
2018,46-65 y.,Vocational training,0.06542056074766354,43121,0.06308668945670912,0.06775443203861797
2018,46-65 y.,General education,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,66 and older,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,University/ Technical university,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Vocational training,0.1,43121,0.0971683934114922,0.10283160658850782
2019,18-29 y.,University/ Technical university,0.3903107861060329,42417,0.3856683532711941,0.39495321894087176
2019,18-29 y.,Vocational training,0.3720292504570384,42417,0.36742939327355095,0.3766291076405258
2019,18-29 y.,General education,0.20018281535648993,42417,0.19637483360335178,0.20399079710962809
2019,18-29 y.,Further training/ Retraining,0.037477148080438755,42417,0.03566966230273086,0.03928463385814665
2019,30-45 y.,University/ Technical university,0.3847926267281106,42417,0.38016231496441466,0.38942293849180654
2019,30-45 y.,Vocational training,0.3087557603686636,42417,0.3043592369200406,0.3131522838172866
2019,30-45 y.,Further training/ Retraining,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,30-45 y.,General education,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,46-65 y.,Further training/ Retraining,0.6240601503759399,42417,0.619450600651941,0.6286697000999387
2019,46-65 y.,Vocational training,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
