year,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,West,General education,0.14993,478,2327,0.13542,0.16444
2014,West,University/ Technical university,0.42884,803,2327,0.40872,0.44895
2014,West,Vocational training,0.30049,767,2327,0.28186,0.31913
2014,West,Further training/ Retraining,0.12074,279,2327,0.10749,0.13398
2014,East,General education,0.09642,66,480,0.06999,0.12286
2014,East,University/ Technical university,0.43764,172,480,0.39322,0.48207
2014,East,Vocational training,0.38445,181,480,0.34089,0.42802
2014,East,Further training/ Retraining,0.08148,61,480,0.05698,0.10598
2015,West,General education,0.13879,402,2110,0.12404,0.15355
2015,West,University/ Technical university,0.42082,786,2110,0.39975,0.44189
2015,West,Vocational training,0.30610,696,2110,0.28643,0.32577
2015,West,Further training/ Retraining,0.13429,226,2110,0.11974,0.14885
2015,East,General education,0.11412,70,426,0.08389,0.14434
2015,East,University/ Technical university,0.39933,135,426,0.35277,0.44590
2015,East,Vocational training,0.37122,159,426,0.32529,0.41715
2015,East,Further training/ Retraining,0.11533,62,426,0.08496,0.14570
2016,West,General education,0.13938,408,2167,0.12479,0.15396
2016,West,University/ Technical university,0.45452,767,2167,0.43355,0.47549
2016,West,Vocational training,0.29201,724,2167,0.27286,0.31115
2016,West,Further training/ Retraining,0.11410,268,2167,0.10071,0.12749
2016,East,General education,0.09272,58,400,0.06426,0.12118
2016,East,University/ Technical university,0.44180,136,400,0.39307,0.49053
2016,East,Vocational training,0.35068,140,400,0.30386,0.39751
2016,East,Further training/ Retraining,0.11480,66,400,0.08352,0.14608
2017,West,General education,0.13969,480,2552,0.12623,0.15314
2017,West,University/ Technical university,0.44023,917,2552,0.42096,0.45949
2017,West,Vocational training,0.31185,847,2552,0.29387,0.32983
2017,West,Further training/ Retraining,0.10824,308,2552,0.09618,0.12029
2017,East,General education,0.13442,95,494,0.10431,0.16453
2017,East,University/ Technical university,0.48950,178,494,0.44538,0.53363
2017,East,Vocational training,0.27541,157,494,0.23598,0.31485
2017,East,Further training/ Retraining,0.10066,64,494,0.07410,0.12722
2018,West,General education,0.13683,449,2486,0.12332,0.15034
2018,West,University/ Technical university,0.44326,921,2486,0.42373,0.46280
2018,West,Vocational training,0.31427,840,2486,0.29601,0.33252
2018,West,Further training/ Retraining,0.10564,276,2486,0.09356,0.11773
2018,East,General education,0.12199,79,486,0.09286,0.15111
2018,East,University/ Technical university,0.54147,177,486,0.49713,0.58582
2018,East,Vocational training,0.24125,156,486,0.20317,0.27933
2018,East,Further training/ Retraining,0.09529,74,486,0.06916,0.12142
2019,West,General education,0.12105,382,2318,0.10776,0.13433
2019,West,University/ Technical university,0.45951,883,2318,0.43922,0.47981
2019,West,Vocational training,0.31210,822,2318,0.29323,0.33097
2019,West,Further training/ Retraining,0.10734,231,2318,0.09474,0.11995
2019,East,General education,0.14027,64,439,0.10775,0.17279
2019,East,University/ Technical university,0.46264,152,439,0.41594,0.50933
2019,East,Vocational training,0.29760,153,439,0.25478,0.34042
2019,East,Further training/ Retraining,0.09949,70,439,0.07146,0.12752
2020,West,General education,0.09527,361,2495,0.08375,0.10680
2020,West,University/ Technical university,0.48566,923,2495,0.46604,0.50528
2020,West,Vocational training,0.32115,962,2495,0.30283,0.33948
2020,West,Further training/ Retraining,0.09791,249,2495,0.08625,0.10957
2020,East,General education,0.17419,78,437,0.13859,0.20979
2020,East,University/ Technical university,0.43365,155,437,0.38714,0.48017
2020,East,Vocational training,0.29277,156,437,0.25006,0.33549
2020,East,Further training/ Retraining,0.09938,48,437,0.07130,0.12746
2021,West,General education,0.09818,228,1692,0.08400,0.11236
2021,West,University/ Technical university,0.56566,722,1692,0.54204,0.58929
2021,West,Vocational training,0.24978,562,1692,0.22914,0.27041
2021,West,Further training/ Retraining,0.08638,180,1692,0.07299,0.09977
2021,East,General education,0.11240,49,332,0.07838,0.14643
2021,East,University/ Technical university,0.46762,139,332,0.41387,0.52137
2021,East,Vocational training,0.34426,105,332,0.29307,0.39544
2021,East,Further training/ Retraining,0.07572,39,332,0.04722,0.10422
2022,West,General education,0.06731,247,2742,0.05793,0.07669
2022,West,University/ Technical university,0.58419,1310,2742,0.56574,0.60264
2022,West,Vocational training,0.22497,802,2742,0.20934,0.24061
2022,West,Further training/ Retraining,0.12352,383,2742,0.11120,0.13584
2022,East,General education,0.05309,46,608,0.03526,0.07093
2022,East,University/ Technical university,0.55279,274,608,0.51324,0.59234
2022,East,Vocational training,0.27604,201,608,0.24047,0.31160
2022,East,Further training/ Retraining,0.11808,87,608,0.09241,0.14375
