year,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,General education,0.15009506495230515,478,2807,0.1498023145212439,0.1503878153833664
2014,West,University/ Technical university,0.42842823483760456,803,2807,0.4280226295695885,0.42883384010562065
2014,West,Vocational training,0.30134494854400157,767,2807,0.30096885790765676,0.3017210391803464
2014,West,Further training/ Retraining,0.12013175166608875,279,2807,0.11986527027375472,0.12039823305842277
2014,East,General education,0.09575075871111505,66,2807,0.09516367930655631,0.09633783811567379
2014,East,University/ Technical university,0.43706418027102717,172,2807,0.4360745255378101,0.4380538350042442
2014,East,Vocational training,0.3858355369979027,181,2807,0.3848643002388635,0.3868067737569419
2014,East,Further training/ Retraining,0.08134952401995502,61,2807,0.08080409992847239,0.08189494811143765
2015,West,General education,0.13835786209630654,402,2536,0.13806695277441708,0.138648771418196
2015,West,University/ Technical university,0.42066328695311817,786,2536,0.4202473523208889,0.42107922158534744
2015,West,Vocational training,0.3064875987298535,696,2536,0.30609915705247254,0.30687604040723443
2015,West,Further training/ Retraining,0.1344912522207219,226,2536,0.1342037938224822,0.13477871061896157
2015,East,General education,0.1139208232102207,70,2536,0.11325610981201015,0.11458553660843127
2015,East,University/ Technical university,0.3974258364212559,135,2536,0.39640200156287025,0.39844967127964154
2015,East,Vocational training,0.37400011403242867,159,2536,0.3729877898662595,0.3750124381985978
2015,East,Further training/ Retraining,0.11465322633609477,62,2536,0.11398665527548167,0.11531979739670788
2016,West,General education,0.13893207093893775,408,2567,0.1386482469010588,0.1392158949768167
2016,West,University/ Technical university,0.45357679706281184,767,2567,0.4531682715405136,0.4539853225851101
2016,West,Vocational training,0.29272342793924044,724,2567,0.29235004661630454,0.29309680926217635
2016,West,Further training/ Retraining,0.11476770405900999,268,2567,0.1145061462538286,0.11502926186419138
2016,East,General education,0.09159123354185154,58,2567,0.09100697164013458,0.09217549544356851
2016,East,University/ Technical university,0.4409755418214231,136,2567,0.4399698553418682,0.441981228300978
2016,East,Vocational training,0.354057165950169,140,2567,0.3530885007622454,0.3550258311380926
2016,East,Further training/ Retraining,0.11337605868655638,66,2567,0.11273385859898828,0.11401825877412448
2017,West,General education,0.1397357367406582,480,3046,0.1394512803722027,0.1400201931091137
2017,West,University/ Technical university,0.43860916732924354,917,3046,0.43820205197097506,0.439016282687512
2017,West,Vocational training,0.3136122432889533,847,3046,0.31323159205287954,0.3139928945250271
2017,West,Further training/ Retraining,0.10804285264114499,308,3046,0.10778816023762663,0.10829754504466335
2017,East,General education,0.1330479113065522,95,3046,0.13237703880526308,0.1337187838078413
2017,East,University/ Technical university,0.4925957277519715,178,3046,0.49160817388970773,0.4935832816142353
2017,East,Vocational training,0.27454636049284237,157,3046,0.2736648020908975,0.27542791889478724
2017,East,Further training/ Retraining,0.09981000044863389,64,3046,0.09921790389622294,0.10040209700104484
2018,West,General education,0.13753565595907144,449,2972,0.13724530582123548,0.1378260060969074
2018,West,University/ Technical university,0.4424613249628645,921,2972,0.44204260953091545,0.44288004039481355
2018,West,Vocational training,0.31436681666016486,840,2972,0.3139754281490824,0.3147582051712473
2018,West,Further training/ Retraining,0.10563620241789907,276,2972,0.105377078616677,0.10589532621912115
2018,East,General education,0.12185898574792063,79,2972,0.12117796812545734,0.12254000337038393
2018,East,University/ Technical university,0.5433645249640072,177,2972,0.5423275269989674,0.5444015229290471
2018,East,Vocational training,0.24160168773804552,156,2972,0.24071054740443656,0.24249282807165448
2018,East,Further training/ Retraining,0.09317480155002651,74,2972,0.09256965791766142,0.0937799451823916
2019,West,General education,0.12135646290844714,382,2757,0.1210769569049645,0.12163596891192976
2019,West,University/ Technical university,0.45734788463162734,883,2757,0.45692146478109497,0.4577743044821597
2019,West,Vocational training,0.31436494690511746,822,2757,0.3139675569459289,0.314762336864306
2019,West,Further training/ Retraining,0.10693070555480813,231,2757,0.10666619249389327,0.107195218615723
2019,East,General education,0.13641859633959535,64,2757,0.13571177671493134,0.13712541596425937
2019,East,University/ Technical university,0.4673836898645427,152,2757,0.4663562316299494,0.46841114809913603
2019,East,Vocational training,0.2973904691112431,153,2757,0.2964491416873518,0.2983317965351344
2019,East,Further training/ Retraining,0.09880724468461886,70,2757,0.098192742529642,0.09942174683959573
2020,West,General education,0.09620086242482452,361,2932,0.0959520445438131,0.09644968030583594
2020,West,University/ Technical university,0.48424431983748584,923,2932,0.4838226132155864,0.4846660264593853
2020,West,Vocational training,0.3241359698311975,962,2932,0.32374101318713144,0.3245309264752636
2020,West,Further training/ Retraining,0.09541884790649205,249,2932,0.09517093622287437,0.09566675959010973
2020,East,General education,0.17248374815215964,78,2932,0.17168768944569074,0.17327980685862854
2020,East,University/ Technical university,0.4337037533697816,155,2932,0.43265951133303004,0.4347479954065332
2020,East,Vocational training,0.29316460887880796,156,2932,0.29220543431397605,0.2941237834436399
2020,East,Further training/ Retraining,0.10064788959925079,48,2932,0.10001394697150096,0.10128183222700063
2021,West,General education,0.09828216086944243,228,2024,0.09802988550932597,0.09853443622955889
2021,West,University/ Technical university,0.5628229410596876,722,2024,0.5624025855604178,0.5632432965589573
2021,West,Vocational training,0.2520316369098019,562,2024,0.25166370174210106,0.25239957207750274
2021,West,Further training/ Retraining,0.08686326116106823,180,2024,0.08662459649392863,0.08710192582820782
2021,East,General education,0.11295549495407817,49,2024,0.11232618236991579,0.11358480753824055
2021,East,University/ Technical university,0.4659824152826843,139,2024,0.4649906644518019,0.4669741661135667
2021,East,Vocational training,0.3458507691191745,105,2024,0.34490513568188247,0.34679640255646654
2021,East,Further training/ Retraining,0.07521132064406302,39,2024,0.07468699283827634,0.0757356484498497
