year,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,Hochschule,0.2861724875267284,38694,0.2816690427843003,0.2906759322691565
2014,Westdeutschland,Berufliche Ausbildung,0.27334283677833215,38694,0.26890212193864843,0.2777835516180159
2014,Westdeutschland,Allgemeinbildende Schule,0.16999287241625088,38694,0.1662501249520325,0.17373561988046926
2014,Westdeutschland,Weiterbildung / Umschulung,0.09942979330007128,38694,0.09644818002338,0.10241140657676255
2014,Ostdeutschland,Berufliche Ausbildung,0.06450463292943692,38694,0.06205697607596675,0.0669522897829071
2014,Ostdeutschland,Hochschule,0.06129722024233785,38694,0.05890710577996872,0.06368733470470697
2014,Ostdeutschland,Allgemeinbildende Schule,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,Ostdeutschland,Weiterbildung / Umschulung,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2015,Westdeutschland,Hochschule,0.31005917159763313,38036,0.3054109495525174,0.31470739364274886
2015,Westdeutschland,Berufliche Ausbildung,0.27455621301775146,38036,0.27007107127234203,0.2790413547631609
2015,Westdeutschland,Allgemeinbildende Schule,0.15857988165680473,38036,0.15490884143747513,0.16225092187613432
2015,Westdeutschland,Weiterbildung / Umschulung,0.08915187376725839,38036,0.08628804614026064,0.09201570139425613
2015,Ostdeutschland,Berufliche Ausbildung,0.06272189349112427,38036,0.060285191216876956,0.06515859576537157
2015,Ostdeutschland,Hochschule,0.05325443786982249,38036,0.05099784509423766,0.055511030645407314
2015,Ostdeutschland,Allgemeinbildende Schule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,Ostdeutschland,Weiterbildung / Umschulung,0.02445759368836292,38036,0.02290524745846896,0.026009939918256876
2016,Westdeutschland,Hochschule,0.2987923646279704,41132,0.29436878118730747,0.3032159480686333
2016,Westdeutschland,Berufliche Ausbildung,0.28204129333852745,41132,0.2776924652528776,0.2863901214241773
2016,Westdeutschland,Allgemeinbildende Schule,0.15894039735099338,41132,0.15540696572536036,0.1624738289766264
2016,Westdeutschland,Weiterbildung / Umschulung,0.10440202571094663,41132,0.1014468917578852,0.10735715966400806
2016,Ostdeutschland,Berufliche Ausbildung,0.05453837164004675,41132,0.052343853398846535,0.05673288988124696
2016,Ostdeutschland,Hochschule,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,Ostdeutschland,Weiterbildung / Umschulung,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,Ostdeutschland,Allgemeinbildende Schule,0.02259446825087651,41132,0.021158302331582557,0.024030634170170463
2017,Westdeutschland,Hochschule,0.3010505581089954,45410,0.2968314279839316,0.3052696882340592
2017,Westdeutschland,Berufliche Ausbildung,0.27806959947472093,45410,0.27394857929425737,0.2821906196551845
2017,Westdeutschland,Allgemeinbildende Schule,0.15758371634931057,45410,0.15423252392096465,0.16093490877765648
2017,Westdeutschland,Weiterbildung / Umschulung,0.10111621799080761,45410,0.09834326503573781,0.10388917094587741
2017,Ostdeutschland,Hochschule,0.058437294812869335,45410,0.05627979882850426,0.06059479079723441
2017,Ostdeutschland,Berufliche Ausbildung,0.051543007222587,45410,0.04950936748936072,0.05357664695581328
2017,Ostdeutschland,Allgemeinbildende Schule,0.03118844386080105,45410,0.029589633960776702,0.0327872537608254
2017,Ostdeutschland,Weiterbildung / Umschulung,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2018,Westdeutschland,Hochschule,0.30989232839838493,43121,0.3055274163258197,0.31425724047095016
2018,Westdeutschland,Berufliche Ausbildung,0.28263795423956933,43121,0.27838788409780724,0.28688802438133143
2018,Westdeutschland,Allgemeinbildende Schule,0.15107671601615075,43121,0.14769649848289876,0.15445693354940274
2018,Westdeutschland,Weiterbildung / Umschulung,0.09286675639300135,43121,0.09012721832721739,0.09560629445878531
2018,Ostdeutschland,Hochschule,0.05955585464333782,43121,0.05732207466671956,0.061789634619956076
2018,Ostdeutschland,Berufliche Ausbildung,0.052489905787348586,43121,0.05038495726804728,0.05459485430664989
2018,Ostdeutschland,Allgemeinbildende Schule,0.0265814266487214,43121,0.02506315103394462,0.028099702263498182
2018,Ostdeutschland,Weiterbildung / Umschulung,0.02489905787348587,43121,0.02342834496318209,0.02636977078378965
2019,Westdeutschland,Hochschule,0.32027566195139645,42417,0.31583533984289747,0.32471598405989544
2019,Westdeutschland,Berufliche Ausbildung,0.2981501632208923,42417,0.29379679177765633,0.3025035346641282
2019,Westdeutschland,Allgemeinbildende Schule,0.1385564018861081,42417,0.13526854565269,0.1418442581195262
