year,plg0267_h,sampreg,proportion,n,lower_confidence,upper_confidence
2014,General education,West,0.8784530386740331,38694,0.8751971796997724,0.8817088976482939
2014,General education,East,0.12154696132596685,38694,0.1182911023517061,0.12480282030022759
2014,University/ Technical university,West,0.8235897435897436,38694,0.8197917726439621,0.8273877145355251
2014,University/ Technical university,East,0.1764102564102564,38694,0.1726122854644749,0.1802082273560379
2014,Vocational training,West,0.8090717299578059,38694,0.8051555477518826,0.8129879121637291
2014,Vocational training,East,0.1909282700421941,38694,0.1870120878362708,0.1948444522481174
2014,Further training/ Retraining,West,0.8205882352941176,38694,0.8167650762969123,0.8244113942913229
2014,Further training/ Retraining,East,0.17941176470588235,38694,0.17558860570867707,0.18323492370308764
2015,General education,West,0.8535031847133758,38036,0.849949529272062,0.8570568401546896
2015,General education,East,0.1464968152866242,38036,0.14294315984531045,0.15005047072793795
2015,University/ Technical university,West,0.8534201954397395,38036,0.8498657064029167,0.8569746844765622
2015,University/ Technical university,East,0.1465798045602606,38036,0.14302531552343778,0.1501342935970834
2015,Vocational training,West,0.8140350877192982,38036,0.81012491700013,0.8179452584384664
2015,Vocational training,East,0.18596491228070175,38036,0.18205474156153356,0.18987508299986994
2015,Further training/ Retraining,West,0.7847222222222222,38036,0.7805915928533609,0.7888528515910835
2015,Further training/ Retraining,East,0.2152777777777778,38036,0.21114714840891644,0.21940840714663915
2016,General education,West,0.8755364806866953,41132,0.872346233609704,0.8787267277636867
2016,General education,East,0.12446351931330472,41132,0.12127327223631343,0.12765376639029602
2016,University/ Technical university,West,0.8493909191583611,41132,0.8459343476675875,0.8528474906491347
2016,University/ Technical university,East,0.150609080841639,41132,0.14715250935086538,0.1540656523324126
2016,Vocational training,West,0.8379629629629629,41132,0.8344018502788623,0.8415240756470636
2016,Vocational training,East,0.16203703703703703,41132,0.15847592435293645,0.16559814972113762
2016,Further training/ Retraining,West,0.8023952095808383,41132,0.7985469969939821,0.8062434221676945
2016,Further training/ Retraining,East,0.19760479041916168,41132,0.19375657783230543,0.20145300300601793
2017,General education,West,0.8347826086956521,45410,0.8313667893248362,0.838198428066468
2017,General education,East,0.16521739130434782,45410,0.1618015719335319,0.16863321067516374
2017,University/ Technical university,West,0.8374429223744292,45410,0.8340493206627853,0.8408365240860731
2017,University/ Technical university,East,0.16255707762557078,45410,0.15916347591392688,0.1659506793372147
2017,Vocational training,West,0.8436254980079682,45410,0.8402847929165399,0.8469662030993964
2017,Vocational training,East,0.15637450199203187,45410,0.15303379690060365,0.1597152070834601
2017,Further training/ Retraining,West,0.8279569892473119,45410,0.8244856047010221,0.8314283737936017
2017,Further training/ Retraining,East,0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2018,General education,West,0.8503787878787878,43121,0.8470120100926476,0.8537455656649281
2018,General education,East,0.14962121212121213,43121,0.14625443433507193,0.15298798990735232
2018,University/ Technical university,West,0.8387978142076503,43121,0.8353270447455992,0.8422685836697015
2018,University/ Technical university,East,0.16120218579234974,43121,0.15773141633029852,0.16467295525440095
2018,Vocational training,West,0.8433734939759037,43121,0.8399430189401434,0.8468039690116639
2018,Vocational training,East,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Further training/ Retraining,West,0.7885714285714286,43121,0.7847174081104679,0.7924254490323893
2018,Further training/ Retraining,East,0.21142857142857144,43121,0.2075745509676107,0.21528259188953217
2019,General education,West,0.8565022421524664,42417,0.8531658821467467,0.8598386021581861
2019,General education,East,0.14349775784753363,42417,0.14016139784181397,0.1468341178532533
2019,University/ Technical university,West,0.8531400966183574,42417,0.8497715086532048,0.85650868458351
2019,University/ Technical university,East,0.1468599033816425,42417,0.14349131541648993,0.15022849134679508
2019,Vocational training,West,0.8430769230769231,42417,0.8396154328861594,0.8465384132676868
2019,Vocational training,East,0.15692307692307692,42417,0.15346158673231328,0.16038456711384055
2019,Further training/ Retraining,West,0.7674418604651163,42417,0.7634214109678065,0.7714623099624262
2019,Further training/ Retraining,East,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2020,General education,West,0.8223234624145785,42741,0.818699613240373,0.8259473115887841
2020,General education,East,0.1776765375854214,42741,0.17405268841121582,0.18130038675962698
2020,University/ Technical university,West,0.8562152133580705,42741,0.852888758221195,0.859541668494946
2020,University/ Technical university,East,0.1437847866419295,42741,0.14045833150505405,0.14711124177880497
2020,Vocational training,West,0.8604651162790697,42741,0.857180067947863,0.8637501646102765
2020,Vocational training,East,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Further training/ Retraining,West,0.8383838383838383,42741,0.8348940621975119,0.8418736145701647
2020,Further training/ Retraining,East,0.16161616161616163,42741,0.1581263854298352,0.16510593780248806
2021,General education,West,0.8231046931407943,27598,0.8186027193674364,0.8276066669141521
2021,General education,East,0.17689530685920576,27598,0.17239333308584792,0.1813972806325636
2021,University/ Technical university,West,0.8385598141695703,27598,0.8342188108928286,0.842900817446312
2021,University/ Technical university,East,0.16144018583042974,27598,0.1570991825536881,0.16578118910717138
2021,Vocational training,West,0.8425787106446777,27598,0.8382818206082878,0.8468756006810676
2021,Vocational training,East,0.15742128935532235,27598,0.15312439931893243,0.16171817939171226
2021,Further training/ Retraining,West,0.821917808219178,27598,0.8174040145048652,0.8264316019334909
2021,Further training/ Retraining,East,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
