year,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,West,University/ Technical university,0.3450795015040825,38694,0.34034266788374695,0.34981633512441807
2014,West,Vocational training,0.329608938547486,38694,0.3249251437964638,0.3342927332985082
2014,West,General education,0.20541469703480877,38694,0.20138919288860424,0.2094402011810133
2014,West,Further training/ Retraining,0.11989686291362268,38694,0.11666014424897593,0.12313358157826944
2014,East,Vocational training,0.3770833333333333,38694,0.3722542143953358,0.38191245227133086
2014,East,University/ Technical university,0.35833333333333334,38694,0.35355548233201645,0.3631111843346502
2014,East,General education,0.1375,38694,0.13406864889380035,0.14093135110619967
2014,East,Further training/ Retraining,0.12708333333333333,38694,0.12376465660971783,0.13040201005694882
2015,West,University/ Technical university,0.37251184834123224,38036,0.3676530210490628,0.3773706756334017
2015,West,Vocational training,0.3298578199052133,38036,0.32513277955885883,0.33458286025156775
2015,West,General education,0.190521327014218,38036,0.18657463573163782,0.1944680182967982
2015,West,Further training/ Retraining,0.10710900473933649,38036,0.10400107733787618,0.1102169321407968
2015,East,Vocational training,0.3732394366197183,38036,0.36837868705746785,0.3781001861819688
2015,East,University/ Technical university,0.31690140845070425,38036,0.3122255384144807,0.3215772784869278
2015,East,General education,0.1643192488262911,38036,0.1605951339254835,0.1680433637270987
2015,East,Further training/ Retraining,0.14553990610328638,38036,0.14199589079238084,0.1490839214141919
2016,West,University/ Technical university,0.35394554683894786,41132,0.349324195934099,0.3585668977437967
2016,West,Vocational training,0.3341024457775727,41132,0.3295440745030058,0.3386608170521396
2016,West,General education,0.18827872634979234,41132,0.1845006541968397,0.19205679850274499
2016,West,Further training/ Retraining,0.12367328103368712,41132,0.1204917429525442,0.12685481911483004
2016,East,Vocational training,0.35,41132,0.3453904677449203,0.35460953225507963
2016,East,University/ Technical university,0.34,41132,0.33542198107060456,0.3445780189293955
2016,East,Further training/ Retraining,0.165,41132,0.16141283488338498,0.16858716511661503
2016,East,General education,0.145,41132,0.14159722513425735,0.14840277486574263
2017,West,University/ Technical university,0.3593260188087774,45410,0.35491292462014074,0.36373911299741407
2017,West,Vocational training,0.33189655172413796,45410,0.3275653985094175,0.3362277049388584
2017,West,General education,0.18808777429467086,45410,0.18449346749416717,0.19168208109517454
2017,West,Further training/ Retraining,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,East,University/ Technical university,0.3603238866396761,45410,0.3559081118677935,0.3647396614115588
2017,East,Vocational training,0.31781376518218624,45410,0.3135310603040923,0.3220964700602802
2017,East,General education,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,East,Further training/ Retraining,0.12955465587044535,45410,0.12646594265509645,0.13264336908579424
2018,West,University/ Technical university,0.3704746580852776,43121,0.36591641458703666,0.3750329015835185
2018,West,Vocational training,0.33789219629927597,43121,0.3334277758000998,0.34235661679845214
2018,West,General education,0.18061142397425584,43121,0.1769803991326773,0.18424244881583438
2018,West,Further training/ Retraining,0.11102172164119067,43121,0.10805647233465333,0.11398697094772801
2018,East,University/ Technical university,0.36419753086419754,43121,0.359655592220879,0.36873946950751607
2018,East,Vocational training,0.32098765432098764,43121,0.3165811453430995,0.32539416329887577
2018,East,General education,0.16255144032921812,43121,0.15906898029972114,0.1660339003587151
2018,East,Further training/ Retraining,0.1522633744855967,43121,0.14887228025432112,0.1556544687168723
2019,West,University/ Technical university,0.3809318377911993,42417,0.3763103802493208,0.38555329533307786
2019,West,Vocational training,0.3546160483175151,42417,0.35006329236708333,0.35916880426794684
2019,West,General education,0.16479723899913717,42417,0.16126656984726903,0.16832790815100532
2019,West,Further training/ Retraining,0.0996548748921484,42417,0.09680425127039516,0.10250549851390164
2019,East,Vocational training,0.34851936218678814,42417,0.3439846439395877,0.35305408043398856
2019,East,University/ Technical university,0.3462414578587699,42417,0.3417136882628073,0.35076922745473255
2019,East,Further training/ Retraining,0.15945330296127563,42417,0.15596925776976037,0.1629373481527909
2019,East,General education,0.14578587699316628,42417,0.14242751738910114,0.14914423659723142
2020,West,Vocational training,0.3855711422845691,42741,0.3809566726195393,0.39018561194959894
2020,West,University/ Technical university,0.36993987975951903,42741,0.3653627807891964,0.3745169787298417
2020,West,General education,0.14468937875751503,42741,0.14135423936218727,0.1480245181528428
2020,West,Further training/ Retraining,0.09979959919839679,42741,0.0969579678748067,0.10264123052198687
2020,East,Vocational training,0.35697940503432496,42741,0.3524371893350984,0.36152162073355154
2020,East,University/ Technical university,0.35469107551487417,42741,0.3501553924718161,0.35922675855793224
2020,East,General education,0.17848970251716248,42741,0.17485936653241496,0.18212003850191
2020,East,Further training/ Retraining,0.10983981693363844,42741,0.10687534246592452,0.11280429140135236
2021,West,University/ Technical university,0.42671394799054374,27598,0.42087853801569797,0.4325493579653895
2021,West,Vocational training,0.3321513002364066,27598,0.32659450636446996,0.33770809410834324
2021,West,General education,0.1347517730496454,27598,0.1307231663618484,0.1387803797374424
2021,West,Further training/ Retraining,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,East,University/ Technical university,0.4186746987951807,27598,0.41285413254026193,0.4244952650500995
2021,East,Vocational training,0.31626506024096385,27598,0.3107786691742133,0.3217514513077144
2021,East,General education,0.14759036144578314,27598,0.14340560255933713,0.15177512033222915
2021,East,Further training/ Retraining,0.11746987951807229,27598,0.1136710894297401,0.12126866960640449
