year,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,General education,0.1284213977023544,478,2807,0.12816774667437544,0.12867504873033334
2014,West,University/ Technical university,0.3665633693584854,803,2807,0.3661980347882199,0.3669287039287509
2014,West,Vocational training,0.25783085869520056,767,2807,0.2574992059895118,0.2581625114008893
2014,West,Further training/ Retraining,0.1027847748511489,279,2807,0.10255453666107676,0.10301501304122103
2014,East,General education,0.013826371199442697,66,2807,0.01373784018322044,0.013914902215664954
2014,East,University/ Technical university,0.06311189254008355,172,2807,0.06292753363690468,0.06329625144326242
2014,East,Vocational training,0.05571449697400717,181,2807,0.05554059663892359,0.055888397309090745
2014,East,Further training/ Retraining,0.011746838679277342,61,2807,0.011665150491930208,0.011828526866624476
2015,West,General education,0.11905051661334545,402,2536,0.11879741371555817,0.11930361951113273
2015,West,University/ Technical university,0.3619612277412719,786,2536,0.36158564075642585,0.3623368147261179
2015,West,Vocational training,0.26371834900842117,696,2536,0.2633739609091369,0.26406273710770545
2015,West,Further training/ Retraining,0.11572347833553366,226,2536,0.1154734663902601,0.11597349028080722
2015,East,General education,0.015897243988144703,70,2536,0.015799489407591363,0.015994998568698043
2015,East,University/ Technical university,0.05545935598729378,135,2536,0.055280479314159095,0.05563823266042847
2015,East,Vocational training,0.052190380097552155,159,2536,0.05201655528940724,0.05236420490569707
2015,East,Further training/ Retraining,0.01599944822843723,62,2536,0.015901385009172462,0.016097511447702
2016,West,General education,0.11934448678559469,408,2567,0.11909792069557819,0.11959105287561118
2016,West,University/ Technical university,0.3896284687723881,767,2567,0.38925757322982624,0.38999936431494997
2016,West,Vocational training,0.2514532968624859,724,2567,0.25112333233304224,0.2517832613919296
2016,West,Further training/ Retraining,0.09858697597981897,268,2567,0.09836025024110456,0.09881370171853338
2016,East,General education,0.01291315232390093,58,2567,0.012827285982635061,0.012999018665166798
2016,East,University/ Technical university,0.06217171799583634,136,2567,0.06198806955923868,0.062355366432433994
2016,East,Vocational training,0.0499173767890579,140,2567,0.04975174804702307,0.05008300553109273
2016,East,Further training/ Retraining,0.0159845244909171,66,2567,0.015889139517387924,0.016079909464446273
2017,West,General education,0.11917654975506539,480,3046,0.11893106333446396,0.11942203617566682
2017,West,University/ Technical university,0.37407701474573535,917,3046,0.37371038424059316,0.37444364525087753
2017,West,Vocational training,0.26747077009720116,847,3046,0.26713538923351005,0.2678061509608923
2017,West,Further training/ Retraining,0.09214660976357165,308,3046,0.09192746294216389,0.09236575658497942
2017,East,General education,0.019575213545198162,95,3046,0.019470247694308936,0.019680179396087388
2017,East,University/ Technical university,0.07247514423567104,178,3046,0.0722786974361313,0.07267159103521079
2017,East,Vocational training,0.04039374674827892,157,3046,0.04024457339954534,0.0405429200970125
2017,East,Further training/ Retraining,0.014684951109278437,64,3046,0.014593810601109897,0.014776091617446977
2018,West,General education,0.11815973902237552,449,2972,0.117907506755384,0.11841197128936704
2018,West,University/ Technical university,0.38012771539523277,921,2972,0.379748411941319,0.38050701884914656
2018,West,Vocational training,0.27007906244264396,840,2972,0.26973212251019435,0.27042600237509357
2018,West,Further training/ Retraining,0.09075425584713996,276,2972,0.0905297926943299,0.09097871899995003
