,Unnamed: 0,year,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,West,General education,0.1501,478,2807,0.13422,0.16351
1,1,2014,West,University/ Technical university,0.42843,803,2807,0.39076,0.46264
2,2,2014,West,Vocational training,0.30134,767,2807,0.27848,0.32692
3,3,2014,West,Further training/ Retraining,0.12013,279,2807,0.10469,0.13932
4,4,2014,East,General education,0.09575,66,2807,0.06957,0.12892
5,5,2014,East,University/ Technical university,0.43706,172,2807,0.38078,0.49977
6,6,2014,East,Vocational training,0.38584,181,2807,0.30985,0.47694
7,7,2014,East,Further training/ Retraining,0.08135,61,2807,0.05245,0.11796
8,8,2015,West,General education,0.13836,402,2536,0.12157,0.15507
9,9,2015,West,University/ Technical university,0.42066,786,2536,0.38287,0.45094
10,10,2015,West,Vocational training,0.30649,696,2536,0.28182,0.33701
11,11,2015,West,Further training/ Retraining,0.13449,226,2536,0.11177,0.15924
12,12,2015,East,General education,0.11392,70,2536,0.09055,0.14613
13,13,2015,East,University/ Technical university,0.39743,135,2536,0.31435,0.46999
14,14,2015,East,Vocational training,0.374,159,2536,0.27967,0.45971
15,15,2015,East,Further training/ Retraining,0.11465,62,2536,0.08335,0.15808
16,16,2016,West,General education,0.13893,408,2567,0.12058,0.16114
17,17,2016,West,University/ Technical university,0.45358,767,2567,0.41106,0.49302
18,18,2016,West,Vocational training,0.29272,724,2567,0.26556,0.32253
19,19,2016,West,Further training/ Retraining,0.11477,268,2567,0.09231,0.13602
20,20,2016,East,General education,0.09159,58,2567,0.06285,0.12475
21,21,2016,East,University/ Technical university,0.44098,136,2567,0.36093,0.52693
22,22,2016,East,Vocational training,0.35406,140,2567,0.27714,0.46164
23,23,2016,East,Further training/ Retraining,0.11338,66,2567,0.08109,0.15558
24,24,2017,West,General education,0.13974,480,3046,0.12775,0.15724
25,25,2017,West,University/ Technical university,0.43861,917,3046,0.40392,0.47555
26,26,2017,West,Vocational training,0.31361,847,3046,0.28648,0.33935
27,27,2017,West,Further training/ Retraining,0.10804,308,3046,0.09057,0.12318
28,28,2017,East,General education,0.13305,95,3046,0.09952,0.18413
29,29,2017,East,University/ Technical university,0.4926,178,3046,0.42363,0.58098
30,30,2017,East,Vocational training,0.27455,157,3046,0.23214,0.32801
31,31,2017,East,Further training/ Retraining,0.09981,64,3046,0.07143,0.13772
32,32,2018,West,General education,0.13754,449,2972,0.12021,0.1586
33,33,2018,West,University/ Technical university,0.44246,921,2972,0.40661,0.4776
34,34,2018,West,Vocational training,0.31437,840,2972,0.29025,0.34136
35,35,2018,West,Further training/ Retraining,0.10564,276,2972,0.08896,0.12638
36,36,2018,East,General education,0.12186,79,2972,0.08636,0.16466
37,37,2018,East,University/ Technical university,0.54336,177,2972,0.44487,0.64975
38,38,2018,East,Vocational training,0.2416,156,2972,0.19079,0.28919
39,39,2018,East,Further training/ Retraining,0.09317,74,2972,0.05878,0.13104
40,40,2019,West,General education,0.12136,382,2757,0.10276,0.14114
41,41,2019,West,University/ Technical university,0.45735,883,2757,0.41986,0.4927
42,42,2019,West,Vocational training,0.31436,822,2757,0.2875,0.35713
43,43,2019,West,Further training/ Retraining,0.10693,231,2757,0.08831,0.12741
44,44,2019,East,General education,0.13642,64,2757,0.09171,0.18452
45,45,2019,East,University/ Technical university,0.46738,152,2757,0.38085,0.56679
46,46,2019,East,Vocational training,0.29739,153,2757,0.24062,0.35446
47,47,2019,East,Further training/ Retraining,0.09881,70,2757,0.06685,0.14306
48,48,2020,West,General education,0.0962,361,2932,0.08437,0.10864
49,49,2020,West,University/ Technical university,0.48424,923,2932,0.44118,0.52329
50,50,2020,West,Vocational training,0.32414,962,2932,0.28942,0.35875
51,51,2020,West,Further training/ Retraining,0.09542,249,2932,0.07814,0.11224
52,52,2020,East,General education,0.17248,78,2932,0.12051,0.24234
53,53,2020,East,University/ Technical university,0.4337,155,2932,0.35932,0.50857
54,54,2020,East,Vocational training,0.29316,156,2932,0.2206,0.37872
55,55,2020,East,Further training/ Retraining,0.10065,48,2932,0.06419,0.14921
56,56,2021,West,General education,0.09828,228,2024,0.07889,0.11915
57,57,2021,West,University/ Technical university,0.56282,722,2024,0.51198,0.62065
58,58,2021,West,Vocational training,0.25203,562,2024,0.21966,0.28357
59,59,2021,West,Further training/ Retraining,0.08686,180,2024,0.06817,0.10512
60,60,2021,East,General education,0.11296,49,2024,0.07292,0.16596
61,61,2021,East,University/ Technical university,0.46598,139,2024,0.3642,0.56213
62,62,2021,East,Vocational training,0.34585,105,2024,0.25157,0.46043
63,63,2021,East,Further training/ Retraining,0.07521,39,2024,0.04388,0.11146
