year,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,General education,0.15010,478,2807,0.14980,0.15039
2014,West,University/ Technical university,0.42843,803,2807,0.42802,0.42883
2014,West,Vocational training,0.30134,767,2807,0.30097,0.30172
2014,West,Further training/ Retraining,0.12013,279,2807,0.11987,0.12040
2014,East,General education,0.09575,66,2807,0.09516,0.09634
2014,East,University/ Technical university,0.43706,172,2807,0.43607,0.43805
2014,East,Vocational training,0.38584,181,2807,0.38486,0.38681
2014,East,Further training/ Retraining,0.08135,61,2807,0.08080,0.08189
2015,West,General education,0.13836,402,2536,0.13807,0.13865
2015,West,University/ Technical university,0.42066,786,2536,0.42025,0.42108
2015,West,Vocational training,0.30649,696,2536,0.30610,0.30688
2015,West,Further training/ Retraining,0.13449,226,2536,0.13420,0.13478
2015,East,General education,0.11392,70,2536,0.11326,0.11459
2015,East,University/ Technical university,0.39743,135,2536,0.39640,0.39845
2015,East,Vocational training,0.37400,159,2536,0.37299,0.37501
2015,East,Further training/ Retraining,0.11465,62,2536,0.11399,0.11532
2016,West,General education,0.13893,408,2567,0.13865,0.13922
2016,West,University/ Technical university,0.45358,767,2567,0.45317,0.45399
2016,West,Vocational training,0.29272,724,2567,0.29235,0.29310
2016,West,Further training/ Retraining,0.11477,268,2567,0.11451,0.11503
2016,East,General education,0.09159,58,2567,0.09101,0.09218
2016,East,University/ Technical university,0.44098,136,2567,0.43997,0.44198
2016,East,Vocational training,0.35406,140,2567,0.35309,0.35503
2016,East,Further training/ Retraining,0.11338,66,2567,0.11273,0.11402
2017,West,General education,0.13974,480,3046,0.13945,0.14002
2017,West,University/ Technical university,0.43861,917,3046,0.43820,0.43902
2017,West,Vocational training,0.31361,847,3046,0.31323,0.31399
2017,West,Further training/ Retraining,0.10804,308,3046,0.10779,0.10830
2017,East,General education,0.13305,95,3046,0.13238,0.13372
2017,East,University/ Technical university,0.49260,178,3046,0.49161,0.49358
2017,East,Vocational training,0.27455,157,3046,0.27366,0.27543
2017,East,Further training/ Retraining,0.09981,64,3046,0.09922,0.10040
2018,West,General education,0.13754,449,2972,0.13725,0.13783
2018,West,University/ Technical university,0.44246,921,2972,0.44204,0.44288
2018,West,Vocational training,0.31437,840,2972,0.31398,0.31476
2018,West,Further training/ Retraining,0.10564,276,2972,0.10538,0.10590
2018,East,General education,0.12186,79,2972,0.12118,0.12254
2018,East,University/ Technical university,0.54336,177,2972,0.54233,0.54440
2018,East,Vocational training,0.24160,156,2972,0.24071,0.24249
2018,East,Further training/ Retraining,0.09317,74,2972,0.09257,0.09378
2019,West,General education,0.12136,382,2757,0.12108,0.12164
2019,West,University/ Technical university,0.45735,883,2757,0.45692,0.45777
2019,West,Vocational training,0.31436,822,2757,0.31397,0.31476
2019,West,Further training/ Retraining,0.10693,231,2757,0.10667,0.10720
2019,East,General education,0.13642,64,2757,0.13571,0.13713
2019,East,University/ Technical university,0.46738,152,2757,0.46636,0.46841
2019,East,Vocational training,0.29739,153,2757,0.29645,0.29833
2019,East,Further training/ Retraining,0.09881,70,2757,0.09819,0.09942
2020,West,General education,0.09620,361,2932,0.09595,0.09645
2020,West,University/ Technical university,0.48424,923,2932,0.48382,0.48467
2020,West,Vocational training,0.32414,962,2932,0.32374,0.32453
2020,West,Further training/ Retraining,0.09542,249,2932,0.09517,0.09567
2020,East,General education,0.17248,78,2932,0.17169,0.17328
2020,East,University/ Technical university,0.43370,155,2932,0.43266,0.43475
2020,East,Vocational training,0.29316,156,2932,0.29221,0.29412
2020,East,Further training/ Retraining,0.10065,48,2932,0.10001,0.10128
2021,West,General education,0.09828,228,2024,0.09803,0.09853
2021,West,University/ Technical university,0.56282,722,2024,0.56240,0.56324
2021,West,Vocational training,0.25203,562,2024,0.25166,0.25240
2021,West,Further training/ Retraining,0.08686,180,2024,0.08662,0.08710
2021,East,General education,0.11296,49,2024,0.11233,0.11358
2021,East,University/ Technical university,0.46598,139,2024,0.46499,0.46697
2021,East,Vocational training,0.34585,105,2024,0.34491,0.34680
2021,East,Further training/ Retraining,0.07521,39,2024,0.07469,0.07574
