year,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,University/ Technical university,0.51522,31,2354,0.51285,0.51759
2014,Schleswig-Holstein,Vocational training,0.48478,39,2354,0.48241,0.48715
2014,Lower Saxony,General education,0.16677,62,2354,0.16586,0.16768
2014,Lower Saxony,University/ Technical university,0.36553,84,2354,0.36435,0.36671
2014,Lower Saxony,Vocational training,0.37542,101,2354,0.37423,0.37660
2014,Lower Saxony,Further training/ Retraining,0.09228,36,2354,0.09157,0.09299
2014,North Rhine-Westphalia,General education,0.18157,131,2354,0.18096,0.18218
2014,North Rhine-Westphalia,University/ Technical university,0.46510,228,2354,0.46431,0.46589
2014,North Rhine-Westphalia,Vocational training,0.24570,191,2354,0.24502,0.24638
2014,North Rhine-Westphalia,Further training/ Retraining,0.10763,71,2354,0.10714,0.10812
2014,Hesse,General education,0.18984,46,2354,0.18874,0.19094
2014,Hesse,University/ Technical university,0.52679,85,2354,0.52538,0.52819
2014,Hesse,Vocational training,0.28337,61,2354,0.28210,0.28464
2014,"Rhineland-Palatinate, Saarland",University/ Technical university,0.46388,42,2354,0.46206,0.46570
2014,"Rhineland-Palatinate, Saarland",Vocational training,0.53612,70,2354,0.53430,0.53794
2014,Baden-Wuerttemberg,General education,0.13945,69,2354,0.13873,0.14017
2014,Baden-Wuerttemberg,University/ Technical university,0.39307,101,2354,0.39206,0.39408
2014,Baden-Wuerttemberg,Vocational training,0.37554,112,2354,0.37454,0.37655
2014,Baden-Wuerttemberg,Further training/ Retraining,0.09194,32,2354,0.09134,0.09254
2014,Bavaria,General education,0.11647,91,2354,0.11585,0.11710
2014,Bavaria,University/ Technical university,0.42850,155,2354,0.42754,0.42946
2014,Bavaria,Vocational training,0.30113,161,2354,0.30024,0.30202
2014,Bavaria,Further training/ Retraining,0.15390,63,2354,0.15320,0.15459
2014,Berlin,University/ Technical university,1.00000,73,2354,1.00000,1.00000
2014,Brandenburg,Vocational training,1.00000,45,2354,1.00000,1.00000
2014,Saxony,University/ Technical university,0.37859,44,2354,0.37672,0.38047
2014,Saxony,Vocational training,0.62141,54,2354,0.61953,0.62328
2014,Saxony-Anhalt,University/ Technical university,1.00000,36,2354,1.00000,1.00000
2014,Thuringa,University/ Technical university,1.00000,40,2354,1.00000,1.00000
2015,Schleswig-Holstein,Vocational training,1.00000,32,2010,1.00000,1.00000
2015,Lower Saxony,General education,0.17351,49,2010,0.17252,0.17450
2015,Lower Saxony,University/ Technical university,0.42031,83,2010,0.41902,0.42160
2015,Lower Saxony,Vocational training,0.40618,101,2010,0.40490,0.40746
2015,North Rhine-Westphalia,General education,0.12868,107,2010,0.12816,0.12920
2015,North Rhine-Westphalia,University/ Technical university,0.39613,225,2010,0.39537,0.39689
2015,North Rhine-Westphalia,Vocational training,0.31119,180,2010,0.31047,0.31191
2015,North Rhine-Westphalia,Further training/ Retraining,0.16401,79,2010,0.16343,0.16458
2015,Hesse,General education,0.12666,36,2010,0.12571,0.12762
2015,Hesse,University/ Technical university,0.55908,80,2010,0.55765,0.56051
2015,Hesse,Vocational training,0.31426,56,2010,0.31292,0.31559
2015,"Rhineland-Palatinate, Saarland",General education,0.18374,32,2010,0.18246,0.18503
2015,"Rhineland-Palatinate, Saarland",University/ Technical university,0.36508,42,2010,0.36347,0.36668
2015,"Rhineland-Palatinate, Saarland",Vocational training,0.45118,60,2010,0.44952,0.45284
2015,Baden-Wuerttemberg,General education,0.23376,68,2010,0.23279,0.23473
2015,Baden-Wuerttemberg,University/ Technical university,0.45310,112,2010,0.45195,0.45424
2015,Baden-Wuerttemberg,Vocational training,0.31315,89,2010,0.31208,0.31421
2015,Bavaria,General education,0.09409,59,2010,0.09347,0.09472
2015,Bavaria,University/ Technical university,0.47236,154,2010,0.47128,0.47343
2015,Bavaria,Vocational training,0.29816,144,2010,0.29718,0.29914
2015,Bavaria,Further training/ Retraining,0.13539,42,2010,0.13466,0.13613
2015,Berlin,University/ Technical university,1.00000,56,2010,1.00000,1.00000
2015,Brandenburg,Vocational training,1.00000,38,2010,1.00000,1.00000
2015,Saxony,University/ Technical university,0.40556,37,2010,0.40357,0.40755
2015,Saxony,Vocational training,0.59444,49,2010,0.59245,0.59643
2016,Schleswig-Holstein,Vocational training,1.00000,37,2064,1.00000,1.00000
2016,Lower Saxony,General education,0.12082,41,2064,0.12007,0.12157
