,Unnamed: 0,year,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,University/ Technical university,0.51522,31,2354,0.37663,0.68183
1,1,2014,Schleswig-Holstein,Vocational training,0.48478,39,2354,0.3055,0.72899
2,2,2014,Lower Saxony,General education,0.16677,62,2354,0.12859,0.21003
3,3,2014,Lower Saxony,University/ Technical university,0.36553,84,2354,0.2836,0.45878
4,4,2014,Lower Saxony,Vocational training,0.37542,101,2354,0.29298,0.46531
5,5,2014,Lower Saxony,Further training/ Retraining,0.09228,36,2354,0.04781,0.15605
6,6,2014,North Rhine-Westphalia,General education,0.18157,131,2354,0.14383,0.22246
7,7,2014,North Rhine-Westphalia,University/ Technical university,0.4651,228,2354,0.39463,0.55366
8,8,2014,North Rhine-Westphalia,Vocational training,0.2457,191,2354,0.20787,0.29215
9,9,2014,North Rhine-Westphalia,Further training/ Retraining,0.10763,71,2354,0.07784,0.14434
10,10,2014,Hesse,General education,0.18984,46,2354,0.13965,0.25071
11,11,2014,Hesse,University/ Technical university,0.52679,85,2354,0.41877,0.64036
12,12,2014,Hesse,Vocational training,0.28337,61,2354,0.19354,0.39242
13,13,2014,"Rhineland-Palatinate, Saarland",University/ Technical university,0.46388,42,2354,0.32842,0.64304
14,14,2014,"Rhineland-Palatinate, Saarland",Vocational training,0.53612,70,2354,0.41537,0.68179
15,15,2014,Baden-Wuerttemberg,General education,0.13945,69,2354,0.09482,0.1899
16,16,2014,Baden-Wuerttemberg,University/ Technical university,0.39307,101,2354,0.30922,0.48115
17,17,2014,Baden-Wuerttemberg,Vocational training,0.37554,112,2354,0.29898,0.45591
18,18,2014,Baden-Wuerttemberg,Further training/ Retraining,0.09194,32,2354,0.05828,0.14017
19,19,2014,Bavaria,General education,0.11647,91,2354,0.09635,0.14561
20,20,2014,Bavaria,University/ Technical university,0.4285,155,2354,0.35088,0.50942
21,21,2014,Bavaria,Vocational training,0.30113,161,2354,0.25128,0.35844
22,22,2014,Bavaria,Further training/ Retraining,0.1539,63,2354,0.11136,0.21971
23,23,2014,Berlin,University/ Technical university,1.0,73,2354,0.78319,1.22308
24,24,2014,Brandenburg,Vocational training,1.0,45,2354,0.71034,1.30457
25,25,2014,Saxony,University/ Technical university,0.37859,44,2354,0.27497,0.48197
26,26,2014,Saxony,Vocational training,0.62141,54,2354,0.42159,0.86399
27,27,2014,Saxony-Anhalt,University/ Technical university,1.0,36,2354,0.66616,1.39014
28,28,2014,Thuringa,University/ Technical university,1.0,40,2354,0.79223,1.2348
29,29,2015,Schleswig-Holstein,Vocational training,1.0,32,2010,0.65439,1.39683
30,30,2015,Lower Saxony,General education,0.17351,49,2010,0.11366,0.2545
31,31,2015,Lower Saxony,University/ Technical university,0.42031,83,2010,0.32472,0.53884
32,32,2015,Lower Saxony,Vocational training,0.40618,101,2010,0.30875,0.53015
33,33,2015,North Rhine-Westphalia,General education,0.12868,107,2010,0.09701,0.16154
34,34,2015,North Rhine-Westphalia,University/ Technical university,0.39613,225,2010,0.33337,0.4685
35,35,2015,North Rhine-Westphalia,Vocational training,0.31119,180,2010,0.25247,0.3567
36,36,2015,North Rhine-Westphalia,Further training/ Retraining,0.16401,79,2010,0.10938,0.2138
37,37,2015,Hesse,General education,0.12666,36,2010,0.08907,0.1662
38,38,2015,Hesse,University/ Technical university,0.55908,80,2010,0.41709,0.69591
39,39,2015,Hesse,Vocational training,0.31426,56,2010,0.22596,0.42879
40,40,2015,"Rhineland-Palatinate, Saarland",General education,0.18374,32,2010,0.10958,0.28635
41,41,2015,"Rhineland-Palatinate, Saarland",University/ Technical university,0.36508,42,2010,0.23681,0.51071
42,42,2015,"Rhineland-Palatinate, Saarland",Vocational training,0.45118,60,2010,0.3133,0.60369
43,43,2015,Baden-Wuerttemberg,General education,0.23376,68,2010,0.17614,0.29627
44,44,2015,Baden-Wuerttemberg,University/ Technical university,0.4531,112,2010,0.3614,0.54899
45,45,2015,Baden-Wuerttemberg,Vocational training,0.31315,89,2010,0.24529,0.39465
46,46,2015,Bavaria,General education,0.09409,59,2010,0.05734,0.1382
47,47,2015,Bavaria,University/ Technical university,0.47236,154,2010,0.38859,0.58255
48,48,2015,Bavaria,Vocational training,0.29816,144,2010,0.25162,0.34614
49,49,2015,Bavaria,Further training/ Retraining,0.13539,42,2010,0.07648,0.20175
50,50,2015,Berlin,University/ Technical university,1.0,56,2010,0.73415,1.27427
51,51,2015,Brandenburg,Vocational training,1.0,38,2010,0.66164,1.38681
52,52,2015,Saxony,University/ Technical university,0.40556,37,2010,0.26357,0.53047
53,53,2015,Saxony,Vocational training,0.59444,49,2010,0.32723,0.87721
54,54,2016,Schleswig-Holstein,Vocational training,1.0,37,2064,0.61838,1.4852
55,55,2016,Lower Saxony,General education,0.12082,41,2064,0.07317,0.19031
56,56,2016,Lower Saxony,University/ Technical university,0.42021,97,2064,0.32486,0.53636
57,57,2016,Lower Saxony,Vocational training,0.36579,123,2064,0.27374,0.45132
58,58,2016,Lower Saxony,Further training/ Retraining,0.09317,41,2064,0.0608,0.12696
59,59,2016,North Rhine-Westphalia,General education,0.14345,129,2064,0.11183,0.17779
60,60,2016,North Rhine-Westphalia,University/ Technical university,0.43225,215,2064,0.34954,0.51853
61,61,2016,North Rhine-Westphalia,Vocational training,0.33582,195,2064,0.28555,0.39551
62,62,2016,North Rhine-Westphalia,Further training/ Retraining,0.08848,67,2064,0.0589,0.12674
63,63,2016,Hesse,General education,0.13568,37,2064,0.08713,0.17939
64,64,2016,Hesse,University/ Technical university,0.55235,81,2064,0.40397,0.7125
