year,bula_h,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Vocational training,0.35454545454545455,38694,0.3497789166471154,0.3593119924437937
2014,Schleswig-Holstein,University/ Technical university,0.2818181818181818,38694,0.2773355201122518,0.2863008435241118
2014,Schleswig-Holstein,General education,0.23636363636363636,38694,0.23213044511573488,0.24059682761153783
2014,Schleswig-Holstein,Further training/ Retraining,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,Hamburg,University/ Technical university,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hamburg,Vocational training,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,Hamburg,General education,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Hamburg,Further training/ Retraining,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Lower Saxony,Vocational training,0.3568904593639576,38694,0.3521168793882348,0.36166403933968033
2014,Lower Saxony,University/ Technical university,0.2968197879858657,38694,0.2922676648279188,0.3013719111438126
2014,Lower Saxony,General education,0.21908127208480566,38694,0.21495991918275092,0.2232026249868604
2014,Lower Saxony,Further training/ Retraining,0.127208480565371,38694,0.12388840820493095,0.13052855292581106
2014,Bremen,General education,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Bremen,University/ Technical university,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,Bremen,Vocational training,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Bremen,Further training/ Retraining,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,North Rhine-Westphalia,University/ Technical university,0.3671497584541063,38694,0.3623468273579254,0.3719526895502872
2014,North Rhine-Westphalia,Vocational training,0.3075684380032206,38694,0.30297017752742855,0.3121666984790126
2014,North Rhine-Westphalia,General education,0.2109500805152979,38694,0.20688493266723812,0.21501522836335768
2014,North Rhine-Westphalia,Further training/ Retraining,0.1143317230273752,38694,0.111161037453696,0.11750240860105439
2014,Hesse,University/ Technical university,0.38288288288288286,38694,0.37803947516274883,0.3877262906030169
2014,Hesse,Vocational training,0.2747747747747748,38694,0.2703268325367341,0.2792227170128155
2014,Hesse,General education,0.2072072072072072,38694,0.20316874025776635,0.21124567415664805
2014,Hesse,Further training/ Retraining,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,"Rhineland-Palatinate, Saarland",Vocational training,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,"Rhineland-Palatinate, Saarland",University/ Technical university,0.28,38694,0.27552616954507997,0.2844738304549201
2014,"Rhineland-Palatinate, Saarland",General education,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,Baden-Wuerttemberg,Vocational training,0.35782747603833864,38694,0.35305111705518616,0.3626038350214911
2014,Baden-Wuerttemberg,University/ Technical university,0.3226837060702875,38694,0.31802550171068233,0.3273419104298927
2014,Baden-Wuerttemberg,General education,0.21725239616613418,38694,0.21314347869241593,0.22136131363985243
2014,Baden-Wuerttemberg,Further training/ Retraining,0.10223642172523961,38694,0.09921773483090521,0.10525510861957402
2014,Bavaria,Vocational training,0.3425531914893617,38694,0.33782463504554017,0.3472817479331832
