year,plg0267_h,bula_h,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,0.24125230202578268,38694,0.2369892691295185,0.24551533492204686
2014,General education,Bavaria,0.16758747697974216,38694,0.1638659228370009,0.1713090311224834
2014,General education,Baden-Wuerttemberg,0.1252302025782689,38694,0.12193231619689905,0.12852808895963874
2014,General education,Lower Saxony,0.1141804788213628,38694,0.11101162058328633,0.11734933705943927
2014,General education,Hesse,0.0847145488029466,38694,0.08194000530210666,0.08748909230378654
2014,General education,Schleswig-Holstein,0.04788213627992634,38694,0.04575465193194801,0.05000962062790466
2014,General education,"Rhineland-Palatinate, Saarland",0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,General education,Saxony-Anhalt,0.029465930018416207,38694,0.027780930709674412,0.031150929327158003
2014,General education,Berlin,0.029465930018416207,38694,0.027780930709674412,0.031150929327158003
2014,General education,Saxony,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,Bremen,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,Thuringa,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,Brandenburg,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,Mecklenburg-Western Pomerania,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Hamburg,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,University/ Technical university,North Rhine-Westphalia,0.23384615384615384,38694,0.2296286317518233,0.2380636759404844
2014,University/ Technical university,Bavaria,0.15897435897435896,38694,0.15533099619484564,0.1626177217538723
2014,University/ Technical university,Baden-Wuerttemberg,0.10358974358974359,38694,0.10055343404215893,0.10662605313732824
2014,University/ Technical university,Hesse,0.08717948717948718,38694,0.08436866023396156,0.0899903141250128
2014,University/ Technical university,Lower Saxony,0.08615384615384615,38694,0.08335803304372302,0.08894965926396928
2014,University/ Technical university,Berlin,0.07487179487179488,38694,0.07224942262003456,0.0774941671235552
2014,University/ Technical university,Saxony,0.04512820512820513,38694,0.043059822789855554,0.04719658746655471
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",0.043076923076923075,38694,0.041053926680920165,0.045099919472925985
2014,University/ Technical university,Thuringa,0.041025641025641026,38694,0.039049283812618504,0.04300199823866355
2014,University/ Technical university,Saxony-Anhalt,0.036923076923076927,38694,0.03504413356372302,0.038802020282430835
2014,University/ Technical university,Schleswig-Holstein,0.031794871794871796,38694,0.030046650177793108,0.033543093411950484
2014,University/ Technical university,Hamburg,0.020512820512820513,38694,0.019100457532677223,0.021925183492963803
2014,University/ Technical university,Bremen,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Mecklenburg-Western Pomerania,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Brandenburg,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,Vocational training,North Rhine-Westphalia,0.20147679324894516,38694,0.19748019454013724,0.20547339195775308
2014,Vocational training,Bavaria,0.169831223628692,38694,0.16608989183521927,0.1735725554221647
2014,Vocational training,Baden-Wuerttemberg,0.11814345991561181,38694,0.11492729677433125,0.12135962305689238
2014,Vocational training,Lower Saxony,0.10654008438818566,38694,0.10346591132793306,0.10961425744843825
2014,Vocational training,"Rhineland-Palatinate, Saarland",0.07383966244725738,38694,0.07123397573480081,0.07644534915971396
2014,Vocational training,Hesse,0.06434599156118144,38694,0.06190113914630373,0.06679084397605915
2014,Vocational training,Saxony,0.056962025316455694,38694,0.054652665739415504,0.059271384893495885
2014,Vocational training,Brandenburg,0.04746835443037975,38694,0.04534962230133061,0.04958708655942889
2014,Vocational training,Schleswig-Holstein,0.04113924050632911,38694,0.039160266155223035,0.04311821485743519
2014,Vocational training,Thuringa,0.028481012658227847,38694,0.026823573414596295,0.0301384519018594
2014,Vocational training,Berlin,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,Saxony-Anhalt,0.022151898734177215,38694,0.020685421130306803,0.023618376338047628
2014,Vocational training,Mecklenburg-Western Pomerania,0.022151898734177215,38694,0.020685421130306803,0.023618376338047628
2014,Vocational training,Hamburg,0.016877637130801686,38694,0.015594143056728103,0.01816113120487527
2014,Vocational training,Bremen,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Further training/ Retraining,North Rhine-Westphalia,0.2088235294117647,38694,0.2047734768922462,0.21287358193128322
2014,Further training/ Retraining,Bavaria,0.18529411764705883,38694,0.18142274034092515,0.18916549495319251
2014,Further training/ Retraining,Lower Saxony,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Further training/ Retraining,Baden-Wuerttemberg,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Further training/ Retraining,Hesse,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Further training/ Retraining,Saxony,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
