year,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,University/ Technical university,0.015226678087992917,31,2354,0.015126719341479529,0.015326636834506305
2014,Schleswig-Holstein,Vocational training,0.014327014827865785,39,2354,0.014230009773597072,0.014424019882134499
2014,Lower Saxony,General education,0.01853934640983882,62,2354,0.018429234641471202,0.01864945817820644
2014,Lower Saxony,University/ Technical university,0.04063517189536698,84,2354,0.040473998621483924,0.040796345169250035
2014,Lower Saxony,Vocational training,0.04173413203012579,101,2354,0.04157088744539395,0.04189737661485763
2014,Lower Saxony,Further training/ Retraining,0.01025843100382893,36,2354,0.010176178058675796,0.010340683948982065
2014,North Rhine-Westphalia,General education,0.048243307275036,131,2354,0.0480683904494901,0.0484182241005819
2014,North Rhine-Westphalia,University/ Technical university,0.12357870017939356,228,2354,0.12331005543158859,0.12384734492719852
2014,North Rhine-Westphalia,Vocational training,0.06528316056861329,191,2354,0.06508151406308595,0.06548480707414063
2014,North Rhine-Westphalia,Further training/ Retraining,0.028597490108259082,71,2354,0.028461435376401584,0.02873354484011658
2014,Hesse,General education,0.01598782500738773,46,2354,0.015885437962172014,0.016090212052603445
2014,Hesse,University/ Technical university,0.04436428600422894,85,2354,0.04419620717472264,0.04453236483373524
2014,Hesse,Vocational training,0.023864537113989278,61,2354,0.02373994755921413,0.023989126668764425
2014,"Rhineland-Palatinate, Saarland",University/ Technical university,0.023104330323282955,42,2354,0.022981693507513137,0.023226967139052774
2014,"Rhineland-Palatinate, Saarland",Vocational training,0.02670240749160591,70,2354,0.026570809847338374,0.026834005135873445
2014,Baden-Wuerttemberg,General education,0.021669751184951555,69,2354,0.021550895547927544,0.021788606821975566
2014,Baden-Wuerttemberg,University/ Technical university,0.06108049219129632,101,2354,0.06088500625168289,0.06127597813090975
2014,Baden-Wuerttemberg,Vocational training,0.058357404241414515,112,2354,0.05816604866982493,0.0585487598130041
2014,Baden-Wuerttemberg,Further training/ Retraining,0.01428664480001345,32,2354,0.014189774526739814,0.014383515073287088
2014,Bavaria,General education,0.020681360244377122,91,2354,0.020565188197608497,0.020797532291145747
2014,Bavaria,University/ Technical university,0.07608545081507058,155,2354,0.07586902114716308,0.07630188048297808
2014,Bavaria,Vocational training,0.05346945316693259,161,2354,0.053285811904640074,0.05365309442922511
2014,Bavaria,Further training/ Retraining,0.027325974729847345,63,2354,0.0271928920396597,0.02745905742003499
2014,Berlin,University/ Technical university,0.040047910623138144,73,2354,0.03988785726469171,0.04020796398158458
2014,Brandenburg,Vocational training,0.011906545976946679,45,2354,0.01181800547318235,0.011995086480711008
2014,Saxony,University/ Technical university,0.01687150781436527,44,2354,0.016766376481394448,0.016976639147336093
2014,Saxony,Vocational training,0.02769222250165129,54,2354,0.027558276156820594,0.027826168846481984
2014,Saxony-Anhalt,University/ Technical university,0.01679130200153155,36,2354,0.0166864165811484,0.0168961874219147
2014,Thuringa,University/ Technical university,0.013287161381647674,40,2354,0.013193693677475186,0.013380629085820162
2015,Schleswig-Holstein,Vocational training,0.012622910187400117,32,2010,0.012525295221560135,0.0127205251532401
2015,Lower Saxony,General education,0.0194745351794307,49,2010,0.019353709811480033,0.01959536054738137
2015,Lower Saxony,University/ Technical university,0.04717489749097708,83,2010,0.04698951990806141,0.047360275073892746
2015,Lower Saxony,Vocational training,0.04558879389593259,101,2010,0.04540640770482391,0.045771180087041265
2015,North Rhine-Westphalia,General education,0.040652296190889205,107,2010,0.04047962268838629,0.04082496969339212
2015,North Rhine-Westphalia,University/ Technical university,0.12514428630912536,225,2010,0.12485497269754929,0.1254335999207014
2015,North Rhine-Westphalia,Vocational training,0.0983096478226755,180,2010,0.09804931920091862,0.09856997644443237
2015,North Rhine-Westphalia,Further training/ Retraining,0.05181345510734429,79,2010,0.05161965085207448,0.05200725936261409
2015,Hesse,General education,0.01171362672927345,36,2010,0.011619549995375327,0.011807703463171573
