year,plg0267_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,male,0.1252302025782689,38694,0.12193231619689905,0.12852808895963874
2014,General education,North Rhine-Westphalia,female,0.11602209944751381,38694,0.11283111034149888,0.11921308855352873
2014,General education,Bavaria,female,0.09023941068139964,38694,0.08738447753697205,0.09309434382582722
2014,General education,Bavaria,male,0.07734806629834254,38694,0.07468625088065929,0.08000988171602579
2014,General education,Baden-Wuerttemberg,male,0.06629834254143646,38694,0.06381926758490725,0.06877741749796568
2014,General education,Lower Saxony,male,0.06261510128913444,38694,0.060201126235089844,0.06502907634317905
2014,General education,Baden-Wuerttemberg,female,0.058931860036832415,38694,0.056585363771470054,0.061278356302194775
2014,General education,Lower Saxony,female,0.05156537753222836,38694,0.04936185721963057,0.05376889784482615
2014,General education,Hesse,female,0.04604051565377532,38694,0.043952329016413834,0.04812870229113681
2014,General education,Hesse,male,0.03867403314917127,38694,0.03675280329317254,0.040595263005169996
2014,General education,Schleswig-Holstein,female,0.03130755064456722,38694,0.029572341767195642,0.0330427595219388
2014,General education,"Rhineland-Palatinate, Saarland",female,0.03130755064456722,38694,0.029572341767195642,0.0330427595219388
2014,General education,Saxony-Anhalt,male,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,General education,Berlin,female,0.020257826887661142,38694,0.018854087174063547,0.021661566601258737
2014,General education,Saxony,female,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,Schleswig-Holstein,male,0.016574585635359115,38694,0.015302470817674444,0.017846700453043787
2014,General education,Bremen,female,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Brandenburg,female,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Thuringa,female,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Hamburg,male,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Bremen,male,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Saxony,male,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Mecklenburg-Western Pomerania,female,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Berlin,male,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,"Rhineland-Palatinate, Saarland",male,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Saxony-Anhalt,female,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Brandenburg,male,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Mecklenburg-Western Pomerania,male,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Thuringa,male,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Hamburg,female,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,North Rhine-Westphalia,female,0.12,38694,0.11676207923614496,0.12323792076385504
2014,University/ Technical university,North Rhine-Westphalia,male,0.11384615384615385,38694,0.11068134121946457,0.11701096647284312
