year,bula_h,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Vocational training,0.03818,31,31,-0.03039,0.10676
2014,Lower Saxony,male,General education,0.01715,34,129,-0.00534,0.03964
2014,Lower Saxony,male,University/ Technical university,0.02829,38,129,-0.00043,0.05702
2014,Lower Saxony,male,Vocational training,0.03805,57,129,0.00491,0.07119
2014,Lower Saxony,female,University/ Technical university,0.03092,46,90,-0.00504,0.06689
2014,Lower Saxony,female,Vocational training,0.02265,44,90,-0.00826,0.05356
2014,North Rhine-Westphalia,male,General education,0.02105,68,273,0.00399,0.03811
2014,North Rhine-Westphalia,male,University/ Technical university,0.04169,111,273,0.01794,0.06545
2014,North Rhine-Westphalia,male,Vocational training,0.02351,94,273,0.00550,0.04152
2014,North Rhine-Westphalia,female,General education,0.01060,63,321,-0.00062,0.02182
2014,North Rhine-Westphalia,female,University/ Technical university,0.03890,117,321,0.01771,0.06008
2014,North Rhine-Westphalia,female,Vocational training,0.01934,97,321,0.00425,0.03443
2014,North Rhine-Westphalia,female,Further training/ Retraining,0.00865,44,321,-0.00149,0.01880
2014,Hesse,male,University/ Technical university,0.05489,49,81,0.00498,0.10480
2014,Hesse,male,Vocational training,0.03463,32,81,-0.00544,0.07470
2014,Hesse,female,University/ Technical university,0.03310,36,36,-0.02617,0.09237
2014,"Rhineland-Palatinate, Saarland",male,Vocational training,0.03773,39,39,-0.02285,0.09831
2014,"Rhineland-Palatinate, Saarland",female,Vocational training,0.02724,31,31,-0.03101,0.08549
2014,Baden-Wuerttemberg,male,General education,0.01135,37,142,-0.00613,0.02884
2014,Baden-Wuerttemberg,male,University/ Technical university,0.03741,52,142,0.00609,0.06874
2014,Baden-Wuerttemberg,male,Vocational training,0.03685,53,142,0.00576,0.06795
2014,Baden-Wuerttemberg,female,General education,0.01277,32,140,-0.00590,0.03143
2014,Baden-Wuerttemberg,female,University/ Technical university,0.02984,49,140,0.00155,0.05813
2014,Baden-Wuerttemberg,female,Vocational training,0.02757,59,140,0.00035,0.05480
2014,Bavaria,male,General education,0.00922,42,174,-0.00502,0.02347
2014,Bavaria,male,University/ Technical university,0.03213,63,174,0.00585,0.05841
2014,Bavaria,male,Vocational training,0.02289,69,174,0.00060,0.04517
2014,Bavaria,female,General education,0.01005,49,276,-0.00174,0.02184
2014,Bavaria,female,University/ Technical university,0.03996,92,276,0.01681,0.06310
2014,Bavaria,female,Vocational training,0.02660,92,276,0.00758,0.04561
2014,Bavaria,female,Further training/ Retraining,0.01576,43,276,0.00104,0.03048
2014,Berlin,male,University/ Technical university,0.06804,36,36,-0.01539,0.15146
2014,Berlin,female,University/ Technical university,0.07071,37,37,-0.01303,0.15445
2015,Lower Saxony,male,General education,0.01960,31,116,-0.00573,0.04494
2015,Lower Saxony,male,University/ Technical university,0.02961,39,116,-0.00137,0.06060
2015,Lower Saxony,male,Vocational training,0.03423,46,116,0.00100,0.06746
2015,Lower Saxony,female,University/ Technical university,0.03092,44,99,-0.00335,0.06519
2015,Lower Saxony,female,Vocational training,0.02522,55,99,-0.00582,0.05626
2015,North Rhine-Westphalia,male,General education,0.01209,49,277,-0.00080,0.02499
2015,North Rhine-Westphalia,male,University/ Technical university,0.03702,101,277,0.01475,0.05930
2015,North Rhine-Westphalia,male,Vocational training,0.02887,93,277,0.00912,0.04862
2015,North Rhine-Westphalia,male,Further training/ Retraining,0.01354,34,277,-0.00009,0.02718
2015,North Rhine-Westphalia,female,General education,0.01114,58,314,-0.00049,0.02276
2015,North Rhine-Westphalia,female,University/ Technical university,0.03396,124,314,0.01390,0.05403
2015,North Rhine-Westphalia,female,Vocational training,0.02718,87,314,0.00917,0.04520
2015,North Rhine-Westphalia,female,Further training/ Retraining,0.01578,45,314,0.00198,0.02959
2015,Hesse,male,University/ Technical university,0.04538,44,44,-0.01683,0.10759
2015,Hesse,female,University/ Technical university,0.04175,36,36,-0.02452,0.10801
2015,"Rhineland-Palatinate, Saarland",female,Vocational training,0.03066,32,32,-0.03003,0.09136
2015,Baden-Wuerttemberg,male,General education,0.01841,34,138,-0.00410,0.04092
2015,Baden-Wuerttemberg,male,University/ Technical university,0.02854,59,138,0.00066,0.05643
