year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Vocational training,1.00000,31,1836,1.00000,1.00000
2014,Lower Saxony,male,General education,0.20363,34,1836,0.20225,0.20500
2014,Lower Saxony,male,University/ Technical university,0.33941,38,1836,0.33779,0.34103
2014,Lower Saxony,male,Vocational training,0.45696,57,1836,0.45526,0.45867
2014,Lower Saxony,female,University/ Technical university,0.57557,46,1836,0.57347,0.57766
2014,Lower Saxony,female,Vocational training,0.42443,44,1836,0.42234,0.42653
2014,North Rhine-Westphalia,male,General education,0.24339,68,1836,0.24242,0.24436
2014,North Rhine-Westphalia,male,University/ Technical university,0.48269,111,1836,0.48156,0.48382
2014,North Rhine-Westphalia,male,Vocational training,0.27391,94,1836,0.27290,0.27492
2014,North Rhine-Westphalia,female,General education,0.13761,63,1836,0.13680,0.13842
2014,North Rhine-Westphalia,female,University/ Technical university,0.50584,117,1836,0.50466,0.50702
2014,North Rhine-Westphalia,female,Vocational training,0.24661,97,1836,0.24560,0.24763
2014,North Rhine-Westphalia,female,Further training/ Retraining,0.10994,44,1836,0.10920,0.11068
2014,Hesse,male,University/ Technical university,0.61476,49,1836,0.61289,0.61664
2014,Hesse,male,Vocational training,0.38524,32,1836,0.38336,0.38711
2014,Hesse,female,University/ Technical university,1.00000,36,1836,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",male,Vocational training,1.00000,39,1836,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,Vocational training,1.00000,31,1836,1.00000,1.00000
2014,Baden-Wuerttemberg,male,General education,0.13355,37,1836,0.13254,0.13455
2014,Baden-Wuerttemberg,male,University/ Technical university,0.44007,52,1836,0.43860,0.44153
2014,Baden-Wuerttemberg,male,Vocational training,0.42639,53,1836,0.42493,0.42785
2014,Baden-Wuerttemberg,female,General education,0.17743,32,1836,0.17620,0.17866
2014,Baden-Wuerttemberg,female,University/ Technical university,0.42428,49,1836,0.42269,0.42587
2014,Baden-Wuerttemberg,female,Vocational training,0.39829,59,1836,0.39671,0.39986
2014,Bavaria,male,General education,0.14196,42,1836,0.14086,0.14305
2014,Bavaria,male,University/ Technical university,0.49614,63,1836,0.49457,0.49771
2014,Bavaria,male,Vocational training,0.36190,69,1836,0.36039,0.36341
2014,Bavaria,female,General education,0.11152,49,1836,0.11071,0.11234
2014,Bavaria,female,University/ Technical university,0.42803,92,1836,0.42674,0.42931
2014,Bavaria,female,Vocational training,0.29180,92,1836,0.29063,0.29298
2014,Bavaria,female,Further training/ Retraining,0.16865,43,1836,0.16768,0.16962
