,Unnamed: 0,year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,female,Vocational training,1.0,31,1836,0.70932,1.43577
1,1,2014,Lower Saxony,male,General education,0.20363,34,1836,0.14519,0.26655
2,2,2014,Lower Saxony,male,University/ Technical university,0.33941,38,1836,0.22044,0.51167
3,3,2014,Lower Saxony,male,Vocational training,0.45696,57,1836,0.32387,0.61021
4,4,2014,Lower Saxony,female,University/ Technical university,0.57557,46,1836,0.40429,0.77158
5,5,2014,Lower Saxony,female,Vocational training,0.42443,44,1836,0.29002,0.5724
6,6,2014,North Rhine-Westphalia,male,General education,0.24339,68,1836,0.17425,0.3135
7,7,2014,North Rhine-Westphalia,male,University/ Technical university,0.48269,111,1836,0.39314,0.62554
8,8,2014,North Rhine-Westphalia,male,Vocational training,0.27391,94,1836,0.2144,0.34726
9,9,2014,North Rhine-Westphalia,female,General education,0.13761,63,1836,0.10334,0.16938
10,10,2014,North Rhine-Westphalia,female,University/ Technical university,0.50584,117,1836,0.41237,0.62991
11,11,2014,North Rhine-Westphalia,female,Vocational training,0.24661,97,1836,0.19129,0.30786
12,12,2014,North Rhine-Westphalia,female,Further training/ Retraining,0.10994,44,1836,0.07508,0.1487
13,13,2014,Hesse,male,University/ Technical university,0.61476,49,1836,0.45808,0.8312
14,14,2014,Hesse,male,Vocational training,0.38524,32,1836,0.2252,0.5404
15,15,2014,Hesse,female,University/ Technical university,1.0,36,1836,0.69368,1.35162
16,16,2014,"Rhineland-Palatinate, Saarland",male,Vocational training,1.0,39,1836,0.69352,1.30984
17,17,2014,"Rhineland-Palatinate, Saarland",female,Vocational training,1.0,31,1836,0.63232,1.49179
18,18,2014,Baden-Wuerttemberg,male,General education,0.13355,37,1836,0.09841,0.18676
19,19,2014,Baden-Wuerttemberg,male,University/ Technical university,0.44007,52,1836,0.30887,0.56708
20,20,2014,Baden-Wuerttemberg,male,Vocational training,0.42639,53,1836,0.29997,0.54234
21,21,2014,Baden-Wuerttemberg,female,General education,0.17743,32,1836,0.0977,0.28223
22,22,2014,Baden-Wuerttemberg,female,University/ Technical university,0.42428,49,1836,0.30705,0.59038
23,23,2014,Baden-Wuerttemberg,female,Vocational training,0.39829,59,1836,0.29102,0.52267
24,24,2014,Bavaria,male,General education,0.14196,42,1836,0.09754,0.18616
25,25,2014,Bavaria,male,University/ Technical university,0.49614,63,1836,0.35171,0.64706
26,26,2014,Bavaria,male,Vocational training,0.3619,69,1836,0.27035,0.48816
27,27,2014,Bavaria,female,General education,0.11152,49,1836,0.08093,0.15391
28,28,2014,Bavaria,female,University/ Technical university,0.42803,92,1836,0.3311,0.51736
29,29,2014,Bavaria,female,Vocational training,0.2918,92,1836,0.22933,0.37209
30,30,2014,Bavaria,female,Further training/ Retraining,0.16865,43,1836,0.10422,0.23728
31,31,2014,Berlin,male,University/ Technical university,1.0,36,1836,0.70356,1.34916
32,32,2014,Berlin,female,University/ Technical university,1.0,37,1836,0.69766,1.33889
33,33,2015,Lower Saxony,male,General education,0.2332,31,1552,0.12619,0.3524
34,34,2015,Lower Saxony,male,University/ Technical university,0.35803,39,1552,0.22711,0.51918
35,35,2015,Lower Saxony,male,Vocational training,0.40877,46,1552,0.27486,0.57119
36,36,2015,Lower Saxony,female,University/ Technical university,0.55515,44,1552,0.36509,0.78729
37,37,2015,Lower Saxony,female,Vocational training,0.44485,55,1552,0.33429,0.604
38,38,2015,North Rhine-Westphalia,male,General education,0.1302,49,1552,0.08716,0.18906
39,39,2015,North Rhine-Westphalia,male,University/ Technical university,0.40488,101,1552,0.30977,0.53734
40,40,2015,North Rhine-Westphalia,male,Vocational training,0.31562,93,1552,0.23848,0.40686
41,41,2015,North Rhine-Westphalia,male,Further training/ Retraining,0.1493,34,1552,0.07635,0.232
42,42,2015,North Rhine-Westphalia,female,General education,0.12712,58,1552,0.09682,0.15876
43,43,2015,North Rhine-Westphalia,female,University/ Technical university,0.38711,124,1552,0.3169,0.46745
44,44,2015,North Rhine-Westphalia,female,Vocational training,0.30662,87,1552,0.2355,0.39785
45,45,2015,North Rhine-Westphalia,female,Further training/ Retraining,0.17916,45,1552,0.11143,0.24962
