year,bula_h,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Vocational training,0.34358,31,31,0.17364,0.51352
2014,Lower Saxony,male,General education,0.18883,34,129,0.12103,0.25664
2014,Lower Saxony,male,University/ Technical university,0.31150,38,129,0.23127,0.39173
2014,Lower Saxony,male,Vocational training,0.41894,57,129,0.33346,0.50441
2014,Lower Saxony,female,University/ Technical university,0.43551,46,90,0.33250,0.53853
2014,Lower Saxony,female,Vocational training,0.31897,44,90,0.22214,0.41580
2014,North Rhine-Westphalia,male,General education,0.21827,68,273,0.16918,0.26736
2014,North Rhine-Westphalia,male,University/ Technical university,0.43234,111,273,0.37347,0.49122
2014,North Rhine-Westphalia,male,Vocational training,0.24380,94,273,0.19278,0.29483
2014,North Rhine-Westphalia,female,General education,0.13675,63,321,0.09910,0.17439
2014,North Rhine-Westphalia,female,University/ Technical university,0.50196,117,321,0.44717,0.55674
2014,North Rhine-Westphalia,female,Vocational training,0.24961,97,321,0.20219,0.29703
2014,North Rhine-Westphalia,female,Further training/ Retraining,0.11168,44,321,0.07717,0.14619
2014,Hesse,male,University/ Technical university,0.45452,49,81,0.34541,0.56363
2014,Hesse,male,Vocational training,0.28675,32,81,0.18765,0.38586
2014,Hesse,female,University/ Technical university,0.43152,36,36,0.26743,0.59561
2014,"Rhineland-Palatinate, Saarland",male,Vocational training,0.42586,39,39,0.26864,0.58307
2014,"Rhineland-Palatinate, Saarland",female,Vocational training,0.35937,31,31,0.18767,0.53107
2014,Baden-Wuerttemberg,male,General education,0.12618,37,142,0.07137,0.18099
2014,Baden-Wuerttemberg,male,University/ Technical university,0.41578,52,142,0.33443,0.49713
2014,Baden-Wuerttemberg,male,Vocational training,0.40955,53,142,0.32838,0.49071
2014,Baden-Wuerttemberg,female,General education,0.15725,32,140,0.09673,0.21777
2014,Baden-Wuerttemberg,female,University/ Technical university,0.36758,49,140,0.28742,0.44773
2014,Baden-Wuerttemberg,female,Vocational training,0.33965,59,140,0.26092,0.41838
2014,Bavaria,male,General education,0.12456,42,174,0.07535,0.17377
2014,Bavaria,male,University/ Technical university,0.43391,63,174,0.36006,0.50777
2014,Bavaria,male,Vocational training,0.30905,69,174,0.24019,0.37791
2014,Bavaria,female,General education,0.10880,49,276,0.07200,0.14561
2014,Bavaria,female,University/ Technical university,0.43260,92,276,0.37404,0.49115
2014,Bavaria,female,Vocational training,0.28795,92,276,0.23444,0.34147
2014,Bavaria,female,Further training/ Retraining,0.17065,43,276,0.12618,0.21511
2014,Berlin,male,University/ Technical university,0.55519,36,36,0.39055,0.71983
2014,Berlin,female,University/ Technical university,0.66575,37,37,0.51165,0.81984
2015,Lower Saxony,male,General education,0.19579,31,116,0.12326,0.26831
2015,Lower Saxony,male,University/ Technical university,0.29576,39,116,0.21235,0.37918
2015,Lower Saxony,male,Vocational training,0.34188,46,116,0.25519,0.42858
2015,Lower Saxony,female,University/ Technical university,0.45012,44,99,0.35162,0.54862
2015,Lower Saxony,female,Vocational training,0.36720,55,99,0.27176,0.46264
2015,North Rhine-Westphalia,male,General education,0.13211,49,277,0.09216,0.17206
2015,North Rhine-Westphalia,male,University/ Technical university,0.40451,101,277,0.34660,0.46241
2015,North Rhine-Westphalia,male,Vocational training,0.31543,93,277,0.26061,0.37026
2015,North Rhine-Westphalia,male,Further training/ Retraining,0.14795,34,277,0.10606,0.18984
2015,North Rhine-Westphalia,female,General education,0.12647,58,314,0.08965,0.16329
2015,North Rhine-Westphalia,female,University/ Technical university,0.38566,124,314,0.33173,0.43958
2015,North Rhine-Westphalia,female,Vocational training,0.30866,87,314,0.25748,0.35983
2015,North Rhine-Westphalia,female,Further training/ Retraining,0.17921,45,314,0.13672,0.22170
2015,Hesse,male,University/ Technical university,0.54236,44,44,0.39344,0.69127
2015,Hesse,female,University/ Technical university,0.48035,36,36,0.31483,0.64588
2015,"Rhineland-Palatinate, Saarland",female,Vocational training,0.35304,32,32,0.18480,0.52128
2015,Baden-Wuerttemberg,male,General education,0.23668,34,138,0.16550,0.30785
2015,Baden-Wuerttemberg,male,University/ Technical university,0.36699,59,138,0.28628,0.44770
2015,Baden-Wuerttemberg,male,Vocational training,0.31262,45,138,0.23499,0.39024
2015,Baden-Wuerttemberg,female,General education,0.19189,34,131,0.12420,0.25958
2015,Baden-Wuerttemberg,female,University/ Technical university,0.45980,53,131,0.37413,0.54547
2015,Baden-Wuerttemberg,female,Vocational training,0.26166,44,131,0.18611,0.33722
2015,Bavaria,male,University/ Technical university,0.46929,63,126,0.38181,0.55678
2015,Bavaria,male,Vocational training,0.28380,63,126,0.20476,0.36284
2015,Bavaria,female,General education,0.07014,36,208,0.03535,0.10494
2015,Bavaria,female,University/ Technical university,0.48258,91,208,0.41451,0.55066
2015,Bavaria,female,Vocational training,0.30439,81,208,0.24170,0.36708
2015,Berlin,male,University/ Technical university,0.43435,31,31,0.25698,0.61172
2016,Lower Saxony,male,University/ Technical university,0.35234,46,112,0.26347,0.44121
2016,Lower Saxony,male,Vocational training,0.41853,66,112,0.32676,0.51031
2016,Lower Saxony,female,University/ Technical university,0.49936,51,108,0.40462,0.59410
2016,Lower Saxony,female,Vocational training,0.30260,57,108,0.21555,0.38964
2016,North Rhine-Westphalia,male,General education,0.10385,56,277,0.06786,0.13984
2016,North Rhine-Westphalia,male,University/ Technical university,0.45679,110,277,0.39803,0.51556
2016,North Rhine-Westphalia,male,Vocational training,0.37768,111,277,0.32048,0.43488
2016,North Rhine-Westphalia,female,General education,0.19835,73,303,0.15338,0.24332
2016,North Rhine-Westphalia,female,University/ Technical university,0.40046,105,303,0.34520,0.45572
2016,North Rhine-Westphalia,female,Vocational training,0.27742,84,303,0.22692,0.32791
2016,North Rhine-Westphalia,female,Further training/ Retraining,0.12377,41,303,0.08663,0.16091
2016,Hesse,male,University/ Technical university,0.56737,41,73,0.45293,0.68182
2016,Hesse,male,Vocational training,0.27296,32,73,0.17006,0.37586
2016,Hesse,female,University/ Technical university,0.43085,40,40,0.27544,0.58627
2016,Baden-Wuerttemberg,male,University/ Technical university,0.44198,60,111,0.34917,0.53479
2016,Baden-Wuerttemberg,male,Vocational training,0.29957,51,111,0.21397,0.38517
2016,Baden-Wuerttemberg,female,General education,0.14041,35,122,0.07851,0.20231
2016,Baden-Wuerttemberg,female,University/ Technical university,0.40611,44,122,0.31861,0.49362
2016,Baden-Wuerttemberg,female,Vocational training,0.28580,43,122,0.20530,0.36630
