year,bula_h,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,male,University/ Technical university,0.43243243243243246,38694,0.4274961253106857,0.4373687395541792
2014,Schleswig-Holstein,male,General education,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Schleswig-Holstein,male,Vocational training,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Schleswig-Holstein,male,Further training/ Retraining,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Schleswig-Holstein,female,Vocational training,0.4246575342465753,38694,0.4197324134165361,0.42958265507661453
2014,Schleswig-Holstein,female,General education,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Schleswig-Holstein,female,University/ Technical university,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,Schleswig-Holstein,female,Further training/ Retraining,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Hamburg,male,University/ Technical university,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Hamburg,male,General education,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Hamburg,male,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,male,Further training/ Retraining,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Hamburg,female,University/ Technical university,0.52,38694,0.5150219810192654,0.5249780189807346
2014,Hamburg,female,Vocational training,0.44,38694,0.4350539943351217,0.4449460056648783
2014,Hamburg,female,General education,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Lower Saxony,male,Vocational training,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Lower Saxony,male,University/ Technical university,0.2814814814814815,38694,0.2770004483534255,0.2859625146095375
2014,Lower Saxony,male,General education,0.2518518518518518,38694,0.24752670722138265,0.256176996482321
2014,Lower Saxony,male,Further training/ Retraining,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Lower Saxony,female,University/ Technical university,0.3108108108108108,38694,0.30619921172920506,0.31542240989241654
2014,Lower Saxony,female,Vocational training,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Lower Saxony,female,Further training/ Retraining,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,Lower Saxony,female,General education,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Bremen,male,General education,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Bremen,male,University/ Technical university,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Bremen,male,Vocational training,0.3125,38694,0.3078815566620371,0.3171184433379629
