year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Vocational training,0.012603603453069916,31,1836,0.012501195056455704,0.012706011849684128
2014,Lower Saxony,male,General education,0.01466472112945472,34,1836,0.01455437137963206,0.01477507087927738
2014,Lower Saxony,male,University/ Technical university,0.024443884018417298,38,1836,0.024302124030513034,0.02458564400632156
2014,Lower Saxony,male,Vocational training,0.03290946861124656,57,1836,0.032745697825460544,0.03307323939703257
2014,Lower Saxony,female,University/ Technical university,0.02694708468668684,46,1836,0.026798434124850362,0.027095735248523316
2014,Lower Saxony,female,Vocational training,0.019871345965285676,44,1836,0.01974323166245712,0.019999460268114232
2014,North Rhine-Westphalia,male,General education,0.04016570528653589,68,1836,0.03998545819630367,0.04034595237676811
2014,North Rhine-Westphalia,male,University/ Technical university,0.07965574702635593,111,1836,0.07940718994415745,0.07990430410855441
2014,North Rhine-Westphalia,male,Vocational training,0.04520186166064791,94,1836,0.04501115038329871,0.0453925729379971
2014,North Rhine-Westphalia,female,General education,0.020847209849791395,63,1836,0.02071605280150264,0.02097836689808015
2014,North Rhine-Westphalia,female,University/ Technical university,0.07663322179822903,117,1836,0.07638902605055503,0.07687741754590302
2014,North Rhine-Westphalia,female,Vocational training,0.0373612162165841,97,1836,0.03718712189240942,0.03753531054075878
2014,North Rhine-Westphalia,female,Further training/ Retraining,0.0166559219260456,44,1836,0.01653843770983057,0.016773406142260628
2014,Hesse,male,University/ Technical university,0.03486544333932179,49,1836,0.03469704649018259,0.035033840188460987
2014,Hesse,male,Vocational training,0.021848094816467344,32,1836,0.021713894861275052,0.021982294771659635
2014,Hesse,female,University/ Technical university,0.021241705402125128,36,1836,0.021109339888020596,0.02137407091622966
2014,"Rhineland-Palatinate, Saarland",male,Vocational training,0.0184210730616411,39,1836,0.018297631187164154,0.01854451493611805
2014,"Rhineland-Palatinate, Saarland",female,Vocational training,0.015349242744713736,31,1836,0.015236386129935464,0.015462099359492007
2014,Baden-Wuerttemberg,male,General education,0.012959097618422719,37,1836,0.012855273706605993,0.013062921530239444
2014,Baden-Wuerttemberg,male,University/ Technical university,0.04270331158804739,52,1836,0.042517703674730664,0.042888919501364114
2014,Baden-Wuerttemberg,male,Vocational training,0.04137604035881688,53,1836,0.04119321306310723,0.041558867654526536
2014,Baden-Wuerttemberg,female,General education,0.014446459022527756,32,1836,0.01433692141559998,0.014555996629455531
2014,Baden-Wuerttemberg,female,University/ Technical university,0.03454468605246851,49,1836,0.0343770377555277,0.03471233434940931
2014,Baden-Wuerttemberg,female,Vocational training,0.03242809027963578,59,1836,0.032265481217571584,0.032590699341699975
2014,Bavaria,male,General education,0.012133761669866397,42,1836,0.012033256307437363,0.01223426703229543
2014,Bavaria,male,University/ Technical university,0.042408086510152494,63,1836,0.04222309278152848,0.04259308023877651
2014,Bavaria,male,Vocational training,0.03093345244825048,69,1836,0.03077451236719788,0.031092392529303077
2014,Bavaria,female,General education,0.014021785052921025,49,1836,0.013913846213374275,0.014129723892467775
2014,Bavaria,female,University/ Technical university,0.05381655926763104,92,1836,0.05360940777457745,0.054023710760684636
2014,Bavaria,female,Vocational training,0.036688926545405495,92,1836,0.036516345453966356,0.036861507636844634
2014,Bavaria,female,Further training/ Retraining,0.021204928403827403,43,1836,0.02107267504076392,0.021337181766890888
2014,Berlin,male,University/ Technical university,0.02446718745133807,36,1836,0.024325361600457226,0.024609013302218912
2014,Berlin,female,University/ Technical university,0.026181076738068597,37,1836,0.026034496545174566,0.026327656930962628
2015,Lower Saxony,male,General education,0.01898188749654468,31,1552,0.01884721445400743,0.01911656053908193
2015,Lower Saxony,male,University/ Technical university,0.029143315630123484,39,1552,0.028977311266607235,0.029309319993639733
2015,Lower Saxony,male,Vocational training,0.03327289553039059,46,1552,0.033095896980940946,0.03344989407984023
2015,Lower Saxony,female,University/ Technical university,0.03095545840829113,44,1552,0.030784530510621078,0.03112638630596118
2015,Lower Saxony,female,Vocational training,0.024805251296733777,55,1552,0.024651757809155586,0.024958744784311968
2015,North Rhine-Westphalia,male,General education,0.02659305753835185,49,1552,0.026434274606147962,0.026751840470555736
2015,North Rhine-Westphalia,male,University/ Technical university,0.08269804087965159,101,1552,0.08242622411899012,0.08296985764031306
2015,North Rhine-Westphalia,male,Vocational training,0.06446548748765078,93,1552,0.06422312466392649,0.06470785031137508
2015,North Rhine-Westphalia,male,Further training/ Retraining,0.030495741511755027,34,1552,0.03032604734221595,0.030665435681294106
2015,North Rhine-Westphalia,female,General education,0.02519620524459842,58,1552,0.02504153789777754,0.025350872591419302
2015,North Rhine-Westphalia,female,University/ Technical university,0.076730353989236,124,1552,0.07646767802139333,0.07699302995707867
2015,North Rhine-Westphalia,female,Vocational training,0.06077674142066098,87,1552,0.060540951309891906,0.061012531531430055
2015,North Rhine-Westphalia,female,Further training/ Retraining,0.03551235381566799,45,1552,0.03532970766424877,0.03569499996708721
2015,Hesse,male,University/ Technical university,0.03423501143543403,44,1552,0.03405556144952825,0.03441446142133981
2015,Hesse,female,University/ Technical university,0.03163218348374415,36,1552,0.031459457680654924,0.031804909286833376
2015,"Rhineland-Palatinate, Saarland",female,Vocational training,0.019580902479094196,32,1552,0.019444162756424365,0.019717642201764026
2015,Baden-Wuerttemberg,male,General education,0.02449561773743329,34,1552,0.0243430610423479,0.02464817443251868
2015,Baden-Wuerttemberg,male,University/ Technical university,0.038513822805421316,59,1552,0.03832391085333652,0.03870373475750611
2015,Baden-Wuerttemberg,male,Vocational training,0.03226008083157887,44,1552,0.03208570571337424,0.0324344559497835
2015,Baden-Wuerttemberg,female,General education,0.01872830986214375,34,1552,0.018594522100038684,0.018862097624248817
2015,Baden-Wuerttemberg,female,University/ Technical university,0.04526734480222514,53,1552,0.04506217858052629,0.045472511023923995
2015,Baden-Wuerttemberg,female,Vocational training,0.025643313994842095,45,1552,0.02548731617772532,0.02579931181195887
2015,Bavaria,male,University/ Technical university,0.04937964649678484,63,1552,0.049165825670261586,0.0495934673233081
2015,Bavaria,male,Vocational training,0.030108854217148588,63,1552,0.02994020626456165,0.030277502169735526
2015,Bavaria,female,General education,0.007700659231367547,36,1552,0.007614389635110043,0.007786928827625051
2015,Bavaria,female,University/ Technical university,0.05048031763908569,91,1552,0.0502642521093933,0.05069638316877808
2015,Bavaria,female,Vocational training,0.03292398986450058,81,1552,0.03274789001043072,0.033100089718570445
2015,Berlin,male,University/ Technical university,0.01942315486953966,31,1552,0.019286956106037537,0.019559353633041784
2016,Lower Saxony,male,University/ Technical university,0.0351989784463099,46,1480,0.035017477769957034,0.03538047912266276
2016,Lower Saxony,male,Vocational training,0.04207910119831768,66,1480,0.04188136217157959,0.042276840225055776
2016,Lower Saxony,female,University/ Technical university,0.04154794133694068,51,1480,0.041351399824903115,0.04174448284897825
2016,Lower Saxony,female,Vocational training,0.024727609717269342,57,1480,0.024574660107148802,0.024880559327389883
2016,North Rhine-Westphalia,male,General education,0.025042584159223794,56,1480,0.024888688370701254,0.025196479947746334
2016,North Rhine-Westphalia,male,University/ Technical university,0.11131754015116738,110,1480,0.11100776295442905,0.11162731734790571
2016,North Rhine-Westphalia,male,Vocational training,0.0921939746534129,111,1480,0.09190904205376753,0.09247890725305828
2016,North Rhine-Westphalia,female,General education,0.03537379282196886,73,1480,0.03519185848054269,0.035555727163395036
2016,North Rhine-Westphalia,female,University/ Technical university,0.07073202605094023,105,1480,0.07047951936916719,0.07098453273271327
2016,North Rhine-Westphalia,female,Vocational training,0.04924304638013934,84,1480,0.049029937497461505,0.04945615526281718
2016,North Rhine-Westphalia,female,Further training/ Retraining,0.02200726663294041,41,1480,0.021862774165537932,0.022151759100342887
2016,Hesse,male,University/ Technical university,0.03846429109894595,41,1480,0.03827487978543334,0.038653702412458565
2016,Hesse,male,Vocational training,0.01868849786479685,32,1480,0.01855511962460202,0.01882187610499168
2016,Hesse,female,University/ Technical university,0.028031480465502922,40,1480,0.027868909322969496,0.028194051608036348
2016,Baden-Wuerttemberg,male,University/ Technical university,0.045143098675471845,60,1480,0.04493861475197365,0.04534758259897004
2016,Baden-Wuerttemberg,male,Vocational training,0.030303029537852084,51,1480,0.03013419729702896,0.03047186177867521
2016,Baden-Wuerttemberg,female,General education,0.013747021617529382,35,1480,0.0136323402633915,0.013861702971667264
2016,Baden-Wuerttemberg,female,University/ Technical university,0.03962124102409766,44,1480,0.039429117895171055,0.03981336415302427
2016,Baden-Wuerttemberg,female,Vocational training,0.027687785671267773,43,1480,0.027526185683462944,0.027849385659072603
2016,Bavaria,male,University/ Technical university,0.043505808812453,49,1480,0.04330489530628731,0.04370672231861869
