year,bula_h,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Vocational training,1.0,31,1836,1.0,1.0
2014,Lower Saxony,male,General education,0.20362556736110907,34,1836,0.20224805187566483,0.2050030828465533
2014,Lower Saxony,male,University/ Technical university,0.3394131881418494,38,1836,0.33779342695615344,0.34103294932754535
2014,Lower Saxony,male,Vocational training,0.4569612444970416,57,1836,0.4552572162932408,0.45866527270084245
2014,Lower Saxony,female,University/ Technical university,0.5755657400607794,46,1836,0.5734687967488289,0.57766268337273
2014,Lower Saxony,female,Vocational training,0.4244342599392206,44,1836,0.4223373166272701,0.42653120325117116
2014,North Rhine-Westphalia,male,General education,0.24339412607467187,68,1836,0.24242437631425573,0.244363875835088
2014,North Rhine-Westphalia,male,University/ Technical university,0.48269390008207047,111,1836,0.48156467768029976,0.4838231224838412
2014,North Rhine-Westphalia,male,Vocational training,0.2739119738432576,94,1836,0.2729041841177874,0.2749197635687278
2014,North Rhine-Westphalia,female,General education,0.13760755290398072,63,1836,0.13679507191617668,0.13842003389178476
2014,North Rhine-Westphalia,female,University/ Technical university,0.5058379609925502,117,1836,0.5046587812806643,0.507017140704436
2014,North Rhine-Westphalia,female,Vocational training,0.24661264380816425,97,1836,0.24559602899775487,0.24762925861857363
2014,North Rhine-Westphalia,female,Further training/ Retraining,0.10994184229530488,44,1836,0.1092040564875675,0.11067962810304226
2014,Hesse,male,University/ Technical university,0.6147640311833169,49,1836,0.6128881008715718,0.6166399614950621
2014,Hesse,male,Vocational training,0.385235968816683,32,1836,0.3833600385049378,0.3871118991284282
2014,Hesse,female,University/ Technical university,1.0,36,1836,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",male,Vocational training,1.0,39,1836,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",female,Vocational training,1.0,31,1836,1.0,1.0
2014,Baden-Wuerttemberg,male,General education,0.1335460085819271,37,1836,0.13254356782130816,0.13454844934254606
2014,Baden-Wuerttemberg,male,University/ Technical university,0.44006588913311945,52,1836,0.4386030457768134,0.4415287324894255
2014,Baden-Wuerttemberg,male,Vocational training,0.4263881022849534,53,1836,0.42493069101968284,0.42784551355022393
2014,Baden-Wuerttemberg,female,General education,0.17743299798388343,32,1836,0.17620391343345485,0.178662082534312
2014,Baden-Wuerttemberg,female,University/ Technical university,0.4242816320001612,49,1836,0.4226915809032704,0.42587168309705203
2014,Baden-Wuerttemberg,female,Vocational training,0.3982853700159554,59,1836,0.39671040328223284,0.3998603367496779
2014,Bavaria,male,General education,0.1419563497370535,42,1836,0.1408604919036268,0.14305220757048023
2014,Bavaria,male,University/ Technical university,0.4961443387556429,63,1836,0.49457441267163904,0.49771426483964676
2014,Bavaria,male,Vocational training,0.3618993115073036,69,1836,0.3603904110196889,0.3634082119949183
2014,Bavaria,female,General education,0.11152103545754677,49,1836,0.11070610387755313,0.11233596703754041
2014,Bavaria,female,University/ Technical university,0.42802527578600813,92,1836,0.4267442959224153,0.42930625564960095
2014,Bavaria,female,Vocational training,0.291802153771936,92,1836,0.29062525062645783,0.2929790569174142
2014,Bavaria,female,Further training/ Retraining,0.16865153498450905,43,1836,0.16768212860150142,0.16962094136751668
2014,Berlin,male,University/ Technical university,1.0,36,1836,1.0,1.0
2014,Berlin,female,University/ Technical university,1.0,37,1836,1.0,1.0
2015,Lower Saxony,male,General education,0.23319816813557218,31,1552,0.23173542028279168,0.23466091598835268
2015,Lower Saxony,male,University/ Technical university,0.35803435351614576,39,1552,0.3563759753360506,0.35969273169624094
2015,Lower Saxony,male,Vocational training,0.40876747834828203,46,1552,0.40706695477511956,0.4104680019214445
2015,Lower Saxony,female,University/ Technical university,0.5551482140748571,44,1552,0.5530712907783092,0.5572251373714051
2015,Lower Saxony,female,Vocational training,0.4448517859251429,55,1552,0.4427748626285949,0.4469287092216909
2015,North Rhine-Westphalia,male,General education,0.13019708453067652,49,1552,0.12946223230549767,0.13093193675585538
