year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,University/ Technical university,0.36835278858625164,38694,0.3635465698705497,0.3731590073019536
2014,30-45 y.,1st Quintile,Vocational training,0.35797665369649806,38694,0.35319985411478194,0.3627534532782142
2014,30-45 y.,1st Quintile,General education,0.24254215304798962,38694,0.2382713739703253,0.24681293212565394
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.0311284046692607,38694,0.029398007478345332,0.03285880186017607
2014,30-45 y.,2nd Quintile,Vocational training,0.4066193853427896,38694,0.40172503588887104,0.4115137347967081
2014,30-45 y.,2nd Quintile,General education,0.28132387706855794,38694,0.27684360732012536,0.2858041468169905
2014,30-45 y.,2nd Quintile,University/ Technical university,0.2789598108747045,38694,0.27449107369045594,0.28342854805895307
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.03309692671394799,38694,0.03131446766003066,0.03487938576786532
2014,30-45 y.,3rd Quintile,Vocational training,0.4512820512820513,38694,0.4463237504690896,0.45624035209501296
2014,30-45 y.,3rd Quintile,University/ Technical university,0.30512820512820515,38694,0.300540158987787,0.3097162512686233
2014,30-45 y.,3rd Quintile,General education,0.19743589743589743,38694,0.19346958262183228,0.20140221224996258
2014,30-45 y.,3rd Quintile,Further training/ Retraining,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,30-45 y.,4th Quintile,Vocational training,0.3815789473684211,38694,0.3767386884556726,0.38641920628116955
2014,30-45 y.,4th Quintile,University/ Technical university,0.35,38694,0.3452474690020535,0.35475253099794646
2014,30-45 y.,4th Quintile,General education,0.2394736842105263,38694,0.23522141963341628,0.24372594878763634
2014,30-45 y.,4th Quintile,Further training/ Retraining,0.02894736842105263,38694,0.027276815697587355,0.030617921144517907
2014,30-45 y.,5th Quintile,University/ Technical university,0.4980694980694981,38694,0.4930875290226952,0.5030514671163009
2014,30-45 y.,5th Quintile,General education,0.2548262548262548,38694,0.2504843018480567,0.25916820780445293
2014,30-45 y.,5th Quintile,Vocational training,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,30-45 y.,5th Quintile,Further training/ Retraining,0.05791505791505792,38694,0.05558763644489945,0.06024247938521638
2014,46-65 y.,1st Quintile,Further training/ Retraining,0.4426229508196721,38694,0.4376738561282005,0.44757204551114377
2014,46-65 y.,1st Quintile,University/ Technical university,0.29508196721311475,38694,0.29053758445901967,0.2996263499672098
2014,46-65 y.,1st Quintile,Vocational training,0.2540983606557377,38694,0.24976049627481778,0.25843622503665764
2014,46-65 y.,1st Quintile,General education,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,46-65 y.,2nd Quintile,Further training/ Retraining,0.36283185840707965,38694,0.35804099277189405,0.36762272404226526
2014,46-65 y.,2nd Quintile,University/ Technical university,0.34513274336283184,38694,0.340395736896262,0.34986974982940167
2014,46-65 y.,2nd Quintile,Vocational training,0.2743362831858407,38694,0.2698905480273918,0.27878201834428956
2014,46-65 y.,2nd Quintile,General education,0.017699115044247787,38694,0.016385305835984566,0.01901292425251101
2014,46-65 y.,3rd Quintile,University/ Technical university,0.48,38694,0.4750219810192654,0.48497801898073456
2014,46-65 y.,3rd Quintile,Further training/ Retraining,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,46-65 y.,3rd Quintile,Vocational training,0.21333333333333335,38694,0.20925146500324635,0.21741520166342035
