year,age_gr,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,General education,0.15389,185,746,0.12798,0.17980
2014,17-29 y.,1st Quintile,University/ Technical university,0.51861,286,746,0.48273,0.55448
2014,17-29 y.,1st Quintile,Vocational training,0.30871,275,746,0.27554,0.34188
2014,17-29 y.,2nd Quintile,General education,0.20203,119,413,0.16325,0.24080
2014,17-29 y.,2nd Quintile,University/ Technical university,0.40380,117,413,0.35642,0.45117
2014,17-29 y.,2nd Quintile,Vocational training,0.35412,177,413,0.30794,0.40030
2014,17-29 y.,3rd Quintile,General education,0.16538,81,370,0.12748,0.20329
2014,17-29 y.,3rd Quintile,University/ Technical university,0.38222,120,370,0.33264,0.43180
2014,17-29 y.,3rd Quintile,Vocational training,0.40619,169,370,0.35608,0.45630
2014,17-29 y.,4th Quintile,General education,0.15189,78,358,0.11466,0.18912
2014,17-29 y.,4th Quintile,University/ Technical university,0.39448,132,358,0.34378,0.44518
2014,17-29 y.,4th Quintile,Vocational training,0.40683,148,358,0.35587,0.45779
2014,17-29 y.,5th Quintile,General education,0.23357,77,254,0.18143,0.28570
2014,17-29 y.,5th Quintile,University/ Technical university,0.48992,128,254,0.42832,0.55152
2014,17-29 y.,5th Quintile,Vocational training,0.18972,49,254,0.14141,0.23803
2014,30-45 y.,1st Quintile,University/ Technical university,0.36073,34,116,0.27297,0.44850
2014,30-45 y.,1st Quintile,Vocational training,0.33203,31,116,0.24596,0.41811
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.30483,51,116,0.22069,0.38897
2014,30-45 y.,2nd Quintile,University/ Technical university,0.44131,43,118,0.35133,0.53128
2014,30-45 y.,2nd Quintile,Vocational training,0.17721,31,118,0.10802,0.24640
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.38075,44,118,0.29276,0.46874
2014,30-45 y.,3rd Quintile,University/ Technical university,0.42375,31,31,0.24692,0.60058
2014,30-45 y.,4th Quintile,University/ Technical university,0.43521,31,31,0.25779,0.61262
2014,30-45 y.,5th Quintile,University/ Technical university,0.49567,38,38,0.33457,0.65678
2015,17-29 y.,1st Quintile,General education,0.15032,146,650,0.12282,0.17781
2015,17-29 y.,1st Quintile,University/ Technical university,0.48634,246,650,0.44788,0.52479
2015,17-29 y.,1st Quintile,Vocational training,0.32195,258,650,0.28600,0.35789
2015,17-29 y.,2nd Quintile,General education,0.14455,108,415,0.11068,0.17843
2015,17-29 y.,2nd Quintile,University/ Technical university,0.37460,126,415,0.32798,0.42123
2015,17-29 y.,2nd Quintile,Vocational training,0.43844,181,415,0.39064,0.48624
2015,17-29 y.,3rd Quintile,General education,0.21355,84,369,0.17168,0.25542
2015,17-29 y.,3rd Quintile,University/ Technical university,0.36986,142,369,0.32054,0.41919
2015,17-29 y.,3rd Quintile,Vocational training,0.36022,143,369,0.31117,0.40927
